-DOCSTART- -X- -X- O
что SCONJ I-VP O
это PRON B-NP O
назначение NOUN I-NP O
негативно ADV B-VP O
отразится VERB I-VP O
на ADP B-NP O
процессе NOUN I-NP O
мирного ADJ I-NP O
урегулирования NOUN I-NP O
в ADP I-NP O
секторе NOUN I-NP O
Газа PROPN I-NP B-Loc
. PUNCT I-NP O

В ADP B-NP O
свою DET I-NP O
очередь NOUN I-NP O
Винниченко PROPN I-NP B-Person
на ADP I-NP O
посту NOUN I-NP O
уральского ADJ I-NP O
полпреда NOUN I-NP O
сменил VERB B-VP O
экс NOUN B-NP O
мэр NOUN I-NP O
Тюмени PROPN I-NP B-Loc
Евгений PROPN I-NP B-Person
Куйвашев PROPN B-VP I-Person
в ADP B-NP O
прошлом NOUN I-NP O
некоторое DET I-NP O
время NOUN I-NP O
работавший VERB B-VP O
заместителем NOUN B-NP O
руководителя NOUN I-NP O
управления NOUN I-NP O
ФССП PROPN B-VP B-Org
по ADP I-VP O
Москве PROPN I-VP B-Loc
. PUNCT I-VP O

Решение NOUN B-NP O
о ADP I-NP O
назначении NOUN I-NP O
принял VERB B-VP O
красноярский ADJ B-NP O
губернатор NOUN I-NP O
Лев PROPN I-NP O
Кузнецов PROPN I-NP B-Person
. PUNCT B-VP I-Person

В ADP B-NP O
настоящий ADJ I-NP O
момент NOUN I-NP O
Макхью PROPN I-NP B-Person
является VERB B-VP O
старейшим ADJ B-NP O
членом NOUN I-NP O
комитета NOUN I-NP O
по ADP I-NP O
делам NOUN I-NP O
вооружений NOUN I-NP O
Палаты PROPN I-NP B-Org
представителей NOUN I-NP I-Org
который PRON B-VP O
контролирует VERB I-VP O
деятельность NOUN B-NP O
Пентагона PROPN B-VP B-Org
и CCONJ I-VP O
следит VERB I-VP O
за ADP B-NP O
оборонной ADJ I-NP O
политикой NOUN I-NP O
США PROPN I-NP B-Loc
. PUNCT B-VP O

Причина NOUN B-NP O
увольнения NOUN I-NP O
малое ADJ I-NP O
по ADP I-NP O
мнению NOUN I-NP O
руководства NOUN I-NP O
газеты NOUN I-NP O
количество NOUN I-NP O
заметок NOUN I-NP O
. PUNCT I-NP O

Голикову NOUN B-NP I-Person
в ADP I-NP O
откровенной ADJ I-NP O
провокации NOUN I-NP O
. PUNCT I-NP O

Многие ADJ B-VP O
в ADP B-NP O
негативном ADJ I-NP O
контексте NOUN I-NP O
преподносят VERB B-VP O
тот DET B-NP O
факт NOUN I-NP O
что PRON B-VP O
Хабурдзания PROPN I-VP O
знает VERB I-VP B-Person
Путина PROPN I-VP O
или CCONJ B-NP B-Person
других ADJ I-NP O
представителей NOUN I-NP O
правительства NOUN I-NP O
России PROPN I-NP O
. PUNCT B-VP B-LocOrg

Радд NOUN B-NP O
который PRON B-VP B-Person
занимал VERB I-VP O
пост NOUN B-NP O
премьера NOUN I-NP O
вплоть ADV I-NP O
до ADP I-NP O
2010г NOUN I-NP O
. PUNCT B-VP O

Медведев NOUN B-NP I-Person
уволил VERB B-VP O
своего DET B-NP O
представителя NOUN I-NP O
по ADP I-NP O
борьбе NOUN I-NP O
с ADP I-NP O
терроризмом NOUN I-NP O
Президент PROPN I-NP O
РФ PROPN I-NP B-LocOrg
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
освободил VERB B-VP O
от ADP B-NP O
обязанностей NOUN I-NP O
своего DET I-NP O
представителя NOUN I-NP O
по ADP I-NP O
вопросам NOUN I-NP O
международного ADJ I-NP O
сотрудничества NOUN I-NP O
в ADP I-NP O
борьбе NOUN I-NP O
с ADP I-NP O
терроризмом NOUN I-NP O
и CCONJ B-VP O
транснациональной ADJ I-VP O
оргпреступностью NOUN B-NP O
Анатолия PROPN B-VP B-Person
Сафонова PROPN I-VP I-Person
. PUNCT I-VP O

При ADP B-NP O
переводе NOUN I-NP O
на ADP I-NP O
работу NOUN I-NP O
с ADP I-NP O
Севастополя PROPN I-NP O
в ADP B-VP B-Loc
Донецк PROPN I-VP O
" PROPN I-VP B-Loc
вырос VERB I-VP O
" PROPN I-VP O
до ADP I-VP O
генеральского ADJ I-VP O
звания NOUN B-NP O
. PUNCT B-VP O

Почему ADV B-ROOT O
? PUNCT I-ROOT O

Судя VERB B-VP O
по ADP I-VP O
тому PRON I-VP O
что PRON I-VP O
введено VERB I-VP O
внешнее ADJ B-NP O
управление NOUN I-NP O
КГБ PROPN B-VP B-Org
нечто PRON I-VP O
подобное ADJ I-VP O
произойдет VERB I-VP O
и PART I-VP O
сейчас ADV I-VP O
. PUNCT I-VP O

Имеет VERB B-VP O
награды NOUN B-NP O
: PUNCT B-VP O
орден NOUN B-NP O
" PROPN I-NP O
За ADP I-NP O
заслуги NOUN I-NP O
перед ADP I-NP O
Отечеством PROPN I-NP O
" PROPN I-NP O
II NUM I-NP O
степени NOUN I-NP O
за ADP I-NP O
заслуги NOUN I-NP O
перед ADP I-NP O
государством NOUN I-NP O
и CCONJ I-NP O
значительный ADJ I-NP O
вклад NOUN I-NP O
в ADP I-NP O
дело NOUN I-NP O
защиты NOUN I-NP O
Отечества PROPN I-NP O
орден NOUN I-NP O
" PROPN I-NP O
За ADP I-NP O
заслуги NOUN I-NP O
перед ADP I-NP O
Отечеством PROPN I-NP O
" PROPN I-NP O
III NUM I-NP O
степени NOUN I-NP O
за ADP I-NP O
большой ADJ I-NP O
вклад NOUN I-NP O
в ADP I-NP O
укрепление NOUN I-NP O
обороноспособности NOUN I-NP O
РФ PROPN I-NP B-LocOrg
и CCONJ I-NP O
многолетнюю ADJ I-NP O
добросовестную ADJ I-NP O
службу NOUN I-NP O
орден NOUN I-NP O
" PROPN I-NP O
За ADP I-NP O
заслуги NOUN I-NP O
перед ADP I-NP O
Отечеством PROPN I-NP O
" PROPN I-NP O
IV NUM I-NP O
степени NOUN I-NP O
орден NOUN I-NP O
" PROPN I-NP O
За ADP I-NP O
военные ADJ I-NP O
заслуги NOUN I-NP O
" PROPN I-NP O
орден NOUN I-NP O
Почета PROPN I-NP O
за ADP I-NP O
большой ADJ I-NP O
вклад NOUN I-NP O
в ADP I-NP O
обеспечение NOUN I-NP O
национальной ADJ I-NP O
безопасности NOUN I-NP O
РФ PROPN I-NP B-LocOrg
и CCONJ I-NP O
многолетнюю ADJ I-NP O
добросовестную ADJ I-NP O
работу NOUN I-NP O
орден NOUN I-NP O
" PROPN I-NP O
За ADP I-NP O
службу NOUN I-NP O
Родине PROPN I-NP O
в ADP I-NP O
Вооруженных ADJ I-NP O
Силах PROPN I-NP O
СССР PROPN I-NP O
" PROPN I-NP O
III NUM I-NP O
степени NOUN I-NP O
. PUNCT B-VP O

Обама PROPN B-VP B-Person
представил VERB I-VP O
кандидатуру NOUN B-NP O
нового ADJ I-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
Президент NOUN I-NP O
США PROPN I-NP B-LocOrg
Барак PROPN I-NP B-Person
Обама PROPN I-NP I-Person
официально ADV B-VP O
выдвинул VERB I-VP O
главу NOUN B-NP O
аппарата NOUN I-NP O
Белого ADJ I-NP B-LocOrg
дома NOUN I-NP I-LocOrg
Джейкоба PROPN B-VP B-Person
Лью PROPN I-VP I-Person
( PROPN I-VP I-Person
Jacob PROPN I-VP I-Person
Lew PROPN I-VP I-Person
) PROPN I-VP I-Person
на ADP B-NP O
пост NOUN I-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
США PROPN I-NP B-LocOrg
сообщает VERB B-VP O
Reuters PROPN I-VP B-Org
. PUNCT I-VP O

Как SCONJ B-VP O
следует VERB I-VP O
из ADP B-NP O
проектной ADJ I-NP O
документации NOUN I-NP O
на ADP I-NP O
сайте NOUN I-NP O
Госзакупок PROPN B-VP B-Org
, PUNCT I-VP O
новое ADJ B-NP O
ограждение NOUN I-NP O
планируется VERB B-VP O
двухметровой ADJ B-NP O
высоты NOUN I-NP O
и CCONJ B-VP O
будет AUX I-VP O
состоять VERB I-VP O
из ADP I-VP O
стали VERB I-VP O
бронзового ADJ B-NP O
и CCONJ I-NP O
серебряного ADJ I-NP O
цветов NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
набсовет VERB I-VP O
компании NOUN B-NP O
назначил VERB B-VP O
членом NOUN B-NP O
дирекции NOUN I-NP O
предприятия NOUN I-NP O
сроком NOUN I-NP O
на ADP I-NP O
один NUM I-NP O
год NOUN I-NP O
Николая PROPN I-NP B-Person
Павленко PROPN I-NP I-Person
работавшего VERB B-VP O
до ADP B-NP O
этого PRON I-NP O
главным ADJ I-NP O
механиком NOUN I-NP O
фабрики NOUN I-NP O
. PUNCT B-VP O

При ADP B-ROOT O
этом PRON I-ROOT O
М PROPN I-ROOT B-Person
. PUNCT I-ROOT I-Person

Скажу VERB B-VP O
прямо ADV I-VP O
мне PRON I-VP O
эта DET B-NP O
работа NOUN I-NP O
очень ADV B-VP O
интересна ADJ I-VP O
" NOUN B-NP O
приводит VERB B-VP O
слова NOUN B-NP O
В PROPN B-VP B-Person
. PUNCT I-VP I-Person

Издание NOUN B-NP O
ссылалось VERB B-VP O
на ADP B-NP O
анонимные ADJ I-NP O
источники NOUN I-NP O
. PUNCT I-NP O

Скандал NOUN B-NP O
о ADP I-NP O
последнем ADJ I-NP O
пристанище NOUN I-NP O
Манделы PROPN B-VP B-Person
стал VERB I-VP O
достоянием NOUN B-NP O
общественности NOUN I-NP O
в ADP I-NP O
то DET I-NP O
время NOUN I-NP O
как SCONJ I-NP O
сам ADJ I-NP O
экс NOUN I-NP O
президент NOUN I-NP O
находится VERB B-VP O
в ADP B-NP O
критическом ADJ I-NP O
состоянии NOUN I-NP O
в ADP I-NP O
больнице NOUN I-NP O
Претории PROPN B-VP B-Loc
. PUNCT I-VP O

Официальным ADJ B-NP O
и CCONJ I-NP O
единственным ADJ I-NP O
наследником NOUN I-NP O
согласно ADP I-NP O
завещанию NOUN I-NP O
Майкла PROPN I-NP B-Person
Джексона PROPN I-NP I-Person
стала VERB B-VP O
Кэтрин PROPN I-VP B-Person
. PUNCT I-VP O

На ADP B-VP O
них PRON I-VP O
может VERB I-VP O
приходиться VERB I-VP O
до ADP B-NP O
половины NOUN I-NP O
оборота NOUN I-NP O
розницы NOUN I-NP O
, PUNCT B-VP O
пишет VERB I-VP O
газета NOUN B-NP O
. PUNCT B-VP O

Изначально ADV B-VP O
он PRON I-VP O
добивался VERB I-VP O
поста NOUN B-NP O
третьего ADJ I-NP O
зама NOUN I-NP O
курировавшего VERB B-VP O
силовой ADJ B-NP O
блок NOUN I-NP O
однако ADV B-VP O
в ADP B-NP O
итоге NOUN I-NP O
получил VERB B-VP O
должность NOUN B-NP O
лишь PART I-NP O
шестого ADJ I-NP O
зама NOUN I-NP O
. PUNCT B-VP O

Затем ADV B-NP O
на ADP I-NP O
поле NOUN I-NP O
в ADP I-NP O
двух NUM I-NP O
километрах NOUN I-NP O
от ADP I-NP O
этого DET I-NP O
места NOUN I-NP O
были AUX I-NP O
обнаружены VERB B-VP O
остатки NOUN B-NP O
поселения NOUN I-NP O
уникальность NOUN I-NP O
которого PRON I-NP O
заключается VERB B-VP O
в ADP B-NP O
первую ADJ I-NP O
очередь NOUN I-NP O
в ADP I-NP O
его PRON I-NP O
расположении NOUN I-NP O
. PUNCT B-VP O

Из ADP B-VP O
ВТБ PROPN I-VP B-Org
уволился VERB I-VP O
второй ADJ B-NP O
топ NOUN I-NP O
менеджер NOUN I-NP O
за ADP I-NP O
неделю NOUN I-NP O
Заместитель NOUN I-NP O
председателя NOUN I-NP O
правления NOUN I-NP O
второго ADJ I-NP O
по ADP I-NP O
величине NOUN I-NP O
российского ADJ I-NP O
банка NOUN I-NP O
ВТБ PROPN I-NP B-Org
Юлия PROPN I-NP B-Person
Чупина PROPN B-VP I-Person
покинула VERB I-VP O
свой DET B-NP O
пост NOUN I-NP O
" PROPN B-VP O
в ADP B-NP O
связи NOUN I-NP O
с ADP I-NP O
обстоятельствами NOUN I-NP O
личного ADJ I-NP O
характера NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

11 NUM B-ROOT O
. PUNCT I-ROOT O

Директор NOUN B-NP O
предприятия NOUN I-NP B-Org
уже ADV B-VP O
написал VERB I-VP O
заявление NOUN B-NP O
об ADP I-NP O
уходе NOUN I-NP O
, PUNCT B-VP O
в ADP B-NP O
настоящий ADJ I-NP O
момент NOUN I-NP O
готовятся VERB B-VP O
соответствующие ADJ B-NP O
нормативные ADJ I-NP O
документы NOUN I-NP O
, PUNCT B-VP O
сообщает VERB I-VP O
РБК PROPN I-VP B-Org
. PUNCT I-VP O

Главный ADJ B-NP O
герой NOUN I-NP O
американца NOUN I-NP O
— PROPN I-NP O
частный ADJ I-NP O
детектив NOUN I-NP O
Филипп PROPN B-ROOT B-Person
Марлоу PROPN I-ROOT I-Person
— PROPN I-ROOT O
всякий DET B-NP O
раз NOUN I-NP O
нехотя ADV B-ROOT O
берётся VERB B-VP O
за ADP B-NP O
новое ADJ I-NP O
дело NOUN I-NP O
, PUNCT B-VP O
но CCONJ I-VP O
выполняет VERB I-VP O
свои DET B-NP O
обязанности NOUN I-NP O
добросовестно ADV B-VP O
. PUNCT B-ROOT O

Это PRON B-NP O
будет AUX I-NP O
специалист NOUN I-NP O
с ADP I-NP O
большим ADJ I-NP O
опытом NOUN I-NP O
. PUNCT I-NP O

Инаугурация NOUN B-NP O
запланирована VERB B-VP O
на ADP I-VP O
9 NUM I-VP O
или CCONJ I-VP O
10 NUM I-VP O
июня NOUN B-NP O
. PUNCT B-VP O

Турчинов NOUN B-NP I-Person
. PUNCT I-NP O

В ADP B-NP O
2009г NOUN I-NP O
. PUNCT I-NP O

Именно PART B-VP O
тогда ADV I-VP O
как SCONJ I-VP O
ожидается VERB I-VP O
станут VERB I-VP O
ясны ADJ I-VP O
пункты NOUN B-NP O
на ADP I-NP O
которые PRON I-NP O
он PRON I-NP O
будет AUX B-VP O
опираться VERB I-VP O
в ADP B-NP O
ходе NOUN I-NP O
своей DET I-NP O
избирательной ADJ I-NP O
кампании NOUN I-NP O
. PUNCT B-VP O

К ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Бирюков PROPN B-VP I-Person
не PART I-VP O
исключает VERB I-VP O
что PRON I-VP O
в ADP B-NP O
марте NOUN I-NP O
2011г NOUN I-NP O
. PUNCT B-VP O

Калоев NOUN B-NP B-Person
, PUNCT I-NP O
потерявший VERB B-VP O
в ADP B-NP O
авиакатастрофе NOUN I-NP O
над ADP I-NP O
Боденским ADJ I-NP B-Location
озером NOUN I-NP I-Location
в ADP I-NP O
2002 NUM I-NP O
году NOUN I-NP O
свою DET I-NP O
семью NOUN I-NP O
, PUNCT B-VP O
заявил VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
благодарен ADJ I-VP O
всем DET B-NP O
гражданам NOUN I-NP O
России PROPN B-VP B-LocOrg
за ADP B-NP O
поддержку NOUN I-NP O
, PUNCT B-VP O
которую PRON I-VP O
они PRON I-VP O
ему PRON I-VP O
оказали VERB I-VP O
. PUNCT I-VP O

Для ADP B-NP O
роста NOUN I-NP O
доли NOUN I-NP O
ВИЭ PROPN I-NP O
в ADP I-NP O
энергобалансе NOUN I-NP O
по ADP I-NP O
мнению NOUN I-NP O
эксперта NOUN I-NP O
необходимо ADJ B-ROOT O
подготовить VERB B-VP O
техническую ADJ B-NP O
и CCONJ I-NP O
правовую ADJ I-NP O
базу NOUN I-NP O
для ADP I-NP O
развития NOUN I-NP O
альтернативной ADJ I-NP O
энергетики NOUN I-NP O
. PUNCT B-ROOT O

Конторович NOUN B-NP I-Person
занимает VERB B-VP O
должность NOUN B-NP O
директора NOUN I-NP O
межрегионального ADJ I-NP O
центра NOUN I-NP O
информатизации NOUN I-NP O
Банка PROPN I-NP B-Org
России PROPN I-NP I-Org
. PUNCT B-VP O

Об ADP B-NP O
этом PRON I-NP O
агентству NOUN I-NP O
Agence PROPN I-NP B-Org
France PROPN I-NP I-Org
Presse PROPN B-VP I-Org
сообщили VERB I-VP O
в ADP B-NP O
местной ADJ I-NP O
полиции NOUN I-NP O
. PUNCT B-VP O

Кресло NOUN B-NP O
главы NOUN I-NP O
Санкт PROPN I-NP B-Loc
Петербурга PROPN I-NP I-Loc
после ADP I-NP O
ее PRON I-NP O
ухода NOUN I-NP O
занял VERB B-VP O
Георгий NOUN B-NP B-Person
Полтавченко PROPN B-VP I-Person
ранее ADV I-VP O
работавший VERB I-VP O
полпредом NOUN B-NP O
президента NOUN I-NP O
в ADP I-NP O
Центральном ADJ I-NP B-Loc
федеральном ADJ I-NP I-Loc
округе NOUN I-NP I-Loc
. PUNCT B-VP O

Я PRON B-VP O
принял VERB I-VP O
это PRON B-NP O
предложение NOUN I-NP O
безусловно ADV B-VP O
. PUNCT I-VP O

Французские ADJ B-NP O
социалисты NOUN I-NP O
определились VERB B-VP O
с ADP B-NP O
кандидатом NOUN I-NP O
в ADP I-NP O
президенты NOUN I-NP O
Кандидатом PROPN B-VP O
в ADP B-NP O
президенты NOUN I-NP O
Франции PROPN I-NP B-Loc
от ADP I-NP O
Социалистической ADJ I-NP B-Org
партии NOUN I-NP I-Org
стал VERB B-VP O
57 NUM I-VP O
летний ADJ I-VP O
Франсуа PROPN I-VP B-Person
Олланд PROPN I-VP I-Person
сообщает VERB I-VP O
Agence PROPN I-VP B-Org
France PROPN I-VP I-Org
Presse PROPN I-VP I-Org
в ADP B-NP O
воскресенье NOUN I-NP O
16 NUM B-VP O
октября NOUN B-NP O
. PUNCT B-VP O

Эштон NOUN B-NP B-Person
призывает VERB B-VP O
Молдавию NOUN B-NP B-LocOrg
и CCONJ I-NP O
Приднестровье PROPN I-NP B-LocOrg
" PROPN B-VP O
работать VERB I-VP O
в ADP B-NP O
духе NOUN I-NP O
конструктивного ADJ I-NP O
сотрудничества NOUN I-NP O
в ADP I-NP O
рамках NOUN I-NP O
переговорного ADJ I-NP O
процесса NOUN I-NP O
в ADP I-NP O
формате NOUN I-NP O
" PROPN B-VP O
5 NUM B-NP O
2 NUM I-NP O
" NOUN I-NP O
( NOUN I-NP O
Молдавия PROPN B-VP B-LocOrg
