-DOCSTART- -X- -X- O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN B-VP O
в ADP B-NP O
марте NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Большинство NOUN B-NP O
судей NOUN I-NP O
сочли VERB B-VP O
что SCONJ I-VP O
при ADP B-NP O
голосовании NOUN I-NP O
имели VERB B-VP O
место NOUN B-NP O
процедурные ADJ I-NP O
нарушения NOUN I-NP O
. PUNCT B-VP O

При ADP B-ROOT O
этом PRON I-ROOT O
она PRON I-ROOT O
подчеркнула VERB B-VP O
что SCONJ I-VP O
речь NOUN B-NP O
может VERB B-VP O
идти VERB I-VP O
не PART B-NP O
только PART I-NP O
об ADP I-NP O
атаках NOUN I-NP O
организованных VERB B-VP O
властями NOUN B-NP O
но CCONJ I-NP O
и PART I-NP O
о ADP I-NP O
нападениях NOUN I-NP O
со ADP I-NP O
стороны NOUN I-NP O
частных ADJ I-NP O
лиц NOUN I-NP O
которые PRON I-NP O
потом ADV I-NP O
продают VERB B-VP O
полученные VERB I-VP O
секреты NOUN B-NP O
государству NOUN I-NP O
. PUNCT B-ROOT O

При ADP B-VP O
этом PRON I-VP O
он PRON I-VP O
подтвердил VERB I-VP O
что SCONJ I-VP O
в ADP B-NP O
новом ADJ I-NP O
правительстве NOUN I-NP O
могут VERB B-VP O
появится VERB I-VP O
выходцы NOUN B-NP O
из ADP I-NP O
Свердловской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
откуда ADV B-VP O
Басаргин PROPN B-NP B-Person
родом NOUN I-NP O
и CCONJ I-NP O
где ADV I-NP O
ранее ADV I-NP O
он PRON B-VP O
занимал VERB I-VP O
руководящие VERB I-VP O
должности NOUN B-NP O
. PUNCT B-VP O

Рустем NOUN B-NP B-Person
Шакиров PROPN I-NP I-Person
имам NOUN I-NP O
мечети NOUN I-NP O
которую PRON B-VP O
пытался VERB I-VP O
взорвать VERB I-VP O
Шакирьянов PROPN I-VP B-Person
заявил VERB I-VP O
" PROPN I-VP O
Коммерсанту PROPN I-VP B-Org
" PROPN I-VP O
что SCONJ I-VP O
преступник NOUN B-NP O
провел VERB B-VP O
в ADP B-NP O
колонии NOUN I-NP O
около ADP I-NP O
года NOUN I-NP O
после ADP B-VP O
чего PRON I-VP O
вышел VERB I-VP O
на ADP B-NP O
свободу NOUN I-NP O
. PUNCT B-VP O

Египетская ADJ B-NP O
армия NOUN I-NP O
выдвинула VERB B-VP O
ультиматум NOUN B-NP O
" PROPN I-NP B-Org
Братьям PROPN I-NP I-Org
мусульманам NOUN I-NP I-Org
" PROPN I-NP I-Org
Египетская ADJ I-NP O
армия NOUN I-NP O
выдвинула VERB B-VP O
религиозно ADJ I-VP O
политической ADJ B-NP O
ассоциации NOUN I-NP O
" NUM I-NP B-Org
Братья NOUN I-NP I-Org
мусульмане NOUN I-NP I-Org
" PROPN I-NP I-Org
ультиматум NOUN I-NP O
. PUNCT B-VP O

Руководителем NOUN B-NP O
обновленной VERB B-VP O
РАН PROPN B-NP B-Org
станет VERB B-VP O
Владимир PROPN I-VP B-Person
Фортов PROPN I-VP I-Person
занимающий VERB I-VP O
эту DET B-NP O
должность NOUN I-NP O
с ADP B-VP O
21 NUM I-VP O
июня NOUN B-NP O
. PUNCT B-VP O

Ее PRON B-NP O
предшественник NOUN I-NP O
65 NUM I-NP O
летний ADJ I-NP O
коммунист NOUN I-NP O
Николай PROPN I-NP B-Person
Виноградов PROPN I-NP I-Person
ушел VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
истечением NOUN I-NP O
срока NOUN I-NP O
полномочий NOUN I-NP O
он PRON B-ROOT O
был AUX I-ROOT O
бессменным ADJ I-ROOT O
главой NOUN B-NP O
области NOUN I-NP O
с ADP I-NP O
2000 NUM I-NP O
года NOUN I-NP O
. PUNCT B-ROOT O

ru NOUN B-NP O
/ PUNCT I-NP O
news X I-NP O
/ PUNCT I-NP O
polit X I-NP O
/ PUNCT I-NP O
1597362 X I-NP O
. PUNCT I-NP O

Она PRON B-VP O
была AUX I-VP O
избрана VERB I-VP O
на ADP B-NP O
этот DET I-NP O
пост NOUN I-NP O
в ADP I-NP O
феврале NOUN I-NP O
2014 NUM I-NP O
года NOUN I-NP O
после ADP I-NP O
отстранения NOUN I-NP O
Юрия PROPN I-NP B-Person
Федутинова PROPN B-VP I-Person
, PUNCT I-VP O
который PRON I-VP O
руководил VERB I-VP O
радиостанцией NOUN B-NP O
более ADV I-NP O
20 NUM I-NP O
лет NOUN I-NP O
. PUNCT B-VP O

Кристина PROPN B-VP B-Person
Фернандес PROPN I-VP I-Person
де PART I-VP I-Person
Киршнер PROPN I-VP I-Person
была AUX I-VP O
переизбрана VERB I-VP O
на ADP B-NP O
второй ADJ I-NP O
срок NOUN I-NP O
на ADP I-NP O
всеобщих ADJ I-NP O
президентских ADJ I-NP O
выборах NOUN I-NP O
в ADP I-NP O
Аргентине PROPN I-NP B-LocOrg
23 NUM B-VP O
октября NOUN B-NP O
набрав VERB B-VP O
54 NUM B-NP O
11 NUM I-NP O
% NOUN I-NP O
голосов NOUN I-NP O
. PUNCT B-VP O

после ADP B-NP O
покупки NOUN I-NP O
американским ADJ I-NP O
гигантом NOUN I-NP O
основанной VERB B-VP O
Р PROPN B-NP B-Person
. PUNCT I-NP I-Person

Медведев NOUN B-NP I-Person
задействуют VERB B-VP O
и CCONJ B-NP O
разделение NOUN I-NP O
министерств NOUN I-NP O
и CCONJ I-NP O
создание NOUN I-NP O
госкомитетов NOUN I-NP O
и CCONJ I-NP O
смену NOUN I-NP O
губернаторов NOUN I-NP O
для ADP I-NP O
максимально ADV I-NP O
неконфликтного ADJ I-NP O
формирования NOUN I-NP O
майского ADJ I-NP O
правительства NOUN I-NP O
и CCONJ I-NP O
фактического ADJ I-NP O
отсутствия NOUN I-NP O
громких ADJ I-NP O
отставок NOUN I-NP O
: PUNCT I-NP O
речь NOUN I-NP O
будет AUX B-VP O
идти VERB I-VP O
скорее ADV B-NP O
о ADP I-NP O
ротациях NOUN I-NP O
чем SCONJ I-NP O
об ADP I-NP O
уходе NOUN I-NP O
министров NOUN I-NP O
В PROPN B-VP B-Person
. PUNCT B-NP I-Person

Прокуратурой NOUN B-NP O
Ленинградской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
утверждено VERB B-VP O
и CCONJ I-VP O
направлено VERB I-VP O
в ADP B-NP O
суд NOUN I-NP O
обвинительное ADJ I-NP O
заключение NOUN I-NP O
по ADP I-NP O
уголовному ADJ I-NP O
делу NOUN I-NP O
в ADP I-NP O
отношении NOUN I-NP O
главы NOUN I-NP O
администрации NOUN I-NP O
Токсовского ADJ I-NP B-Loc
городского ADJ I-NP I-Loc
поселения NOUN I-NP I-Loc
Всеволожского ADJ I-NP I-Loc
района NOUN I-NP I-Loc
Леонида PROPN I-NP B-Person
Колесника PROPN I-NP I-Person
обвиняемого VERB B-VP O
в ADP B-NP O
совершении NOUN I-NP O
преступления NOUN I-NP O
предусмотренного ADJ I-NP O
ч NOUN I-NP O
. PUNCT I-NP O

В ADP B-VP O
распространенном VERB I-VP O
пресс NOUN B-NP O
службой NOUN I-NP O
российского ADJ I-NP O
сенатора NOUN I-NP O
тексте NOUN I-NP O
говорится VERB B-VP O
: PUNCT I-VP O
< NOUN B-NP O
Россия PROPN B-VP B-LocOrg
неукоснительно ADV I-VP O
придерживалась VERB I-VP O
и CCONJ I-VP O
придерживается VERB I-VP O
идеи NOUN B-NP O
национального ADJ I-NP O
государства NOUN I-NP O
уважения NOUN I-NP O
принципов NOUN I-NP O
суверенитета NOUN I-NP O
и CCONJ I-NP O
территориальной ADJ I-NP O
целостности NOUN I-NP O
. PUNCT B-VP O

Медведеву PROPN B-VP I-Person
выгодно ADJ I-VP O
как ADV I-VP O
можно ADV I-VP O
раньше ADV I-VP O
зафиксировать VERB I-VP O
кто PRON I-VP O
будет AUX I-VP O
баллотироваться VERB I-VP O
что SCONJ I-VP O
он PRON I-VP O
и PART I-VP O
демонстрирует VERB I-VP O
. PUNCT I-VP O

М NOUN B-NP B-Person
. PUNCT I-NP I-Person

И CCONJ B-VP O
это PRON I-VP O
будут AUX I-VP O
реальные ADJ B-NP O
специалисты NOUN I-NP O
поскольку SCONJ I-NP O
площадка NOUN I-NP O
ни PART B-VP O
в ADP I-VP O
коем DET I-VP O
случае NOUN B-NP O
не PART B-VP O
брошена VERB I-VP O
" PROPN I-VP O
рассказал VERB I-VP O
вице NOUN B-NP O
губернатор NOUN I-NP O
региона NOUN I-NP O
Леонид PROPN I-NP B-Person
Резников PROPN B-VP I-Person
. PUNCT I-VP O

Второй ADJ B-NP O
тур NOUN I-NP O
голосования NOUN I-NP O
потребовался VERB B-VP O
поскольку SCONJ I-VP O
в ADP I-VP O
первом ADJ I-VP O
ни PART I-VP O
один NUM I-VP O
из ADP B-NP O
кандидатов NOUN I-NP O
не PART B-VP O
набрал VERB I-VP O
необходимого ADJ I-VP O
минимум NOUN B-NP O
голосов NOUN I-NP O
. PUNCT B-VP O

Архив NOUN B-NP O
Стратегический ADJ I-NP O
курс NOUN I-NP O
предусматривающий VERB B-VP O
в ADP B-NP O
том DET I-NP O
числе NOUN I-NP O
приоритет NOUN I-NP O
макроэкономической ADJ I-NP O
стабильности NOUN I-NP O
будет AUX B-VP O
неизменным ADJ B-NP O
вне ADP I-NP O
зависимости NOUN I-NP O
от ADP I-NP O
кадровых ADJ I-NP O
перестановок NOUN I-NP O
в ADP B-VP O
ЦБ PROPN I-VP B-Org
администрации NOUN B-NP O
президента NOUN I-NP O
и CCONJ I-NP O
правительстве NOUN I-NP O
заявил VERB B-VP O
президент NOUN B-NP O
РФ PROPN I-NP B-Loc
Владимир PROPN I-NP B-Person
Путин PROPN I-NP I-Person
. PUNCT B-VP O
" PROPN I-VP O

В ADP B-NP O
разбившемся VERB B-VP O
самолете NOUN B-NP O
находились VERB B-VP O
президент NOUN B-NP O
Польши PROPN I-NP B-Loc
Лех PROPN I-NP B-Person
Качиньский ADJ I-NP I-Person
супруга NOUN I-NP O
главы NOUN I-NP O
Польши PROPN I-NP B-Loc
Мария PROPN I-NP B-Person
Качиньская PROPN I-NP I-Person
последний ADJ I-NP O
президент NOUN I-NP O
Польши PROPN I-NP B-Loc
в ADP I-NP O
изгнании NOUN I-NP O
Рышрад PROPN I-NP B-Person
Качоровский PROPN I-NP I-Person
глава NOUN I-NP O
Института PROPN I-NP B-Org
национальной ADJ I-NP I-Org
памяти NOUN I-NP I-Org
Януш PROPN I-NP B-Person
Куртыка PROPN I-NP I-Person
вице NOUN I-NP O
спикер NOUN I-NP O
Сейма PROPN I-NP B-Org
Польши PROPN I-NP B-Loc
Ежи PROPN I-NP B-Person
Шмайдзиньский ADJ I-NP I-Person
руководитель NOUN I-NP O
канцелярии NOUN I-NP O
президента NOUN I-NP O
Польши PROPN I-NP B-Loc
Владыслав PROPN I-NP B-Person
Стасяк PROPN I-NP I-Person
глава NOUN I-NP O
Бюро PROPN I-NP B-Org
национальной ADJ I-NP I-Org
безопасности NOUN I-NP I-Org
Польши PROPN I-NP B-Loc
Александр PROPN I-NP B-Person
Щигло PROPN I-NP I-Person
министры NOUN I-NP O
в ADP I-NP O
канцелярии NOUN I-NP O
президента NOUN I-NP O
Павел PROPN I-NP B-Person
Выпых PROPN I-NP I-Person
и CCONJ I-NP O
Мариуш PROPN I-NP B-Person
Хандзлик PROPN I-NP I-Person
генеральный ADJ I-NP O
секретарь NOUN I-NP O
польского ADJ I-NP O
Совета PROPN I-NP B-Org
по ADP I-NP I-Org
охране NOUN I-NP I-Org
памяти NOUN I-NP I-Org
борьбы NOUN I-NP I-Org
и CCONJ I-NP I-Org
мученичества NOUN I-NP I-Org
Анджей PROPN I-NP B-Person
Пшевозник PROPN I-NP I-Person
заместитель NOUN I-NP O
главы NOUN I-NP O
МИД PROPN I-NP B-Org
Польши PROPN I-NP B-Loc
Анджей PROPN I-NP B-Person
Кремер PROPN I-NP I-Person
начальник NOUN I-NP O
Генерального ADJ I-NP B-Org
штаба NOUN I-NP I-Org
Войска NOUN I-NP I-Org
Польского ADJ I-NP I-Org
Франтишек PROPN I-NP B-Person
Гонгор PROPN I-NP I-Person
председатель NOUN I-NP O
Национального ADJ I-NP B-Org
банка NOUN I-NP I-Org
Польши PROPN I-NP B-Loc
Славомир PROPN I-NP B-Person
Скшипек PROPN I-NP I-Person
известные ADJ I-NP O
депутаты NOUN I-NP O
Сейма PROPN I-NP B-Org
Польши PROPN I-NP B-Loc
Пшемыслав PROPN I-NP B-Person
Госевский PROPN I-NP I-Person
Збигнев PROPN I-NP I-Person
Вассерман PROPN I-NP I-Person
Иоланта PROPN I-NP I-Person
Шыманек PROPN I-NP I-Person
Дереш PROPN I-NP I-Person
и CCONJ I-NP O
Изабелла PROPN I-NP B-Person
Яруга PROPN I-NP I-Person
Новацка PROPN I-NP I-Person
. PUNCT I-NP O
" PROPN I-NP O

В ADP B-VP O
последнее ADJ I-VP O
время NOUN B-NP O
он PRON B-VP O
работает VERB I-VP O
режиссером NOUN B-NP O
постановщиком NOUN I-NP O
в ADP I-NP O
Александринском ADJ I-NP B-Org
театре NOUN I-NP I-Org
. PUNCT B-VP O

Как SCONJ B-VP O
ожидается VERB I-VP O
Обама PROPN I-VP B-Person
посетит VERB I-VP O
на ADP B-NP O
острове NOUN I-NP O
тюрьму NOUN I-NP O
и CCONJ I-NP O
бывшую VERB B-VP O
камеру NOUN B-NP O
Манделы PROPN B-VP B-Person
в ADP B-NP O
знак NOUN I-NP O
уважения NOUN I-NP O
к ADP I-NP O
тяжелобольному ADJ I-NP O
94 NUM I-NP O
летнему ADJ I-NP O
политику NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
планируется VERB I-VP O
направить VERB I-VP O
на ADP B-NP O
границу NOUN I-NP O
беспилотные ADJ I-NP O
летательные ADJ I-NP O
аппараты NOUN I-NP O
которые PRON I-NP O
будут AUX B-VP O
вести VERB I-VP O
круглосуточное ADJ B-NP O
наблюдение NOUN I-NP O
за ADP I-NP O
" NUM I-NP O
проблемными ADJ I-NP O
" NOUN I-NP O
зонами NOUN I-NP O
. PUNCT B-VP O

Выборы NOUN B-NP O
в ADP I-NP O
гордуму NOUN I-NP O
Волгограда PROPN I-NP O
пройдут VERB B-VP B-Loc
в ADP B-NP O
сентябре NOUN I-NP O
этого DET I-NP O
года NOUN I-NP O
по ADP I-NP O
смешанной ADJ I-NP O
системе NOUN I-NP O
. PUNCT B-VP O

С ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

По ADP B-NP O
информации NOUN I-NP O
издания NOUN I-NP O
он PRON B-VP O
подал VERB I-VP O
прошение NOUN B-NP O
об ADP I-NP O
отставке NOUN I-NP O
еще ADV I-NP O
перед ADP I-NP O
Новым ADJ I-NP O
годом NOUN I-NP O
губернатор NOUN I-NP O
жаловался VERB B-VP O
на ADP B-NP O
" NOUN I-NP O
сильное ADJ I-NP O
давление NOUN I-NP O
из ADP I-NP O
центра NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

С ADP B-NP O
сентября NOUN I-NP O
2011г PROPN I-NP O
. PUNCT I-NP O

началась VERB B-VP O
внеочередная ADJ I-VP O
переаттестация NOUN B-NP O
руководящих VERB B-VP O
сотрудников NOUN B-NP O
МВД PROPN I-NP B-Org
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
преобразованием NOUN I-NP O
милиции NOUN I-NP O
в ADP I-NP O
полицию NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
марте NOUN I-NP O
этого DET I-NP O
года NOUN I-NP O
, PUNCT I-NP O
встречаясь VERB B-VP O
с ADP B-NP O
интернет NOUN I-NP O
- PUNCT I-NP O
предпринимателями NOUN I-NP O
, PUNCT I-NP O
чьи DET I-NP O
проекты NOUN I-NP O
получили VERB B-VP O
финансовую ADJ B-NP O
и CCONJ I-NP O
экспертную ADJ I-NP O
поддержку NOUN I-NP O
Фонда PROPN I-NP B-Org
развития NOUN I-NP O
интернет NOUN I-NP O
- PUNCT I-NP O
инициатив NOUN I-NP O
( NOUN I-NP O
ФРИИ PROPN B-VP B-Org
) PROPN I-VP O
, PUNCT I-VP O
созданного VERB I-VP O
в ADP B-NP O
2013 NUM I-NP O
году NOUN I-NP O
, PUNCT B-VP O
Владимир PROPN I-VP B-Person
Путин PROPN I-VP I-Person
отметил VERB I-VP O
, PUNCT B-NP O
что SCONJ I-NP O
" NOUN I-NP O
интернет NOUN I-NP O
- PUNCT I-NP O
зависимого ADJ I-NP O
бизнеса NOUN I-NP O
сегодня ADV I-NP O
в ADP I-NP O
стране NOUN I-NP O
– NUM I-NP O
примерно ADV I-NP O
10 NUM I-NP O
% NOUN I-NP O
ВВП PROPN I-NP O
, PUNCT I-NP O
это PRON I-NP O
очень ADV I-NP O
солидный ADJ I-NP O
процент NOUN I-NP O
" PROPN I-NP O
. PUNCT B-VP O
" PROPN I-VP O

Северный ADJ B-VP I-Org
Кавказ PROPN I-VP I-Org
" PROPN I-VP O
временным ADJ B-NP O
мэром NOUN I-NP O
может VERB B-VP O
стать VERB I-VP O
либо CCONJ B-NP O
вице NOUN I-NP O
мэр NOUN I-NP O
города NOUN I-NP O
Игорь PROPN B-VP B-Person
Бестужий PROPN I-VP I-Person
если SCONJ I-VP O
Пальцев PROPN I-VP B-Person
передал VERB I-VP O
ему PRON I-VP O
свои DET B-NP O
