-DOCSTART- -X- -X- O
из ADP B-NP O
офицеров NOUN I-NP O
Ми-6 PROPN B-VP B-Org
во ADP B-NP O
время NOUN I-NP O
его PRON I-NP O
работы NOUN I-NP O
по ADP I-NP O
освещению NOUN I-NP O
боевых ADJ I-NP O
действий NOUN I-NP O
во ADP I-NP O
время NOUN I-NP O
войны NOUN I-NP O
за ADP I-NP O
независимость NOUN I-NP O
непризнанного ADJ I-NP B-LocOrg
государства NOUN I-NP I-LocOrg
Биафра PROPN B-ROOT I-LocOrg
на ADP B-NP O
юго-востоке NOUN I-NP B-Location
Нигерии PROPN I-NP I-Location
, PUNCT B-ROOT O
длившейся VERB B-VP O
с ADP I-VP O
1967 NUM I-VP O
по ADP B-NP O
1970 NUM I-NP O
годы NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Ведь PART B-VP O
все PRON I-VP O
понимают VERB I-VP O
что PRON I-VP O
ситуация NOUN B-NP O
с ADP I-NP O
межнациональными ADJ I-NP O
отношениями NOUN I-NP O
это PRON B-VP O
один NUM I-VP O
из ADP B-NP O
критериев NOUN I-NP O
по ADP I-NP O
которым PRON I-NP O
федеральный ADJ I-NP O
центр NOUN I-NP O
оценивает VERB B-VP O
региональную ADJ B-NP O
власть NOUN I-NP O
. PUNCT B-VP O

он PRON B-NP O
был AUX I-NP O
директором NOUN I-NP O
департамента NOUN I-NP O
межбюджетных ADJ I-NP O
отношений NOUN I-NP O
Минфина PROPN I-NP B-Org
. PUNCT I-NP O

Государство NOUN B-NP O
временно ADV B-VP O
возглавит VERB I-VP O
Национальная ADJ B-NP B-Org
ассамблея NOUN I-NP I-Org
. PUNCT B-VP O

Ёсихико ADV B-VP B-Person
Нода PROPN I-VP I-Person
накануне ADV I-VP O
был AUX I-VP O
избран VERB I-VP O
председателем NOUN B-NP O
правящей VERB B-VP O
Демократической ADJ B-NP B-Org
партии NOUN I-NP I-Org
имеющей VERB B-VP O
большинство NOUN B-NP O
голосов NOUN I-NP O
в ADP I-NP O
нижней ADJ I-NP O
палате NOUN I-NP O
парламента NOUN I-NP O
. PUNCT B-VP O

Титов NOUN B-NP B-Person
сообщил VERB B-VP O
также ADV I-VP O
что SCONJ I-VP O
законопроект NOUN B-NP O
коснется VERB B-VP O
не PART I-VP O
только PART I-VP O
осужденных VERB I-VP O
предпринимателей NOUN B-NP O
но CCONJ B-VP O
и PART I-VP O
тех DET I-VP O
кто PRON I-VP O
находится VERB I-VP O
под ADP B-NP O
следствием NOUN I-NP O
. PUNCT B-VP O

После ADP B-NP O
армии NOUN I-NP O
работал VERB B-VP O
в ADP I-VP O
ГРУ PROPN I-VP O
. PUNCT I-VP B-Org

Рошаль NOUN B-NP I-Person
: PUNCT I-NP O
Назначение NOUN I-NP O
Т PROPN I-NP B-Person
. PUNCT I-NP I-Person

Ермошину NOUN B-NP I-Person
председателем NOUN I-NP O
ЦИК PROPN I-NP B-Org
Белоруссии PROPN I-NP B-Loc
. PUNCT I-NP O

В ADP B-VP O
связи NOUN B-NP O
с ADP B-VP O
этим PRON I-VP O
полиция NOUN B-NP O
решила VERB B-VP O
снова ADV I-VP O
изучить VERB I-VP O
все DET B-NP O
материалы NOUN I-NP O
старого ADJ I-NP O
скандала NOUN I-NP O
вызвав VERB B-VP O
в ADP B-NP O
ноябре NOUN I-NP O
2010 NUM I-NP O
года NOUN I-NP O
на ADP I-NP O
допрос NOUN I-NP O
Коулсона PROPN B-VP B-Person
. PUNCT I-VP O

Кан PROPN B-VP I-Person
подтвердил VERB I-VP O
свое DET B-NP O
намерение NOUN I-NP O
уйти VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
. PUNCT B-VP O

Н NOUN B-NP B-Person
. PUNCT I-NP I-Person

Как SCONJ B-VP O
уточняется VERB I-VP O
на ADP B-NP O
сайте NOUN I-NP O
партии NOUN I-NP O
Звягин PROPN B-VP B-Person
стал VERB I-VP O
председателем NOUN B-NP O
Совета PROPN I-NP B-Org
регионального ADJ I-NP I-Org
отделения NOUN I-NP I-Org
по ADP I-NP O
итогам NOUN I-NP O
конференции NOUN I-NP O
которая PRON B-VP O
прошла VERB I-VP O
30 NUM I-VP O
марта NOUN B-NP O
2013 NUM I-NP O
года NOUN I-NP O
в ADP I-NP O
Культурном ADJ I-NP O
центре NOUN I-NP O
Вооруженных ADJ I-NP B-Org
сил NOUN I-NP I-Org
РФ PROPN I-NP B-Loc
в ADP B-VP O
Москве PROPN I-VP B-Loc
. PUNCT I-VP O

Марина NOUN B-NP O
Лошак PROPN I-NP B-Person
российский ADJ I-NP O
куратор NOUN I-NP O
и CCONJ I-NP O
галерист NOUN I-NP O
. PUNCT I-NP O

Впоследствии ADV B-VP O
он PRON I-VP O
был AUX I-VP O
осужден VERB I-VP O
за ADP B-NP O
экономические ADJ I-NP O
преступления NOUN I-NP O
на ADP B-VP O
6 NUM I-VP O
лет NOUN B-NP O
лишения NOUN I-NP O
свободы NOUN I-NP O
. PUNCT B-VP O

В ADP B-ROOT I-Org
. PUNCT I-ROOT I-Org

В ADP B-NP O
ходе NOUN I-NP O
осмотра NOUN I-NP O
его PRON I-NP O
автомашины NOUN I-NP O
полицейские NOUN I-NP O
обнаружили VERB B-VP O
и CCONJ I-VP O
изъяли VERB I-VP O
более ADV I-VP O
14 NUM B-NP O
граммов NOUN I-NP O
синтетического ADJ I-NP O
наркотического ADJ I-NP O
вещества NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

о ADP B-ROOT O
. PUNCT I-ROOT O

Ранее ADV B-VP O
украинские ADJ I-VP O
СМИ PROPN I-VP B-Org
писали VERB I-VP O
что PRON I-VP O
власти NOUN B-NP O
якобы ADV B-VP O
дали VERB I-VP O
" NOUN B-NP O
зеленый ADJ I-NP O
свет NOUN I-NP O
" PROPN B-VP O
на ADP B-NP O
лечение NOUN I-NP O
Тимошенко NOUN I-NP B-Person
за ADP I-NP O
границей NOUN I-NP O
с ADP I-NP O
сентября NOUN I-NP O
. PUNCT B-VP O

В ADP B-VP O
Мордовии PROPN I-VP B-Loc
же PART I-VP O
реализован VERB I-VP O
вариант NOUN B-NP O
преемственности NOUN I-NP O
добавил VERB B-VP O
Слатинов PROPN I-VP B-Person
. PUNCT I-VP O
" PROPN I-VP O

Бывший ADJ B-NP O
гендиректор NOUN I-NP O
ГАБТа NOUN I-NP B-Org
Анатолий PROPN I-NP B-Person
Иксанов PROPN I-NP I-Person
еще ADV I-NP O
в ADP I-NP O
2012 NUM I-NP O
году NOUN I-NP O
планировал VERB B-VP O
продавать VERB I-VP O
по ADP B-NP O
низким ADJ I-NP O
ценам NOUN I-NP O
от ADP B-VP O
400 NUM I-VP O
до ADP I-VP O
600 NUM I-VP O
билетов NOUN B-NP O
на ADP I-NP O
каждый ADJ I-NP O
спектакль NOUN I-NP O
. PUNCT B-VP O

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Сегодня ADV B-NP O
ночью NOUN I-NP O
скончался VERB B-VP O
премьер NOUN B-NP O
министр NOUN I-NP O
Крыма PROPN I-NP B-Loc
Василий PROPN I-NP B-Person
Джарты PROPN I-NP I-Person
сообщила VERB B-VP O
" PROPN I-VP O
РБК PROPN I-VP B-Org
Украина PROPN I-VP I-Org
" PROPN B-NP O
пресс NOUN I-NP O
секретарь NOUN I-NP O
премьера NOUN I-NP O
Виолетта PROPN I-NP B-Person
Лисина PROPN I-NP I-Person
. PUNCT I-NP O
" PROPN B-VP O

Сам ADJ B-NP O
областной ADJ I-NP O
прокурор NOUN I-NP O
Александр PROPN I-NP B-Person
Мохов PROPN I-NP I-Person
также ADV B-VP O
попал VERB I-VP O
под ADP B-NP O
подозрение NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
президент NOUN B-NP O
освободил VERB B-VP O
от ADP B-NP O
должности NOUN I-NP O
заместителя NOUN I-NP O
начальника NOUN I-NP O
оперативно ADV B-VP O
поискового ADJ B-NP O
бюро NOUN I-NP O
МВД PROPN I-NP B-Org
РФ PROPN I-NP B-Loc
генерал NOUN I-NP O
майора NOUN I-NP O
милиции NOUN I-NP O
Юрия PROPN I-NP B-Person
Бородастова PROPN I-NP I-Person
начальника NOUN I-NP O
Уфимского ADJ I-NP B-Org
юридического ADJ I-NP I-Org
института NOUN I-NP I-Org
МВД PROPN I-NP I-Org
РФ PROPN I-NP B-Loc
генерал NOUN I-NP O
майора NOUN I-NP O
милиции NOUN I-NP O
Фаима PROPN B-VP B-Person
Мухаметшина PROPN I-VP I-Person
а CCONJ B-NP O
также ADV I-NP O
заместителя NOUN I-NP O
начальника NOUN I-NP O
инспекции NOUN I-NP O
организационно ADJ I-NP O
инспекторского ADJ I-NP O
департамента NOUN I-NP O
МВД PROPN I-NP B-Org
РФ PROPN I-NP B-Loc
генерал NOUN I-NP O
майора NOUN I-NP O
милиции NOUN I-NP O
Леонида PROPN I-NP B-Person
Хейло PROPN I-NP I-Person
. PUNCT B-VP O

Как SCONJ B-VP O
сообщил VERB I-VP O
РБК PROPN I-VP B-Org
источник NOUN B-NP O
близкий ADJ I-NP O
к ADP I-NP O
некоммерческому ADJ I-NP O
партнерству NOUN I-NP O
Д PROPN B-VP B-Person
. PUNCT I-VP I-Person

Выборы NOUN B-NP O
нового ADJ I-NP O
главы NOUN I-NP O
Европарламента PROPN I-NP B-Org
состоялись VERB B-VP O
17 NUM B-NP O
января NOUN I-NP O
. PUNCT I-NP O

Лью NOUN B-NP I-Person
стал VERB B-VP O
третьим ADJ B-NP O
руководителем NOUN I-NP O
аппарата NOUN I-NP O
за ADP I-NP O
время NOUN I-NP O
его PRON I-NP O
президентства NOUN I-NP O
. PUNCT B-VP O

Во-первых ADV B-ROOT O
, PUNCT I-ROOT O
интернет NOUN B-NP O
- PUNCT I-NP O
порно ADV B-ROOT O
очень ADV I-ROOT O
разнообразно ADV I-ROOT O
. PUNCT I-ROOT O

Кроме ADP B-VP O
того PRON I-VP O
посты NOUN B-NP O
неисполнительных ADJ I-NP O
директоров NOUN I-NP O
заняли VERB B-VP O
Александра PROPN I-VP B-Person
Бурико PROPN I-VP I-Person
и CCONJ I-VP O
Екатерина PROPN I-VP B-Person
Никитина PROPN I-VP I-Person
. PUNCT I-VP O

2012 NOUN B-NP O
Москва PROPN B-VP B-LocOrg
16 NUM I-VP O
: PUNCT I-VP O
00 NUM I-VP O
: PUNCT I-VP O
07 NUM I-VP O
Подкомитет PROPN I-VP O
по ADP B-NP O
инвестициям NOUN I-NP O
в ADP I-NP O
информационную ADJ I-NP O
инфраструктуру NOUN I-NP O
Торгово PROPN I-NP B-Org
промышленной ADJ I-NP I-Org
палаты NOUN I-NP I-Org
( PROPN B-VP I-Org
ТПП PROPN I-VP I-Org
) PROPN I-VP I-Org
займется VERB I-VP O
изучением NOUN B-NP O
необходимости NOUN I-NP O
создания NOUN I-NP O
государственной ADJ I-NP O
программы NOUN I-NP O
по ADP I-NP O
развитию NOUN I-NP O
в ADP B-VP O
РФ PROPN I-VP B-LocOrg
широкополосного ADJ B-NP O
доступа NOUN I-NP O
в ADP I-NP O
интернет NOUN I-NP O
( NOUN I-NP O
ШПД PROPN I-NP O
) PROPN B-VP O
. PUNCT I-VP O

В ADP B-NP O
общей ADJ I-NP O
сложности NOUN I-NP O
жертвами NOUN I-NP O
терактов NOUN I-NP O
стали VERB B-VP O
не PART B-NP O
менее ADV I-NP O
115 NUM I-NP O
человек NOUN I-NP O
несколько NUM I-NP O
сотен NOUN I-NP O
человек NOUN I-NP O
получили VERB B-VP O
травмы NOUN B-NP O
. PUNCT B-VP O

в ADP B-ROOT O
Петрозаводске PROPN I-ROOT O
. PUNCT I-ROOT B-Loc

После ADP B-VP O
майского ADJ I-VP O
ухода NOUN B-NP O
вице NOUN I-NP O
премьера NOUN I-NP O
Владислава PROPN I-NP B-Person
Суркова PROPN I-NP I-Person
был AUX B-VP O
скорректирован VERB I-VP O
и CCONJ B-NP O
список NOUN I-NP O
обязанностей NOUN I-NP O
Дмитрия PROPN I-NP B-Person
Козака PROPN I-NP I-Person
. PUNCT B-VP O

Среди ADP B-NP O
возможных ADJ I-NP O
кандидатов NOUN I-NP O
фигурировали VERB B-VP O
самые ADJ B-NP O
разные ADJ I-NP O
политики NOUN I-NP O
премьер NOUN I-NP O
министр NOUN I-NP O
Люксембурга PROPN I-NP B-Loc
Жан PROPN I-NP B-Person
Клод PROPN I-NP I-Person
Юнкер PROPN I-NP I-Person
премьер NOUN I-NP O
министр NOUN I-NP O
Бельгии PROPN I-NP B-LocOrg
Херман PROPN I-NP B-Person
ван PART I-NP I-Person
Ромпей PROPN I-NP I-Person
премьер NOUN I-NP O
Нидерландов PROPN I-NP B-LocOrg
Ян PROPN I-NP B-Person
Петер PROPN I-NP I-Person
Балкененде PROPN I-NP I-Person
экс NOUN I-NP O
премьер NOUN I-NP O
Великобритании PROPN I-NP B-LocOrg
Тони PROPN I-NP B-Person
Блэр PROPN I-NP I-Person
бывший ADJ I-NP O
канцлер NOUN I-NP O
Австрии PROPN I-NP B-LocOrg
Вольфганг PROPN B-VP B-Person
Шюссель PROPN B-NP I-Person
и CCONJ I-NP O
даже PART I-NP O
экс NOUN I-NP O
президент NOUN I-NP O
Латвии PROPN I-NP B-LocOrg
Вайра PROPN I-NP B-Person
Вике PROPN I-NP I-Person
Фрейберга PROPN I-NP I-Person
. PUNCT B-VP O

В ADP B-ROOT B-Person
. PUNCT I-ROOT I-Person

Салават NOUN B-NP B-Org
Юлаев PROPN I-NP I-Org
" PROPN I-NP O
уволил VERB B-VP O
главного ADJ B-NP O
тренера NOUN I-NP O
Уфимский ADJ I-NP O
" NOUN I-NP O
Салават PROPN I-NP B-Org
Юлаев PROPN I-NP I-Org
" PROPN B-VP O
отправил VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
главного ADJ I-NP O
тренера NOUN I-NP O
Венера PROPN I-NP B-Person
Сафина PROPN B-VP I-Person
. PUNCT I-VP O

И CCONJ B-VP O
поручил VERB I-VP O
разобраться VERB I-VP O
. PUNCT I-VP O

Артяков NOUN B-NP B-Person
не PART B-VP O
пользовался VERB I-VP O
большой ADJ B-NP O
популярностью NOUN I-NP O
в ADP I-NP O
Самарской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
и CCONJ I-NP O
на ADP I-NP O
выборах NOUN I-NP O
он PRON B-VP O
скорее ADV I-VP O
всего PRON I-VP O
проиграл VERB I-VP O
бы PART I-VP O
" PROPN I-VP O
сказал VERB I-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
политолог NOUN B-NP O
Владимир PROPN I-NP B-Person
Слатинов PROPN B-VP I-Person
. PUNCT I-VP O

html X B-VP O
) X I-VP O
Смоленская PROPN I-VP B-Org
облдума NOUN B-NP I-Org
прекратила VERB B-VP O
полномочия NOUN B-NP O
спикера NOUN I-NP O
Анатолия PROPN I-NP B-Person
Мишнева PROPN B-VP I-Person
( PROPN I-VP O
http X I-VP O
: PUNCT I-VP O
/ PUNCT B-NP O
www NOUN I-NP O
. PUNCT B-VP O

Родители NOUN B-NP O
погибших VERB B-VP O
солдат NOUN B-NP O
уверены ADJ B-ROOT O
в ADP B-NP O
невиновности NOUN I-NP O
моего DET I-NP O
внука NOUN I-NP O
. PUNCT B-ROOT O

Телеграмма NOUN B-NP O
была AUX B-VP O
подписана VERB I-VP O
Паскуалем PROPN I-VP B-Person
. PUNCT I-VP O

Несколькими NUM B-NP O
днями NOUN I-NP O
ранее ADV B-VP O
появлялась VERB I-VP O
информация NOUN B-NP O
о ADP I-NP O
том PRON I-NP O
что SCONJ I-NP O
глава NOUN I-NP O
европейского ADJ I-NP O
подразделения NOUN I-NP O
GM PROPN B-VP B-Org
К ADP I-VP B-Person
. PUNCT I-VP I-Person

Я PRON B-VP O
могу VERB I-VP O
официально ADV I-VP O
заявить VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
та DET B-NP O
конструкция NOUN I-NP O
, PUNCT I-NP O
которая PRON B-VP O
будет AUX I-VP O
изготовлена VERB I-VP O
, PUNCT I-VP O
никоим DET B-NP O
образом NOUN I-NP O
не PART B-VP O
будет AUX I-VP O
по ADP B-NP O
своим DET I-NP O
размерам NOUN I-NP O
превосходить VERB B-VP O
ту DET I-VP O
, PUNCT I-VP O
которая PRON I-VP O
существует VERB I-VP O
на ADP B-NP O
данный ADJ I-NP O
момент NOUN I-NP O
" PROPN B-VP O
, PUNCT I-VP O
- PUNCT I-VP O
добавил VERB I-VP O
начальник NOUN B-NP O
управления NOUN I-NP B-Org
. PUNCT B-VP O

В ADP B-VP O
Чечне PROPN I-VP B-Loc
поговаривают VERB I-VP O
что PRON I-VP O
досрочная ADJ B-NP O
отставка NOUN I-NP O
Джабраилова PROPN B-VP B-Person
из ADP B-NP O
сената NOUN I-NP O
где ADV B-VP O
он PRON I-VP O
представлял VERB I-VP O
исполнительную ADJ B-NP O
власть NOUN I-NP O
республики NOUN I-NP O
продиктована VERB B-VP O
похолоданием NOUN B-NP O
его PRON I-NP O
отношений NOUN I-NP O
с ADP I-NP O
Рамзаном PROPN I-NP B-Person
Кадыровым PROPN B-VP I-Person
. PUNCT I-VP O

Иса PROPN B-VP B-Person
Ямадаев PROPN I-VP I-Person
является VERB I-VP O
третьим ADJ I-VP O
из ADP B-NP O
братьев NOUN I-NP O
Ямадаевых PROPN B-VP O
, PUNCT I-VP O
на ADP I-VP O
которых PRON I-VP O
уже ADV I-VP O
совершены VERB I-VP O
покушения NOUN B-NP O
. PUNCT B-VP O

Россия NOUN B-NP B-LocOrg
является VERB B-VP O
крупнейшим ADJ B-NP O
экспортером NOUN I-NP O
газа NOUN I-NP O
в ADP I-NP O
мире NOUN I-NP O
поэтому ADV B-VP O
она PRON I-VP O
может VERB I-VP O
рассчитывать VERB I-VP O
на ADP B-NP O
большой ADJ I-NP O
