-DOCSTART- -X- -X- O
Отечества PROPN I-NP I-Org
) PROPN B-VP O
и CCONJ I-VP O
временно ADV I-VP O
не PART I-VP O
работающий VERB I-VP O
Олег PROPN B-NP B-Person
Вербенко PROPN I-NP I-Person
( PROPN I-NP O
" PROPN I-NP B-Org
Коммунисты NOUN I-NP I-Org
России PROPN I-NP I-Org
" PROPN I-NP I-Org
) PROPN I-NP O
. PUNCT B-VP O

Медведев NOUN B-NP I-Person
уволил VERB B-VP O
пять NUM B-NP O
генералов NOUN I-NP O
МВД PROPN I-NP B-Org
. PUNCT I-NP O

Главой NOUN B-NP O
Сургута PROPN I-NP B-Loc
стал VERB B-VP O
топ NOUN B-NP O
менеджер NOUN I-NP O
" PROPN B-VP O
Сургутнефтегаза PROPN I-VP B-Org
" PROPN I-VP O
Главой PROPN I-VP O
Сургута PROPN I-VP B-Loc
стал VERB I-VP O
топ NOUN B-NP O
менеджер NOUN I-NP O
" PROPN B-VP O
Сургутнефтегаза PROPN I-VP B-Org
" PROPN I-VP O
Дмитрий PROPN I-VP B-Person
Попов PROPN I-VP I-Person
сообщает VERB I-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
председателя NOUN I-NP O
окружной ADJ I-NP O
избирательной ADJ I-NP O
комиссии NOUN I-NP O
Владимира PROPN I-NP B-Person
Змановского PROPN B-VP I-Person
. PUNCT I-VP O

До ADP B-VP O
тех DET I-VP O
пор NOUN B-NP O
пока ADV B-VP O
он PRON I-VP O
не PART I-VP O
будет AUX I-VP O
найден VERB I-VP O
С PROPN I-VP B-Person
. PUNCT I-VP I-Person

Он PRON B-VP O
обошел VERB I-VP O
во ADP B-NP O
втором ADJ I-NP O
туре NOUN I-NP O
голосования NOUN I-NP O
министра NOUN I-NP O
экономики NOUN I-NP O
торговли NOUN I-NP O
и CCONJ I-NP O
промышленности NOUN I-NP O
Японии PROPN I-NP B-LocOrg
Банри PROPN I-NP B-Person
Кайэду PROPN B-VP I-Person
. PUNCT I-VP O

Он PRON B-VP O
играл VERB I-VP O
в ADP B-NP O
советской ADJ I-NP O
культурной ADJ I-NP O
жизни NOUN I-NP O
огромную ADJ I-NP O
роль NOUN I-NP O
потому ADV B-VP O
что SCONJ I-VP O
там ADV I-VP O
была AUX I-VP O
Антонова PROPN I-VP B-Person
с ADP B-NP O
ее PRON I-NP O
невероятным ADJ I-NP O
талантом NOUN I-NP O
сочинять VERB B-VP O
события NOUN B-NP O
. PUNCT B-VP O

Причины NOUN B-NP O
отставки NOUN I-NP O
54 NUM I-NP O
летнего ADJ I-NP O
Р PROPN I-NP B-Person
. PUNCT I-NP I-Person

Официальное ADJ B-NP O
заявление NOUN I-NP O
Обамы PROPN I-NP B-Person
ожидается VERB B-VP O
позднее ADV I-VP O
во ADP B-NP O
вторник NOUN I-NP O
. PUNCT B-VP O

Президент NOUN B-NP O
Эквадора PROPN I-NP B-LocOrg
Хайме PROPN I-NP B-Person
Рольдос PROPN I-NP I-Person
Агилера PROPN I-NP I-Person
погиб VERB B-VP O
в ADP B-NP O
авиакатастрофе NOUN I-NP O
24 NUM I-NP O
мая NOUN I-NP O
1981 NUM I-NP O
г NOUN I-NP O
. PUNCT I-NP O

Победивший VERB B-VP O
на ADP B-NP O
этих DET I-NP O
выборах NOUN I-NP O
Виктор PROPN B-VP B-Person
Ющенко PROPN I-VP I-Person
попытался VERB I-VP O
отменить VERB I-VP O
изменения NOUN B-NP O
в ADP I-NP O
основной ADJ I-NP O
закон NOUN I-NP O
которые PRON B-VP O
лишали VERB I-VP O
его PRON B-NP O
части NOUN I-NP O
полномочий NOUN I-NP O
однако ADV B-VP O
Конституционный ADJ B-NP B-Org
суд NOUN I-NP I-Org
отказался VERB B-VP O
рассматривать VERB I-VP O
этот DET B-NP O
вопрос NOUN I-NP O
. PUNCT B-VP O

Тем PRON B-ROOT O
не PART I-ROOT O
менее ADV I-ROOT O
волнения NOUN B-NP O
в ADP I-NP O
Уагадугу PROPN I-NP B-Loc
продолжились VERB B-VP O
. PUNCT B-ROOT O

Позднее ADV B-VP O
те DET I-VP O
кто PRON I-VP O
выжил VERB I-VP O
либо CCONJ I-VP O
покинули VERB I-VP O
регион NOUN B-NP O
либо CCONJ B-VP O
интегрировались VERB I-VP O
в ADP B-NP O
высший ADJ I-NP O
слой NOUN I-NP O
республиканского ADJ I-NP O
чиновничества NOUN I-NP O
. PUNCT B-VP O

Один NUM B-VP O
из ADP B-NP O
собеседников NOUN I-NP O
издания NOUN I-NP O
хорошо ADV B-VP O
знавший VERB I-VP O
В ADP I-VP B-Person
. PUNCT I-VP I-Person

8 NUM B-VP O
сентября NOUN B-NP O
Меркель PROPN B-VP B-Person
заявила VERB I-VP O
на ADP B-NP O
закрытом ADJ I-NP O
заседании NOUN I-NP O
в ADP I-NP O
правительстве NOUN I-NP B-Org
, PUNCT B-VP O
что SCONJ I-VP O
санкции NOUN B-NP O
против ADP I-NP O
России PROPN I-NP B-LocOrg
необходимо ADJ B-VP O
ввести VERB I-VP O
, PUNCT I-VP O
несмотря ADV I-VP O
на ADP I-VP O
достигнутую ADJ I-VP O
договоренность NOUN B-NP O
о ADP I-NP O
прекращении NOUN I-NP O
огня NOUN I-NP O
. PUNCT B-VP O

Медведев NOUN B-NP I-Person
произвел VERB B-VP O
масштабные ADJ B-NP O
перестановки NOUN I-NP O
в ADP I-NP O
руководстве NOUN I-NP O
российской ADJ I-NP O
полиции NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
ее PRON I-NP O
словам NOUN I-NP O
Л PROPN I-NP B-Person
. PUNCT I-NP I-Person

Медведевым PROPN B-VP I-Person
на ADP B-NP O
пост NOUN I-NP O
мэра NOUN I-NP O
Москвы PROPN I-NP B-Loc
была AUX B-VP O
ожидаемой VERB I-VP O
. PUNCT I-VP O
" NOUN B-NP O

Информация NOUN B-NP O
об ADP I-NP O
отставке NOUN I-NP O
С PROPN I-NP B-Person
. PUNCT I-NP I-Person

Одновременно ADV B-VP O
он PRON I-VP O
является VERB I-VP O
президентом NOUN B-NP O
Российского ADJ I-NP B-Org
научного ADJ I-NP I-Org
центра NOUN I-NP I-Org
" PROPN I-NP I-Org
Курчатовский ADJ I-NP I-Org
институт NOUN I-NP I-Org
" PROPN I-NP I-Org
. PUNCT B-VP O

На ADP B-NP O
заседании NOUN I-NP O
клуба NOUN I-NP O
был AUX B-VP O
представлен VERB I-VP O
новый ADJ B-NP O
детективный ADJ I-NP O
роман NOUN I-NP O
Татьяны PROPN I-NP B-Person
Устиновой PROPN I-NP I-Person
" PROPN I-NP O
Сто NUM I-NP O
лет NOUN I-NP O
пути NOUN I-NP O
" PROPN I-NP O
. PUNCT B-VP O

После ADP B-VP O
этого PRON I-VP O
правительство NOUN B-NP O
страны NOUN I-NP O
во ADP I-NP O
главе NOUN I-NP O
с ADP I-NP O
бывшим ADJ I-NP O
премьер NOUN I-NP O
министром NOUN I-NP O
Наото PROPN I-NP B-Person
Каном PROPN I-NP I-Person
ушло VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
. PUNCT B-VP O

Президентом PROPN B-VP O
ОАК PROPN I-VP B-Org
стал VERB I-VP O
генеральный ADJ B-NP O
директор NOUN I-NP O
" PROPN I-NP O
Сухого PROPN I-NP B-Org
" PROPN I-NP O
Михаил PROPN I-NP B-Person
Погосян PROPN I-NP I-Person
. PUNCT B-VP O

Как SCONJ B-VP O
заявил VERB I-VP O
министр NOUN B-NP O
обороны NOUN I-NP O
США PROPN I-NP B-LocOrg
Роберт PROPN I-NP B-Person
Гейтс PROPN I-NP I-Person
после ADP I-NP O
переговоров NOUN I-NP O
в ADP I-NP O
Пекине PROPN I-NP B-Loc
со ADP B-VP O
своим DET I-VP O
китайским ADJ I-VP O
коллегой NOUN B-NP O
Ляном PROPN B-VP B-Person
Гуанле PROPN I-VP I-Person
это PRON I-VP O
будет AUX I-VP O
способствовать VERB I-VP O
росту NOUN B-NP O
взаимопонимания NOUN I-NP O
и CCONJ B-VP O
сбалансирует VERB I-VP O
взаимные ADJ B-NP O
оценки NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
, PUNCT I-VP O
ВР PROPN I-VP B-Org
дополнительно ADV I-VP O
приобрела VERB I-VP O
5,66 NUM B-NP O
% NOUN I-NP O
акций NOUN I-NP O
« PROPN I-NP O
Роснефти PROPN I-NP B-Org
» PROPN B-VP O
у ADP B-NP O
« NOUN I-NP O
Роснефтегаза PROPN I-NP B-Org
» PROPN B-VP O
. PUNCT I-VP O

Комментируя VERB B-VP O
произошедшие VERB I-VP O
в ADP I-VP O
РБК PROPN I-VP B-Org
изменения NOUN B-NP O
генеральный ADJ B-ROOT O
директор NOUN B-NP O
группы NOUN I-NP O
" PROPN I-NP O
ОНЭКСИМ PROPN I-NP B-Org
" PROPN B-ROOT O
Дмитрий PROPN I-ROOT B-Person
Разумов PROPN I-ROOT I-Person
заявил VERB B-VP O
: PUNCT B-ROOT O
" NOUN B-NP O
Мы PRON I-NP O
являемся VERB B-VP O
крупнейшим ADJ B-NP O
акционером NOUN I-NP O
компании NOUN I-NP O
и CCONJ B-VP O
как ADV I-VP O
никто PRON I-VP O
другой ADJ I-VP O
заинтересованы ADJ B-ROOT O
в ADP B-NP O
эффективном ADJ I-NP O
развитии NOUN I-NP O
всех DET I-NP O
ее PRON I-NP O
бизнесов NOUN I-NP O
и CCONJ I-NP O
скорейшем VERB B-VP O
росте NOUN B-NP O
ее PRON I-NP O
акционерной ADJ I-NP O
стоимости NOUN I-NP O
. PUNCT B-ROOT O

Глава NOUN B-NP O
General PROPN I-NP B-Org
Electric PROPN I-NP I-Org
Дж PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Предположительно ADV B-VP O
группировка NOUN B-NP O
Шакирьянова PROPN I-NP B-Person
входила VERB B-VP O
в ADP B-NP O
структуру NOUN I-NP O
" PROPN B-VP O
Имарата PROPN I-VP B-Org
Кавказ PROPN I-VP I-Org
" PROPN I-VP O
возглавляемого VERB I-VP O
одним NUM I-VP O
из ADP B-NP O
лидеров NOUN I-NP O
северокавказских ADJ I-NP O
боевиков NOUN I-NP O
Доку PROPN B-VP B-Person
Умаровым PROPN I-VP I-Person
. PUNCT I-VP O

Если SCONJ B-VP O
Миронов PROPN I-VP B-Person
занял VERB I-VP O
столь ADV I-VP O
оппозиционную ADJ I-VP O
позицию NOUN B-NP O
то SCONJ B-VP O
мне PRON I-VP O
представляется VERB I-VP O
что SCONJ I-VP O
для ADP I-VP O
него PRON I-VP O
было AUX I-VP O
бы PART I-VP O
порядочным ADJ I-VP O
и CCONJ I-VP O
правильным ADJ I-VP O
уйти VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
с ADP B-VP O
занимаемого VERB I-VP O
им PRON I-VP O
поста NOUN B-NP O
который PRON B-VP O
предоставлен VERB I-VP O
ему PRON I-VP O
сегодня ADV I-VP O
" PROPN I-VP O
Единой ADJ I-VP B-Org
Россией PROPN I-VP I-Org
" PROPN I-VP O
и CCONJ I-VP O
никем PRON I-VP O
больше ADV I-VP O
" PROPN I-VP O
заключает VERB I-VP O
Исаев PROPN I-VP B-Person
. PUNCT I-VP O

Шойгу NOUN B-NP B-Person
Президент PROPN I-NP O
России PROPN I-NP O
Владимир PROPN I-NP B-Loc
Путин PROPN B-VP B-Person
освободил VERB I-VP I-Person
от ADP B-NP O
занимаемых VERB B-VP O
должностей NOUN B-NP O
двух NUM I-NP O
заместителей NOUN I-NP O
министра NOUN I-NP O
обороны NOUN I-NP O
России PROPN I-NP O
Елену PROPN B-VP O
Козлову PROPN I-VP B-Person
и CCONJ I-VP I-Person
Дмитрия PROPN I-VP O
Чушкина PROPN I-VP B-Person
. PUNCT I-VP I-Person

Отметим VERB B-VP O
что PRON I-VP O
на ADP B-NP O
посту NOUN I-NP O
главного ADJ I-NP O
тренера NOUN I-NP O
" PROPN B-VP O
Бананца PROPN I-VP B-Org
" PROPN I-VP O
Хорняк PROPN I-VP B-Person
заменил VERB I-VP O
украинского ADJ B-NP O
специалиста NOUN I-NP O
Владимира PROPN I-NP B-Person
Пятенко PROPN B-VP I-Person
. PUNCT I-VP O

Примечательно ADJ B-VP O
что PRON I-VP O
Президент NOUN B-NP O
имеет VERB B-VP O
полномочия NOUN B-NP O
объявить VERB B-VP O
о ADP B-NP O
роспуске NOUN I-NP O
парламента NOUN I-NP O
и CCONJ I-NP O
проведении NOUN I-NP O
досрочных ADJ I-NP O
выборов NOUN I-NP O
. PUNCT B-VP O

За ADP B-NP O
каждого ADJ I-NP O
поросенка NOUN I-NP O
весом NOUN I-NP O
до ADP I-NP O
37 NUM I-NP O
кг NOUN I-NP O
хозяева NOUN I-NP O
подворий NOUN I-NP O
получат VERB B-VP O
по ADP I-VP O
2 NUM I-VP O
5 NUM B-NP O
тыс NOUN I-NP O
. PUNCT B-VP O

Приходько ADV B-VP B-Person
займется VERB I-VP O
реализацией NOUN B-NP O
политики NOUN I-NP O
в ADP I-NP O
сфере NOUN I-NP O
массовых ADJ I-NP O
коммуникаций NOUN I-NP O
Вице PROPN I-NP O
премьер NOUN I-NP O
руководитель NOUN I-NP O
аппарата NOUN I-NP O
правительства NOUN I-NP O
РФ PROPN I-NP B-Loc
Сергей PROPN I-NP B-Person
Приходько PROPN B-VP I-Person
займется VERB I-VP O
разработкой NOUN B-NP O
и CCONJ I-NP O
реализацией NOUN I-NP O
политики NOUN I-NP O
в ADP I-NP O
сфере NOUN I-NP O
массовых ADJ I-NP O
коммуникаций NOUN I-NP O
и CCONJ I-NP O
средств NOUN I-NP O
массовой ADJ I-NP O
информации NOUN I-NP O
. PUNCT B-VP O

Министра NOUN B-NP O
Белуджистана PROPN I-NP B-Loc
отправили VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
из ADP I-NP O
за ADP I-NP O
терактов NOUN I-NP O
Премьер NOUN I-NP O
министр NOUN I-NP O
Пакистана PROPN I-NP B-LocOrg
Раджа PROPN I-NP B-Person
Первез NOUN I-NP I-Person
Ашраф PROPN B-VP I-Person
14 NUM I-VP O
января NOUN B-NP O
отправил VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
главного ADJ I-NP O
министра NOUN I-NP O
провинции NOUN I-NP O
Белуджистан PROPN B-VP B-Loc
где ADV I-VP O
10 NUM I-VP O
января NOUN B-NP O
в ADP I-NP O
результате NOUN I-NP O
серии NOUN I-NP O
терактов NOUN I-NP O
погибли VERB B-VP O
не PART B-NP O
менее ADV I-NP O
115 NUM I-NP O
человек NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
с ADP B-NP O
конца NOUN I-NP O
2007 NUM I-NP O
года NOUN I-NP O
по ADP I-NP O
декабрь NOUN I-NP O
2008 NUM B-VP O
го NOUN B-NP O
Владимир PROPN B-VP B-Person
Лебедев PROPN I-VP I-Person
занимал VERB I-VP O
пост NOUN B-NP O
генерального ADJ I-NP O
директора NOUN I-NP O
ОАО PROPN I-NP B-Org
< PROPN I-NP I-Org
Территориальная ADJ I-NP I-Org
генерирующая ADJ I-NP I-Org
компания NOUN I-NP I-Org
8 NUM I-NP I-Org
> NOUN I-NP I-Org
( NOUN I-NP I-Org
ТГК PROPN I-NP I-Org
8 NUM I-NP I-Org
) NOUN I-NP I-Org
. PUNCT B-VP O

У ADP B-NP O
депутатов NOUN I-NP O
действительно ADV B-VP O
много ADV I-VP O
вопросов NOUN B-NP O
в ADP I-NP O
адрес NOUN I-NP O
этих DET I-NP O
руководителей NOUN I-NP O
особенно ADV B-VP O
много ADV I-VP O
вопросов NOUN B-NP O
которые PRON I-NP O
касаются VERB B-VP O
тарифообразования NOUN B-NP O
в ADP I-NP O
сфере NOUN I-NP O
энергетики NOUN I-NP O
" PROPN B-VP O
отметил VERB I-VP O
спикер NOUN B-NP O
Госдумы PROPN I-NP B-Org
Сергей PROPN I-NP B-Person
Нарышкин PROPN I-NP I-Person
. PUNCT B-VP O
" PROPN I-VP O

По ADP B-NP O
словам NOUN I-NP O
владельца NOUN I-NP O
издательского ADJ I-NP O
дома NOUN I-NP O
" PROPN I-NP O
Коммерсантъ PROPN B-VP B-Org
" PROPN I-VP O
Алишера PROPN I-VP B-Person
Усманова PROPN I-VP I-Person
Ковальский PROPN I-VP I-Person
и CCONJ I-VP O
Галиев PROPN I-VP B-Person
были AUX I-VP O
уволены VERB I-VP O
из ADP B-NP O
за ADP I-NP O
нескольких NUM I-NP O
материалов NOUN I-NP O
в ADP I-NP O
последнем ADJ I-NP O
номере NOUN I-NP O
" NOUN I-NP O
Власти NOUN I-NP B-Org
" PROPN B-VP O
которые PRON I-VP O
" ADV I-VP O
граничат VERB I-VP O
с ADP B-NP O
мелким ADJ I-NP O
хулиганством NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

За ADP B-NP O
голоса NOUN I-NP O
туркменских ADJ I-NP O
избирателей NOUN I-NP O
поспорят VERB B-VP O
две NUM B-NP O
политические ADJ I-NP O
партии NOUN I-NP O
. PUNCT I-NP O

К ADP B-VP O
тому PRON I-VP O
же PART I-VP O
последнее ADJ B-NP O
время NOUN I-NP O
все DET I-NP O
назначения NOUN I-NP O
губернаторов NOUN I-NP O
в ADP I-NP O
большей ADJ I-NP O
степени NOUN I-NP O
являются VERB B-VP O
корпоративными ADJ I-VP O
а CCONJ I-VP O
у ADP I-VP O
М PROPN I-VP B-Person
. PUNCT I-VP I-Person

Настоящий ADJ B-NP O
указ NOUN I-NP O
вступает VERB B-VP O
в ADP B-NP O
силу NOUN I-NP O
со ADP I-NP O
дня NOUN I-NP O
его PRON I-NP O
подписания NOUN I-NP O
. PUNCT B-VP O

Смещенный VERB B-VP O
глава NOUN B-NP O
Гондураса PROPN I-NP B-LocOrg
в ADP B-VP O
настоящее ADJ I-VP O
время NOUN B-NP O
находится VERB B-VP O
в ADP I-VP O
Никарагуа PROPN I-VP B-LocOrg
где ADV I-VP O
открылся VERB I-VP O
чрезвычайный ADJ B-NP O
саммит NOUN I-NP O
стран NOUN I-NP O
Боливарианского ADJ I-NP B-Org
альянса NOUN I-NP I-Org
для ADP I-NP I-Org
Америк PROPN I-NP I-Org
. PUNCT B-VP O
" PROPN I-VP O

Дж NOUN B-NP B-Person
. PUNCT I-NP I-Person

Бородин NOUN B-NP I-Person
занимал VERB B-VP O
