-DOCSTART- -X- -X- O
практически ADV B-NP O
каждую ADJ I-NP O
неделю NOUN I-NP O
становится VERB B-VP O
известно ADJ I-VP O
о ADP I-VP O
переназначенных VERB I-VP O
либо CCONJ I-VP O
уволенных VERB I-VP O
генералах NOUN B-NP O
полиции NOUN I-NP O
. PUNCT B-VP O

Добавим VERB B-VP O
что PRON I-VP O
увольнению NOUN B-NP O
вице NOUN I-NP O
премьера NOUN I-NP O
предшествовала VERB B-VP O
статья NOUN B-NP O
пресс NOUN I-NP O
секретаря NOUN I-NP O
Следственного ADJ I-NP B-Org
комитета NOUN I-NP I-Org
Владимира PROPN I-NP B-Person
Маркина PROPN I-NP I-Person
в ADP B-VP O
которой PRON I-VP O
тот DET I-VP O
буквально ADV I-VP O
отчитал VERB I-VP O
В ADP I-VP B-Person
. PUNCT I-VP I-Person

Генеральный ADJ B-NP O
секретарь NOUN I-NP O
НАТО PROPN I-NP B-Org
Андерс PROPN I-NP B-Person
Фог PROPN I-NP I-Person
Расмуссен PROPN B-VP I-Person
принял VERB I-VP O
решение NOUN B-NP O
о ADP I-NP O
назначении NOUN I-NP O
Вершбоу PROPN I-NP B-Person
в ADP I-NP O
декабре NOUN I-NP O
2010 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
начале NOUN I-NP O
июня NOUN I-NP O
МВД PROPN I-NP O
РФ PROPN I-NP B-Org
возбудило VERB B-VP O
сразу ADV B-NP O
два NUM I-NP O
уголовных ADJ I-NP O
дела NOUN I-NP O
в ADP I-NP O
отношении NOUN I-NP O
руководства NOUN I-NP O
компаний NOUN I-NP O
принадлежащих VERB B-VP O
супруге NOUN B-NP O
Виталия PROPN I-NP O
Горсткина PROPN I-NP B-Person
Юлии PROPN I-NP I-Person
Будак PROPN I-NP I-Person
. PUNCT I-NP I-Person

Страны NOUN B-NP O
Азии PROPN I-NP B-Loc
и CCONJ I-NP O
Африки PROPN I-NP B-Loc
поддержали VERB B-VP O
позицию NOUN B-NP O
России PROPN I-NP B-LocOrg
в ADP I-NP O
конфликте NOUN I-NP O
с ADP I-NP O
Грузией PROPN I-NP B-LocOrg
Российское ADJ I-NP B-Org
общество NOUN I-NP I-Org
солидарности NOUN I-NP I-Org
и CCONJ I-NP I-Org
сотрудничества NOUN I-NP I-Org
народов NOUN I-NP I-Org
Азии PROPN I-NP I-Org
и CCONJ I-NP I-Org
Африки PROPN I-NP I-Org
обратилось VERB B-VP O
к ADP I-VP O
Генеральному ADJ I-VP B-Org
Секретариату PROPN I-VP I-Org
ОСНАА PROPN I-VP I-Org
в ADP I-VP O
Каире PROPN I-VP B-Loc
и CCONJ B-NP O
к ADP I-NP O
национальным ADJ I-NP O
организациям NOUN I-NP O
ОСНАА PROPN I-NP B-Org
с ADP I-NP O
призывом NOUN I-NP O
осудить VERB B-VP O
агрессию NOUN B-NP O
грузинского ADJ I-NP O
политического ADJ I-NP O
руководства NOUN I-NP O
в ADP I-NP O
отношении NOUN I-NP O
Южной ADJ I-NP B-LocOrg
Осетии PROPN I-NP I-LocOrg
. PUNCT B-VP O

Причем CCONJ B-VP O
в ADP B-NP O
некоторых DET I-NP O
случаях NOUN I-NP O
цены NOUN I-NP O
выросли VERB B-VP O
сразу ADV I-VP O
в ADP B-NP O
несколько NUM I-NP O
раз NOUN I-NP O
, PUNCT B-VP O
заявил VERB I-VP O
генеральный ADJ B-NP O
прокурор NOUN I-NP O
РФ PROPN I-NP B-LocOrg
Юрий PROPN I-NP B-Person
Чайка PROPN I-NP I-Person
. PUNCT B-VP O

В ADP B-NP O
свою DET I-NP O
очередь NOUN I-NP O
Андрей PROPN B-VP B-Person
Дубовской PROPN I-VP I-Person
пришел VERB I-VP O
в ADP I-VP O
МТС PROPN I-VP B-Org
в ADP B-NP O
2004 NUM I-NP O
году NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
результате NOUN I-NP O
Комиссия NOUN I-NP B-Org
инициировала VERB B-VP O
лишь PART B-NP O
несколько NUM I-NP O
разбирательств NOUN I-NP O
в ADP I-NP O
отношении NOUN I-NP O
руководителей NOUN I-NP O
финансовых ADJ I-NP O
компаний NOUN I-NP O
замешанных ADJ I-NP O
в ADP I-NP O
мошенничестве NOUN I-NP O
в ADP I-NP O
разгар NOUN I-NP O
кризиса NOUN I-NP O
. PUNCT I-NP O

Игнатенко NOUN B-NP I-Person
а CCONJ I-NP O
при ADP I-NP O
обыске NOUN I-NP O
у ADP I-NP O
И PROPN I-NP B-Person
. PUNCT I-NP I-Person

Предыдущий VERB B-VP O
председатель NOUN B-NP O
совета NOUN I-NP O
директоров NOUN I-NP O
" PROPN I-NP O
Русала PROPN I-NP B-Org
" PROPN I-NP O
Виктор PROPN I-NP B-Person
Вексельберг PROPN I-NP I-Person
объявил VERB B-VP O
об ADP B-NP O
уходе NOUN I-NP O
из ADP I-NP O
компании NOUN I-NP O
12 NUM B-VP O
марта NOUN B-NP O
. PUNCT B-VP O

Полномочия NOUN B-NP O
действующего VERB B-VP O
президента NOUN B-NP O
Татарстана PROPN I-NP B-Loc
истекают VERB B-VP O
25 NUM I-VP O
марта NOUN B-NP O
. PUNCT I-NP O

Согласно ADP B-NP O
соцопросам NOUN I-NP O
, PUNCT I-NP O
представление NOUN I-NP O
о ADP I-NP O
научном ADJ I-NP O
иннограде NOUN I-NP B-Location
имеют VERB B-VP O
лишь PART B-NP O
40 NUM I-NP O
% NOUN I-NP O
россиян NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
то DET I-NP O
же PART I-NP O
время NOUN I-NP O
оппозиция NOUN I-NP O
назвала VERB B-VP O
отставку NOUN B-NP O
Ф PROPN B-VP B-Person
. PUNCT I-VP I-Person

Представьте VERB B-VP O
выпускники NOUN B-NP O
обучаясь VERB B-VP O
по ADP B-NP O
разным ADJ I-NP O
вариантам NOUN I-NP O
поступают VERB B-VP O
в ADP B-NP O
вуз NOUN I-NP O
и CCONJ B-VP O
у ADP I-VP O
каждого ADJ I-VP O
получается VERB I-VP O
14 NUM I-VP O
разных ADJ B-NP O
понятий NOUN I-NP O
истории NOUN I-NP O
. PUNCT I-VP O

Виктору PROPN B-VP B-Person
Буту PROPN I-VP I-Person
впервые ADV I-VP O
разрешили VERB I-VP O
свидание NOUN B-NP O
с ADP I-NP O
семьёй NOUN I-NP O
в ADP I-NP O
тюрьме NOUN I-NP B-Location
США PROPN I-NP I-Location
Супруга NOUN I-NP O
« PROPN I-NP O
оружейного ADJ I-NP O
барона NOUN I-NP O
» PROPN I-NP O
рассчитывает VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
теперь ADV I-VP O
эти DET B-NP O
встречи NOUN I-NP O
станут VERB B-VP O
регулярными ADJ I-VP O
. PUNCT I-VP O

Принять VERB B-VP O
отставку NOUN B-NP O
губернатора NOUN I-NP O
Ленинградской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
Валерия PROPN I-NP B-Person
Сердюкова PROPN B-VP I-Person
по ADP B-NP O
собственному ADJ I-NP O
желанию NOUN I-NP O
" PROPN B-VP O
говорится VERB I-VP O
в ADP B-NP O
документе NOUN I-NP O
. PUNCT B-VP O

Пресс NOUN B-NP O
служба NOUN I-NP O
ВТБ PROPN I-NP B-Org
сообщила VERB B-VP O
" NOUN B-NP O
Интерфаксу PROPN B-VP B-Org
" PROPN I-VP O
что SCONJ I-VP O
Чупина PROPN I-VP B-Person
не PART I-VP O
работает VERB I-VP O
в ADP B-NP O
банке NOUN I-NP O
с ADP I-NP O
июля NOUN I-NP O
однако ADV I-NP O
точная ADJ I-NP O
дата NOUN I-NP O
увольнения NOUN I-NP O
не PART B-VP O
была AUX I-VP O
названа VERB I-VP O
. PUNCT I-VP O

Как SCONJ B-VP O
сообщается VERB I-VP O
на ADP B-NP O
сайте NOUN I-NP O
" PROPN B-VP O
Единой ADJ I-VP B-Org
России PROPN I-VP I-Org
" PROPN I-VP O
участники NOUN B-NP O
встречи NOUN I-NP O
утвердили VERB B-VP O
решения NOUN B-NP O
региональных ADJ I-NP O
отделений NOUN I-NP O
партии NOUN I-NP O
о ADP I-NP O
выдвижении NOUN I-NP O
кандидатов NOUN I-NP O
на ADP I-NP O
должность NOUN I-NP O
глав NOUN I-NP O
трех NUM I-NP O
регионов NOUN I-NP O
. PUNCT B-VP O

Теги NOUN B-NP O
: PUNCT I-NP O
Калининградская ADJ I-NP B-Loc
область NOUN I-NP I-Loc
Региональные ADJ I-NP O
власти NOUN I-NP O
Милош PROPN B-VP B-Person
Ржига PROPN I-VP I-Person
уволен VERB I-VP O
с ADP B-NP O
поста NOUN I-NP O
главного ADJ I-NP O
тренера NOUN I-NP O
хоккейного ADJ I-NP O
клуба NOUN I-NP O
СКА PROPN B-VP B-Org
20 NUM I-VP O
: PUNCT I-VP O
29 NUM I-VP O
25 NUM I-VP O
. PUNCT B-NP O

На ADP B-NP O
должность NOUN I-NP O
начальника NOUN I-NP O
ГУ PROPN I-NP O
МВД PROPN I-NP B-Org
в ADP I-NP I-Org
Киеве PROPN I-NP O
назначен VERB B-VP B-Loc
Валерий PROPN I-VP O
Коряк PROPN B-NP B-Person
который PRON I-NP O
ранее ADV I-NP O
был AUX I-NP O
начальником NOUN I-NP O
ГУБОП PROPN I-NP O
МВД PROPN I-NP B-Org
. PUNCT B-VP I-Org

На ADP B-NP O
пост NOUN I-NP O
" NOUN I-NP O
социально ADV I-NP O
экономического ADJ I-NP O
" NOUN I-NP O
вице NOUN I-NP O
премьера NOUN I-NP O
прочат VERB B-VP O
министра NOUN B-NP O
экономики NOUN I-NP O
Эльвиру PROPN I-NP B-Person
Набиуллину PROPN I-NP I-Person
( PROPN I-NP O
вероятно ADV I-NP O
с ADP I-NP O
сохранением NOUN I-NP O
и CCONJ I-NP O
министерского ADJ I-NP O
поста NOUN I-NP O
) PROPN B-VP O
. PUNCT I-VP O

И CCONJ B-NP O
лишь PART I-NP O
в ADP I-NP O
1994 NUM I-NP O
г NOUN I-NP O
. PUNCT I-NP O

Напомним VERB B-VP O
что PRON I-VP O
на ADP B-NP O
днях NOUN I-NP O
академик NOUN I-NP O
Спаритис PROPN B-VP O
заявил VERB I-VP B-Person
что PRON I-VP O
в ADP B-NP O
следующем ADJ I-NP O
году NOUN I-NP O
многие ADJ B-VP O
латвийские ADJ B-NP O
ученые NOUN I-NP O
останутся VERB B-VP O
без ADP B-NP O
работы NOUN I-NP O
. PUNCT B-VP O

А CCONJ B-ROOT I-Org
. PUNCT I-ROOT I-Org

Примерно ADV B-VP O
так ADV I-VP O
произошла VERB I-VP O
у ADP I-VP O
нас PRON I-VP O
последний ADJ B-NP O
раз NOUN I-NP O
смена NOUN I-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
. PUNCT B-VP O

Сердюкова NOUN B-NP I-Person
и CCONJ I-NP O
" NOUN I-NP O
особенное ADJ I-NP O
издевательство NOUN I-NP O
" PROPN I-NP O
над ADP I-NP O
ним PRON I-NP O
. PUNCT I-NP O
" NOUN I-NP O

Продуктовые ADJ B-NP O
сети NOUN I-NP O
уже ADV B-VP O
получили VERB I-VP O
список NOUN B-NP O
продуктов NOUN I-NP O
, PUNCT B-VP O
розничные ADJ B-NP O
цены NOUN I-NP O
на ADP I-NP O
которые PRON I-NP O
будут AUX B-VP O
отслеживаться VERB I-VP O
чиновниками NOUN B-NP O
. PUNCT B-VP O

В ADP B-NP O
префектуре NOUN I-NP O
он PRON B-VP O
вел VERB I-VP O
вопросы NOUN B-NP O
социального ADJ I-NP O
развития NOUN I-NP O
. PUNCT B-VP O

Я PRON B-ROOT O
Кристина PROPN I-ROOT B-Person
Фернандес PROPN I-ROOT I-Person
де PART I-ROOT I-Person
Киршнер PROPN B-VP I-Person
клянусь VERB I-VP O
Богом PROPN I-VP O
Родиной PROPN I-VP O
и CCONJ I-VP O
Священными PROPN I-VP O
Писаниями PROPN I-VP O
исполнять VERB I-VP O
обязанности NOUN B-NP O
президента NOUN I-NP O
с ADP I-NP O
верностью NOUN I-NP O
и CCONJ I-NP O
патриотизмом NOUN I-NP O
соблюдать VERB B-VP O
Конституцию PROPN I-VP O
а CCONJ I-VP O
если SCONJ I-VP O
я PRON I-VP O
этого PRON I-VP O
не PART I-VP O
сделаю VERB I-VP O
пусть PART I-VP O
Бог PROPN I-VP O
Родина PROPN I-VP O
и CCONJ I-VP O
он PRON I-VP O
( VERB I-VP O
Нестор PROPN I-VP B-Person
Киршнер PROPN I-VP I-Person
) PROPN I-VP O
спросят VERB I-VP O
с ADP I-VP O
меня PRON I-VP O
за ADP I-VP O
это PRON I-VP O
" NOUN B-NP O
сказала VERB B-VP O
она PRON I-VP O
. PUNCT B-ROOT O

Был VERB B-VP O
уволен VERB I-VP O
в ADP B-NP O
запас NOUN I-NP O
. PUNCT B-VP O

Папандреу NOUN B-NP I-Person
) PROPN I-NP O
и CCONJ I-NP O
президента NOUN I-NP O
страны NOUN I-NP O
" PROPN I-NP O
заявил VERB B-VP O
источник NOUN B-NP O
близкий ADJ I-NP O
к ADP I-NP O
межпартийным ADJ I-NP O
переговорам NOUN I-NP O
. PUNCT I-NP O

Помимо ADP B-NP O
кадровых ADJ I-NP O
перестановок NOUN I-NP O
Кью PROPN I-NP B-Person
консультируется VERB B-VP O
сейчас ADV B-NP O
с ADP I-NP O
экспертами NOUN I-NP O
в ADP I-NP O
области NOUN I-NP O
картографических ADJ I-NP O
технологий NOUN I-NP O
чтобы SCONJ B-VP O
исправить VERB I-VP O
ошибки NOUN B-NP O
и CCONJ I-NP O
недоработки NOUN I-NP O
карт NOUN I-NP O
Apple PROPN I-NP B-Org
отмечает VERB B-VP O
Bloomberg PROPN I-VP B-Org
. PUNCT I-VP O

На ADP B-VP O
Пасху PROPN I-VP O
он PRON I-VP O
входит VERB I-VP O
в ADP B-NP O
город NOUN I-NP B-Location
Старгород PROPN B-VP I-Location
в ADP I-VP O
« PROPN I-VP O
зелёном ADJ I-VP O
в ADP B-NP O
талию NOUN I-NP O
костюме NOUN I-NP O
» PROPN I-NP O
( VERB B-VP O
прямо ADV I-VP O
весенняя ADJ B-NP O
почка NOUN I-NP O
) PROPN B-VP O
и CCONJ I-VP O
даёт VERB I-VP O
преследующему VERB I-VP O
его PRON B-NP O
беспризорному ADJ I-NP O
яблоко NOUN I-NP O
( ADJ I-NP O
искусительный ADJ I-NP O
плод NOUN I-NP O
осени NOUN I-NP O
) PROPN B-VP O
. PUNCT I-VP O

РБК NOUN B-NP B-Org
17 NUM B-ROOT O
. PUNCT I-ROOT O

выросла VERB B-VP O
по ADP B-NP O
сравнению NOUN I-NP O
с ADP I-NP O
показателем NOUN I-NP O
2010г NOUN I-NP O
. PUNCT B-VP O

Путин NOUN B-NP I-Person
более ADV B-VP O
склонен ADJ I-VP O
к ADP I-VP O
тому PRON I-VP O
чтобы SCONJ I-VP O
этот DET B-NP O
вопрос NOUN I-NP O
отложить VERB B-VP O
как SCONJ I-VP O
он PRON I-VP O
уже ADV I-VP O
откладывал VERB I-VP O
решение NOUN B-NP O
вопроса NOUN I-NP O
о ADP I-NP O
преемнике NOUN I-NP O
в ADP I-NP O
2007г NOUN I-NP O
. PUNCT B-VP O

На ADP B-VP O
Ставрополье PROPN I-VP O
создан VERB I-VP B-Loc
Общественный ADJ B-NP O
совет NOUN I-NP B-Org
при ADP B-VP I-Org
Минэкономразвития PROPN I-VP O
При ADP B-NP O
министерстве NOUN I-NP O
экономического ADJ I-NP O
развития NOUN I-NP O
Ставропольского ADJ I-NP O
края NOUN I-NP B-Loc
в ADP I-NP I-Loc
рамках NOUN I-NP O
проекта NOUN I-NP O
" PROPN I-NP O
открытое ADJ I-NP O
правительство NOUN I-NP O
" PROPN B-VP O
создан VERB I-VP O
Общественный ADJ I-VP O
совет NOUN B-NP B-Org
сообщили VERB B-VP O
корреспонденту NOUN B-NP O
ИА PROPN B-VP O
REGNUM PROPN I-VP B-Org
в ADP B-NP I-Org
пресс NOUN I-NP O
службе NOUN I-NP O
краевого ADJ I-NP O
Минэкономразвития PROPN I-NP O
23 NUM B-VP B-Org
июля NOUN B-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
заявил VERB I-VP O
Владимир PROPN I-VP B-Person
Путин PROPN I-VP I-Person
на ADP B-NP O
большой ADJ I-NP O
пресс-конференции NOUN I-NP O
, PUNCT I-NP O
отвечая VERB B-VP O
на ADP B-NP O
вопрос NOUN I-NP O
корреспондента NOUN I-NP O
телеканала NOUN I-NP B-Org
« NUM I-NP O
Дождь NOUN I-NP B-Org
» PROPN I-NP O
Ксении PROPN I-NP B-Person
Собчак PROPN B-VP I-Person
По ADP B-NP O
его PRON I-NP O
мнению NOUN I-NP O
, PUNCT B-VP O
никто PRON I-VP O
из ADP B-NP O
официальных ADJ I-NP O
органов NOUN I-NP O
и CCONJ I-NP O
представителей NOUN I-NP O
власти NOUN I-NP O
этим PRON B-VP O
не PART I-VP O
занимается VERB I-VP O
. PUNCT I-VP O

Через ADP B-NP O
три NUM I-NP O
недели NOUN I-NP O
после ADP I-NP O
этого PRON I-NP O
швейцарский ADJ I-NP O
Центробанк NOUN I-NP B-Org
жестко ADV B-ROOT O
привязал VERB B-VP O
курс NOUN B-NP O
франка NOUN I-NP O
к ADP I-NP O
евро NOUN I-NP O
чтобы SCONJ B-VP O
избежать VERB I-VP O
быстрого ADJ B-NP O
укрепления NOUN I-NP O
валюты NOUN I-NP O
Швейцарии PROPN I-NP B-LocOrg
и CCONJ B-VP O
доллар NOUN B-NP O
подорожал VERB B-VP O
по ADP B-NP O
отношению NOUN I-NP O
к ADP I-NP O
швейцарской ADJ I-NP O
валюте NOUN I-NP O
на ADP I-NP O
восемь NUM I-NP O
процентов NOUN I-NP O
. PUNCT B-ROOT O

Президент NOUN B-NP O
России PROPN I-NP B-Loc
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
подписал VERB B-VP O
указ NOUN B-NP O
об ADP I-NP O
освобождении NOUN I-NP O
от ADP I-NP O
должностей NOUN I-NP O
ряда NOUN I-NP O
сотрудников NOUN I-NP O
органов NOUN I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
