-DOCSTART- -X- -X- O
. PUNCT B-VP O

Шаймиев NOUN B-NP B-Person
решил VERB B-VP O
покинуть VERB I-VP O
пост NOUN B-NP O
президента NOUN I-NP O
Татарстана PROPN I-NP B-Loc
Президент PROPN I-NP O
Татарстана PROPN I-NP B-Loc
Минтимер PROPN I-NP B-Person
Шаймиев PROPN I-NP I-Person
во ADP I-NP O
время NOUN I-NP O
рабочей ADJ I-NP O
встречи NOUN I-NP O
попросил VERB B-VP O
президента NOUN B-NP O
России PROPN I-NP B-LocOrg
Дмитрия PROPN B-VP B-Person
Медведева PROPN I-VP I-Person
не PART I-VP O
рассматривать VERB I-VP O
его PRON B-NP O
кандидатуру NOUN I-NP O
на ADP I-NP O
пост NOUN I-NP O
главы NOUN I-NP O
республики NOUN I-NP O
сообщает VERB B-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
. PUNCT I-VP O

Янукович NOUN B-NP O
назначил VERB B-VP B-Person
Якименко PROPN I-VP O
главой NOUN B-NP B-Person
СБУ PROPN B-VP O
Фото NOUN B-NP O
из ADP I-NP O
открытых ADJ I-NP O
источников NOUN I-NP O
Фото NOUN I-NP O
из ADP I-NP O
открытых ADJ I-NP O
источников NOUN I-NP O
Фото NOUN I-NP O
из ADP I-NP O
открытых ADJ I-NP O
источников NOUN I-NP O
Фото NOUN I-NP O
из ADP I-NP O
открытых ADJ I-NP O
источников NOUN I-NP O
Президент NOUN I-NP O
Украины PROPN I-NP O
Виктор PROPN B-VP B-LocOrg
Янукович NOUN B-NP B-Person
назначил VERB B-VP I-Person
Александра PROPN I-VP O
Якименко PROPN I-VP B-Person
главой NOUN B-NP I-Person
Службы PROPN I-NP O
безопасности NOUN I-NP B-Org
Украины PROPN I-NP I-Org
( PROPN B-VP I-Org
СБУ PROPN I-VP I-Org
) PROPN I-VP I-Org
. PUNCT I-VP I-Org

Как SCONJ B-VP O
сообщает VERB I-VP O
Sky PROPN I-VP B-Org
News PROPN I-VP I-Org
мэр NOUN B-NP O
Лондона PROPN I-NP B-Loc
Борис PROPN I-NP B-Person
Джонсон PROPN I-NP I-Person
комментируя VERB B-VP O
отставку NOUN B-NP O
Стивенсона PROPN B-VP B-Person
заявил VERB I-VP O
что PRON I-VP O
опечален VERB I-VP O
этим DET I-VP O
решением NOUN B-NP O
и CCONJ B-VP O
выразил VERB I-VP O
уверенность NOUN B-NP O
в ADP I-NP O
том DET I-NP O
что PRON B-VP O
честность NOUN B-NP O
лично ADV I-NP O
Стивенсона PROPN I-NP B-Person
не PART B-VP O
может VERB I-VP O
быть AUX I-VP O
поставлена VERB I-VP O
под ADP B-NP O
сомнение NOUN I-NP O
. PUNCT B-VP O

М NOUN B-NP B-Person
. PUNCT I-NP I-Person

Таким DET B-NP O
образом NOUN I-NP O
мы PRON B-VP O
сможем VERB I-VP O
заложить VERB I-VP O
основу NOUN B-NP O
потенциала NOUN I-NP O
для ADP I-NP O
нашего DET I-NP O
будущего NOUN I-NP O
влияния NOUN I-NP O
в ADP I-NP O
Москве PROPN I-NP B-Loc
" PROPN B-VP O
отметил VERB I-VP O
Левичев PROPN I-VP B-Person
. PUNCT I-VP O

Его PRON B-NP O
объем NOUN I-NP O
составит VERB B-VP O
92 NUM B-NP O
4 NUM I-NP O
трлн NOUN I-NP O
иен NOUN I-NP O
( NOUN I-NP O
1 NUM B-VP O
трлн NOUN I-NP O
долл NOUN I-NP O
. PUNCT B-VP O
) NOUN B-NP O

Незаметное ADJ B-NP O
солнце NOUN I-NP O
В ADP I-NP O
настоящее ADJ I-NP O
время NOUN I-NP O
по ADP I-NP O
оценкам NOUN I-NP O
отраслевых ADJ I-NP O
экспертов NOUN I-NP O
общая ADJ I-NP O
мощность NOUN I-NP O
солнечной ADJ I-NP O
генерации NOUN I-NP O
в ADP I-NP O
России PROPN I-NP B-Loc
не PART B-VP O
превышает VERB I-VP O
2 NUM B-NP O
МВт NOUN I-NP O
. PUNCT B-VP O

Похоронный ADJ B-NP O
комитет NOUN I-NP O
возглавит VERB B-VP O
сын NOUN B-NP O
северокорейского ADJ I-NP O
лидера NOUN I-NP O
Ким PROPN I-NP B-Person
Чен PROPN I-NP I-Person
Ын PROPN B-VP I-Person
. PUNCT I-VP O

Паулс NOUN B-NP B-Person
считает VERB B-VP O
, PUNCT B-NP O
что SCONJ I-NP O
на ADP I-NP O
эстраде NOUN I-NP O
« PROPN I-NP O
гремят VERB B-VP O
ветераны NOUN B-NP O
» PROPN I-NP O
, PUNCT B-VP O
а CCONJ I-VP O
настоящих ADJ I-VP O
, PUNCT I-VP O
нефабричных ADJ I-VP O
супрезвёзд NOUN B-NP O
давно ADV B-VP O
не PART I-VP O
рождалось VERB I-VP O
. PUNCT I-VP O

В ADP B-NP O
частности NOUN I-NP O
указом NOUN I-NP O
президента NOUN I-NP O
отправлен VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
начальник NOUN I-NP O
Центра PROPN I-NP B-Org
обеспечения NOUN I-NP I-Org
оперативно ADV I-NP I-Org
служебной ADJ I-NP I-Org
деятельности NOUN I-NP I-Org
по ADP I-NP I-Org
противодействию NOUN I-NP I-Org
экстремизму NOUN I-NP I-Org
МВД PROPN I-NP I-Org
генерал NOUN I-NP O
майор NOUN I-NP O
милиции NOUN I-NP O
Владимир PROPN I-NP B-Person
Булатов PROPN B-VP I-Person
. PUNCT I-VP O

В ADP B-VP O
Египте PROPN I-VP B-Loc
уже ADV B-NP O
почти ADV I-NP O
неделю NOUN I-NP O
продолжаются VERB B-VP O
антивоенные ADJ B-NP O
акции NOUN I-NP O
протеста NOUN I-NP O
центром NOUN I-NP O
которых PRON I-NP O
как SCONJ I-NP O
и PART I-NP O
в ADP I-NP O
дни NOUN I-NP O
январского ADJ B-VP O
народного ADJ B-NP O
восстания NOUN I-NP O
стала VERB B-VP O
каирская ADJ B-NP O
площадь NOUN I-NP O
Тахрир PROPN B-VP B-Loc
. PUNCT I-VP O

Больше ADV B-NP O
других ADJ I-NP O
" NOUN I-NP O
работы NOUN I-NP O
" PROPN I-NP O
досталось VERB B-VP O
Игорю PROPN I-VP B-Person
Шувалову PROPN I-VP I-Person
Ольге PROPN I-VP I-Person
Голодец PROPN I-VP I-Person
Аркадию PROPN I-VP I-Person
Дворковичу PROPN I-VP I-Person
и CCONJ I-VP O
Дмитрию PROPN I-VP B-Person
Рогозину PROPN I-VP I-Person
. PUNCT I-VP O

Кроме ADP B-VP O
того PRON I-VP O
в ADP B-NP O
среду NOUN I-NP O
23 NUM I-NP O
февраля NOUN I-NP O
было AUX B-VP O
объявлено VERB I-VP O
что SCONJ I-VP O
выезд NOUN B-NP O
из ADP I-NP O
страны NOUN I-NP O
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
расследованием NOUN I-NP O
запрещен VERB B-VP O
бывшему ADJ I-VP O
министру NOUN B-NP O
культуры NOUN I-NP O
Фаруку PROPN I-NP B-Person
Хосни PROPN I-NP I-Person
( PROPN B-VP I-Person
Faruk PROPN I-VP I-Person
Hosni PROPN I-VP I-Person
) PROPN I-VP I-Person
. PUNCT I-VP O

В ADP B-NP O
пользу NOUN I-NP O
продолжения NOUN I-NP O
его PRON I-NP O
губернаторства NOUN I-NP O
ставили VERB B-VP O
отсутствие NOUN B-NP O
очевидных ADJ I-NP O
конкурентов NOUN I-NP O
в ADP I-NP O
регионе NOUN I-NP O
и CCONJ I-NP O
частичную ADJ I-NP O
консолидацию NOUN I-NP O
элит NOUN I-NP O
. PUNCT B-VP O

Обязанности NOUN B-NP O
президента NOUN I-NP O
Абхазии PROPN I-NP B-Loc
во ADP I-NP O
время NOUN I-NP O
его PRON I-NP O
болезни NOUN I-NP O
исполнял VERB B-VP O
вице NOUN B-NP O
президент NOUN I-NP O
Александр PROPN I-NP B-Person
Анкваб PROPN B-VP I-Person
. PUNCT I-VP O

Дело NOUN B-NP O
Абросимова PROPN I-NP B-Person
было AUX B-VP O
связано VERB I-VP O
с ADP B-NP O
преднамеренным ADJ I-NP O
банкротством NOUN I-NP O
серпуховского ADJ I-NP O
муниципального ADJ I-NP O
предприятия NOUN I-NP O
" PROPN B-VP O
Энергосервис PROPN I-VP B-Org
" PROPN I-VP O
в ADP I-VP O
котором PRON I-VP O
подозревали VERB I-VP O
главу NOUN B-NP O
Серпуховского ADJ I-NP B-Loc
района NOUN I-NP I-Loc
Александра PROPN I-NP B-Person
Шестуна PROPN B-VP I-Person
. PUNCT I-VP O

У ADP B-VP O
меня PRON I-VP O
было VERB I-VP O
поручение NOUN B-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
РФ PROPN I-NP B-LocOrg
Владимира PROPN I-NP B-Person
Путина PROPN I-NP I-Person
достроить VERB B-VP O
комплекс NOUN B-NP O
защитных ADJ I-NP O
сооружений NOUN I-NP O
Санкт PROPN I-NP B-Loc
Петербурга PROPN I-NP I-Loc
от ADP I-NP O
наводнений NOUN I-NP O
" PROPN B-VP O
напомнил VERB I-VP O
он PRON I-VP O
. PUNCT I-VP O

08 NUM B-ROOT O
. PUNCT I-ROOT O

Пропал VERB B-VP O
целый ADJ B-NP O
день NOUN I-NP O
подготовки NOUN I-NP O
студентов NOUN I-NP O
к ADP I-NP O
защите NOUN I-NP O
дипломных ADJ I-NP O
работ NOUN I-NP O
. PUNCT I-NP O

Ранее ADV B-VP O
политик NOUN B-NP O
назвал VERB B-VP O
свой DET B-NP O
отзыв NOUN I-NP O
из ADP I-NP O
верхней ADJ I-NP O
палаты NOUN I-NP O
российского ADJ I-NP O
парламента NOUN I-NP O
началом NOUN I-NP O
охоты NOUN I-NP O
на ADP I-NP O
ведьм NOUN I-NP O
а CCONJ I-NP O
действия NOUN I-NP O
депутатов NOUN I-NP O
" PROPN I-NP O
Единой ADJ I-NP B-Org
России PROPN I-NP I-Org
" PROPN B-VP O
охарактеризовал VERB I-VP O
как SCONJ I-VP O
" PROPN I-VP O
поднимающее VERB I-VP O
голову NOUN B-NP O
агрессивно ADV B-VP O
послушное ADJ B-NP O
большинство NOUN I-NP O
" PROPN I-NP O
. PUNCT B-VP O

Региональные ADJ B-NP O
кампании NOUN I-NP O
как SCONJ B-VP O
пишет VERB I-VP O
издание NOUN B-NP O
будут AUX B-VP O
спонсировать VERB I-VP O
бизнесмены NOUN B-NP O
попавшие VERB B-VP O
на ADP B-NP O
проходные ADJ I-NP O
места NOUN I-NP O
. PUNCT B-VP O

был AUX B-NP O
инженером NOUN I-NP O
научно ADJ I-NP O
исследовательского ADJ I-NP O
сектора NOUN I-NP O
этого DET I-NP O
вуза NOUN I-NP O
. PUNCT I-NP O

Абдусамад NOUN B-NP O
Гамидов PROPN I-NP B-Person
в ADP I-NP I-Person
прошлый ADJ I-NP O
четверг NOUN I-NP O
был AUX B-VP O
утвержден VERB I-VP O
премьером NOUN B-NP O
дагестанского ADJ I-NP O
правительства NOUN I-NP O
. PUNCT B-VP O

Уго NOUN B-NP B-Person
Чавес PROPN I-NP I-Person
7 NUM I-NP O
октября NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
был AUX B-VP O
избран VERB I-VP O
президентом NOUN B-NP O
Венесуэлы PROPN I-NP B-Loc
на ADP I-NP O
новый ADJ I-NP O
шестилетний ADJ I-NP O
срок NOUN I-NP O
. PUNCT B-VP O

Отмена NOUN B-NP O
открепительных ADJ I-NP O
удостоверений NOUN I-NP O
на ADP I-NP O
региональных ADJ I-NP O
выборах NOUN I-NP O
поможет VERB B-VP O
избежать VERB I-VP O
провокаций NOUN B-NP O
и CCONJ I-NP O
заявлений NOUN I-NP O
о ADP I-NP O
фальсификациях NOUN I-NP O
считает VERB B-VP O
спикер NOUN B-NP O
Мосгордумы PROPN I-NP O
Владимир PROPN I-NP B-Org
Платонов PROPN I-NP B-Person
. PUNCT B-VP I-Person

РИА PROPN B-VP B-Org
Новости PROPN I-VP I-Org
напоминает VERB I-VP O
что PRON I-VP O
в ADP B-NP O
начале NOUN I-NP O
декабря NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
глава NOUN I-NP O
Минобороны PROPN I-NP B-Org
раскритиковал VERB B-VP O
военную ADJ B-NP O
медицину NOUN I-NP O
. PUNCT B-VP O

Кроме ADP B-VP O
того PRON I-VP O
за ADP B-NP O
ненадлежащий ADJ I-NP O
контроль NOUN I-NP O
за ADP I-NP O
подчиненным NOUN I-NP O
из ADP I-NP O
органов NOUN I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
уволены VERB B-VP O
заместитель NOUN B-NP O
начальника NOUN I-NP O
ОП PROPN I-NP B-Org
5 NUM I-NP I-Org
УМВД PROPN I-NP I-Org
России PROPN I-NP B-LocOrg
по ADP I-NP O
г NOUN I-NP O
. PUNCT B-VP O

После ADP B-NP O
приземления NOUN I-NP O
Пегги PROPN I-NP B-Person
Уитсон PROPN B-VP I-Person
сказала VERB I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
во ADP B-NP O
время NOUN I-NP O
спуска NOUN I-NP O
заметила VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
измеритель NOUN B-NP O
перегрузок NOUN I-NP O
показывал VERB B-VP O
значение NOUN B-NP O
8,2 NUM B-VP O
G PROPN I-VP O
. PUNCT I-VP O

Также ADV B-VP O
Навальный PROPN I-VP B-Person
не PART I-VP O
высказался VERB I-VP O
прямо ADV I-VP O
в ADP B-NP O
отношении NOUN I-NP O
судьбы NOUN I-NP O
московских ADJ I-NP O
рынков NOUN I-NP O
, PUNCT B-VP O
а CCONJ I-VP O
взамен ADV I-VP O
сообщил VERB I-VP O
о ADP I-VP O
том PRON I-VP O
, PUNCT I-VP O
что SCONJ I-VP O
в ADP B-NP O
случае NOUN I-NP O
победы NOUN I-NP O
на ADP I-NP O
выборах NOUN I-NP O
мэра NOUN I-NP O
будет AUX B-VP O
настаивать VERB I-VP O
на ADP B-NP O
введении NOUN I-NP O
визового ADJ I-NP O
режима NOUN I-NP O
с ADP I-NP O
республиками NOUN I-NP O
Средней ADJ I-NP B-Location
Азии PROPN I-NP O
и CCONJ I-NP O
Закавказья PROPN I-NP B-Location
. PUNCT B-VP O
" PROPN I-VP O

В ADP B-NP O
1979 NUM I-NP O
г NOUN I-NP O
. PUNCT I-NP O

Эдхам NOUN B-NP B-Person
Акбулатов PROPN I-NP I-Person
родился VERB B-VP O
в ADP B-NP O
1960 NUM I-NP O
году NOUN I-NP O
в ADP B-VP O
Красноярске PROPN I-VP B-Loc
. PUNCT I-VP O

Назначение NOUN B-NP O
нового ADJ I-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
не PART B-ROOT O
единственная ADJ I-ROOT O
перестановка NOUN B-NP O
в ADP I-NP O
команде NOUN I-NP O
Обамы PROPN B-ROOT B-Person
. PUNCT I-ROOT O

Между ADP B-ROOT O
тем PRON I-ROOT O
Стросс PROPN I-ROOT B-Person
Кан PROPN I-ROOT I-Person
в ADP B-NP O
ближайшее ADJ I-NP O
время NOUN I-NP O
предстанет VERB B-VP O
перед ADP B-NP O
судом NOUN I-NP O
Франции PROPN I-NP B-LocOrg
по ADP I-NP O
обвинению NOUN I-NP O
в ADP I-NP O
сводничестве NOUN I-NP O
в ADP I-NP O
составе NOUN I-NP O
преступной ADJ I-NP O
группы NOUN I-NP O
. PUNCT B-ROOT O

На ADP B-NP O
ее PRON I-NP O
место NOUN I-NP O
как SCONJ B-VP O
рассказала VERB I-VP O
Пирет PROPN B-NP B-Person
Ярвис PROPN I-NP I-Person
претендовали VERB B-VP O
около ADP B-NP O
50 NUM I-NP O
человек NOUN I-NP O
. PUNCT B-VP O

Такие DET B-NP O
конфликты NOUN I-NP O
не PART B-VP O
решаются VERB I-VP O
за ADP B-NP O
один NUM I-NP O
день NOUN I-NP O
" PROPN I-NP O
, PUNCT B-VP O
— ADJ I-VP O
констатировала VERB I-VP O
она PRON I-VP O
. PUNCT I-VP O

А CCONJ B-VP O
недавний ADJ B-NP O
скачек NOUN I-NP O
цен NOUN I-NP O
не PART B-VP O
связан VERB I-VP O
с ADP B-NP O
отечественными ADJ I-NP O
компаниями NOUN I-NP O
. PUNCT B-VP O

У ADP B-ROOT O
того PRON I-ROOT O
теперь ADV I-ROOT O
будет AUX I-ROOT O
совсем ADV B-NP O
другой ADJ I-NP O
распорядок NOUN I-NP O
. PUNCT B-ROOT O

Напомним VERB B-VP O
что PRON I-VP O
в ADP B-NP O
четверг NOUN I-NP O
27 NUM B-VP O
июня NOUN B-NP O
президент NOUN I-NP O
РФ PROPN I-NP B-Loc
Владимир PROPN I-NP B-Person
Путин PROPN I-NP I-Person
назначил VERB B-VP O
на ADP B-NP O
пост NOUN I-NP O
министра NOUN I-NP O
внутренних ADJ I-NP O
дел NOUN I-NP O
Карачаево PROPN B-VP B-Loc
Черкесии PROPN I-VP I-Loc
Казимира PROPN I-VP B-Person
Боташева PROPN I-VP I-Person
работавшего VERB I-VP O
до ADP I-VP O
этого PRON I-VP O
в ADP B-NP O
должности NOUN I-NP O
заместителя NOUN I-NP O
начальника NOUN I-NP O
полиции NOUN I-NP O
Главного ADJ I-NP B-Org
управления NOUN I-NP I-Org
МВД PROPN I-NP I-Org
России PROPN I-NP B-Loc
по ADP I-NP O
СКФО PROPN I-NP B-Loc
. PUNCT B-VP O

О ADP B-NP O
причинах NOUN I-NP O
смены NOUN I-NP O
руководства NOUN I-NP O
фабрики NOUN I-NP O
не PART B-VP O
сообщается VERB I-VP O
. PUNCT I-VP O

Академики NOUN B-NP O
требуют VERB B-VP O
провести VERB I-VP O
общественное ADJ B-NP O
обсуждение NOUN I-NP O
законопроекта NOUN I-NP O
. PUNCT B-VP O

Комитет NOUN B-NP O
по ADP I-NP O
информационным ADJ I-NP O
технологиям NOUN I-NP O
возглавит VERB B-VP O
советник NOUN B-NP O
министра NOUN I-NP O
связи NOUN I-NP O
и CCONJ I-NP O
массовых ADJ I-NP O
коммуникаций NOUN I-NP O
РФ PROPN I-NP B-Loc
Артем PROPN I-NP B-Person
Ермолаев PROPN I-NP I-Person
. PUNCT B-VP O

Основным ADJ B-NP O
механизмом NOUN I-NP O
реализации NOUN I-NP O
проекта NOUN I-NP O
" PROPN B-VP O
Доступное ADJ B-NP O
жилье NOUN I-NP O
" PROPN I-NP O
является VERB B-VP O
федеральная ADJ B-NP O
целевая ADJ I-NP O
программа NOUN I-NP O
( NOUN I-NP O
ФЦП PROPN I-NP O
) ADJ B-VP O
" NOUN B-NP O
Жилище PROPN B-VP O
