-DOCSTART- -X- -X- O
Рассказывали VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
генералиссимус NOUN B-NP O
любил VERB B-VP O
слушать VERB I-VP O
ариетки NOUN B-NP O
Брата PROPN B-VP O
Пьеро PROPN I-VP B-Person
в ADP B-NP O
часы NOUN I-NP O
отдыха NOUN I-NP O
— PROPN B-VP O
особенно ADV B-NP O
песню NOUN I-NP O
« PROPN I-NP O
В ADP I-NP O
синем ADJ I-NP O
и CCONJ I-NP O
далеком ADJ I-NP O
океане NOUN I-NP O
» PROPN B-VP O
. PUNCT I-VP O

Выборы NOUN B-NP O
столичного ADJ I-NP O
градоначальника NOUN I-NP O
пройдут VERB B-VP O
в ADP B-NP O
единый ADJ I-NP O
день NOUN I-NP O
голосования NOUN I-NP O
8 NUM I-NP O
сентября NOUN I-NP O
2013 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Я PRON B-VP O
вчера ADV I-VP O
разговаривал VERB I-VP O
с ADP I-VP O
Антоном PROPN I-VP B-Person
Германовичем PROPN I-VP I-Person
( PROPN B-NP O
министр NOUN I-NP O
финансов NOUN I-NP O
РФ PROPN I-NP B-LocOrg
Силуанов PROPN I-NP B-Person
ред NOUN I-NP O
. PUNCT B-VP O
) NOUN B-NP O

При ADP B-NP O
этом PRON I-NP O
представители NOUN I-NP O
интернет NOUN I-NP O
- PUNCT I-NP O
площадок NOUN I-NP O
изучат VERB B-VP O
возможности NOUN B-NP O
внедрения NOUN I-NP O
на ADP I-NP O
своих DET I-NP O
ресурсах NOUN I-NP O
систем NOUN I-NP O
идентификации NOUN I-NP O
контента NOUN I-NP O
, PUNCT B-VP O
позволяющих VERB I-VP O
автоматически ADV I-VP O
запретить VERB I-VP O
повторное ADJ B-NP O
появление NOUN I-NP O
фильмов NOUN I-NP O
. PUNCT I-NP O

Признайтесь VERB B-VP O
, PUNCT I-VP O
а CCONJ I-VP O
у ADP I-VP O
вас PRON I-VP O
такая DET B-NP O
проблема NOUN I-NP O
есть VERB B-VP O
? PUNCT I-VP O

По ADP B-NP O
словам NOUN I-NP O
Яценюка PROPN I-NP B-Person
в ADP I-NP O
среду NOUN I-NP O
на ADP I-NP O
встрече NOUN I-NP O
лидеров NOUN I-NP O
парламентских ADJ I-NP O
фракций NOUN I-NP O
с ADP I-NP O
Януковичем PROPN I-NP B-Person
поднимался VERB B-VP O
вопрос NOUN B-NP O
лечения NOUN I-NP O
Тимошенко NOUN I-NP B-Person
за ADP B-VP O
пределами NOUN B-NP O
Украины PROPN B-VP B-LocOrg
. PUNCT I-VP O
" PROPN I-VP O

Изначально ADV B-NP O
визит NOUN I-NP O
Нетаньяху PROPN I-NP B-Person
в ADP I-NP O
Вашингтон PROPN I-NP B-Location
был AUX I-NP O
под ADP I-NP O
большим ADJ I-NP O
вопросом NOUN I-NP O
, PUNCT B-VP O
однако ADV I-VP O
в ADP B-NP O
начале NOUN I-NP O
этой DET I-NP O
неделе NOUN I-NP O
Белый ADJ I-NP B-Org
дом NOUN I-NP O
получил VERB B-VP O
известие NOUN B-NP O
о ADP I-NP O
том PRON I-NP O
, PUNCT I-NP O
что SCONJ I-NP O
израильский ADJ I-NP O
премьер NOUN I-NP O
всё DET B-VP O
же PART I-VP O
почтит VERB I-VP O
своим DET B-NP O
присутствием NOUN I-NP O
США PROPN I-NP B-LocOrg
. PUNCT I-NP O

о ADP B-ROOT O
. PUNCT I-ROOT O

Как SCONJ B-VP O
сообщалось VERB I-VP O
26 NUM I-VP O
октября NOUN B-NP O
с ADP I-NP O
. PUNCT B-VP O

Его PRON B-VP O
предшественник NOUN B-NP O
на ADP I-NP O
посту NOUN I-NP O
министра NOUN I-NP O
иностранных ADJ I-NP O
дел NOUN I-NP O
Мухаммед PROPN I-NP B-Person
Ораби PROPN I-NP I-Person
подал VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
16 NUM B-VP O
июля NOUN B-NP O
передает VERB B-VP O
Би PROPN I-VP B-Org
би NOUN B-NP I-Org
си X B-VP I-Org
. PUNCT I-VP O

о ADP B-ROOT O
. PUNCT I-ROOT O

Это PRON B-VP O
касается VERB I-VP O
не PART I-VP O
только PART I-VP O
МВД PROPN I-VP O
" PROPN I-VP O
отметил VERB I-VP O
эксперт NOUN B-NP O
. PUNCT B-VP O

Схожее ADJ B-NP O
мнение NOUN I-NP O
высказал VERB B-VP O
и CCONJ B-NP O
первый ADJ I-NP O
заместитель NOUN I-NP O
руководителя NOUN I-NP O
фракции NOUN I-NP O
" PROPN I-NP O
Единая ADJ I-NP B-Org
Россия PROPN I-NP I-Org
" PROPN I-NP O
в ADP I-NP O
Госдуме PROPN I-NP B-Org
Валерий PROPN I-NP B-Person
Рязанский ADJ I-NP I-Person
. PUNCT I-NP O
" NOUN I-NP O

В ADP B-NP O
2006 NUM I-NP O
году NOUN I-NP O
он PRON B-VP O
стал VERB I-VP O
руководителем NOUN B-NP O
региона NOUN I-NP O
" PROPN B-VP O
Урал PROPN I-VP B-Org
" PROPN I-VP O
а CCONJ I-VP O
через ADP B-NP O
два NUM I-NP O
года NOUN I-NP O
перешел VERB B-VP O
на ADP B-NP O
пост NOUN I-NP O
главы NOUN I-NP O
" PROPN B-VP O
МТС PROPN I-VP B-Org
Украина PROPN I-VP I-Org
" PROPN I-VP O
где ADV I-VP O
и CCONJ I-VP O
работал VERB I-VP O
до ADP B-NP O
начала NOUN I-NP O
2011 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

в ADP B-NP O
год NOUN I-NP O
. PUNCT I-NP O
" NOUN I-NP O

Ожидается VERB B-VP O
что PRON I-VP O
сенаторы NOUN B-NP O
отметят VERB B-VP O
работу NOUN B-NP O
спикера NOUN I-NP O
государственными ADJ I-NP O
наградами NOUN I-NP O
. PUNCT B-VP O

Врио NOUN B-NP O
главы NOUN I-NP O
Дагестана PROPN I-NP O
обещал VERB B-VP B-Loc
это PRON B-NP O
обновление NOUN I-NP O
только PART B-VP O
вступив VERB I-VP O
в ADP B-NP O
должность NOUN I-NP O
зимой NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
обратном ADJ I-NP O
случае NOUN I-NP O
представительство NOUN I-NP O
движения NOUN I-NP O
в ADP I-NP O
Катаре PROPN I-NP B-Loc
будет AUX B-VP O
закрыто VERB I-VP O
пригрозил VERB I-VP O
глава NOUN B-NP O
Госдепартамента PROPN I-NP B-Org
. PUNCT B-VP O

Глава NOUN B-NP O
государства NOUN I-NP O
подписал VERB B-VP O
в ADP B-NP O
субботу NOUN I-NP O
28 NUM B-VP O
апреля NOUN B-NP O
указ NOUN I-NP O
" PROPN I-NP O
О ADP I-NP O
досрочном ADJ I-NP O
прекращении NOUN I-NP O
полномочий NOUN I-NP O
губернатора NOUN I-NP O
Ярославской ADJ I-NP O
области NOUN I-NP O
" PROPN I-NP O
. PUNCT B-VP O

Нормунд NOUN B-NP B-Person
Вилтинис PROPN B-VP I-Person
руководил VERB I-VP O
антикоррупционным ADJ B-NP O
бюро NOUN I-NP O
с ADP I-NP O
2009 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Перед ADP B-NP O
началом NOUN I-NP O
голосования NOUN I-NP O
трое NUM I-NP O
из ADP I-NP O
семи NUM I-NP O
претендентов NOUN I-NP O
на ADP I-NP O
должность NOUN I-NP O
главы NOUN I-NP O
администрации NOUN I-NP O
Пскова PROPN I-NP B-Loc
сняли VERB B-VP O
свои DET B-NP O
кандидатуры NOUN I-NP O
. PUNCT B-VP O

О ADP B-NP O
намерении NOUN I-NP O
вернуться VERB B-VP O
в ADP I-VP O
Грузию PROPN I-VP B-LocOrg
Гиоргадзе PROPN B-NP B-Person
заявил VERB B-VP O
после ADP B-NP O
смены NOUN I-NP O
правительства NOUN I-NP O
республики NOUN I-NP O
. PUNCT I-NP O

СК NOUN B-NP B-Org
инициировал VERB B-VP O
уголовное ADJ B-NP O
преследование NOUN I-NP O
Ивана PROPN I-NP B-Person
Назарова PROPN I-NP I-Person
подозреваемого NOUN I-NP O
в ADP I-NP O
создании NOUN I-NP O
сети NOUN I-NP O
нелегальных ADJ I-NP O
казино NOUN I-NP O
в ADP B-VP O
Подмосковье PROPN I-VP B-Loc
. PUNCT I-VP O

Общая ADJ B-NP O
продолжительность NOUN I-NP O
встреч NOUN I-NP O
американского ADJ I-NP O
посредника NOUN I-NP O
проходивших VERB B-VP O
за ADP B-NP O
закрытыми ADJ I-NP O
дверями NOUN I-NP O
и CCONJ B-VP O
нередко ADV I-VP O
затягивавшихся VERB I-VP O
до ADP B-NP O
утра NOUN I-NP O
составила VERB B-VP O
по ADP B-NP O
подсчетам NOUN I-NP O
журналистов NOUN I-NP O
порядка ADP I-NP O
20 NUM I-NP O
часов NOUN I-NP O
. PUNCT B-VP O

Наследный ADJ B-NP O
принц NOUN I-NP O
занимает VERB B-VP O
офицерский ADJ B-NP O
пост NOUN I-NP O
в ADP B-VP O
катарской ADJ I-VP O
армии NOUN B-NP O
а CCONJ B-VP O
также ADV I-VP O
является VERB I-VP O
главой NOUN B-NP O
Олимпийского ADJ I-NP B-Org
комитета NOUN I-NP I-Org
страны NOUN I-NP O
. PUNCT B-VP O

г NOUN B-NP O
. PUNCT I-NP O

О ADP B-VP O
французском ADJ I-VP O
национальном ADJ I-VP O
самосознании NOUN B-NP O
читайте VERB B-VP O
в ADP B-NP O
статье NOUN I-NP O
Частного ADJ I-NP B-Org
корреспондента NOUN I-NP O
« PROPN B-VP O
Французы NOUN B-NP O
по ADP I-NP O
носу NOUN I-NP O
и CCONJ I-NP O
по ADP I-NP O
паспорту NOUN I-NP O
» PROPN B-VP O
Барак PROPN I-VP B-Person
Обама PROPN I-VP I-Person
принимает VERB I-VP O
в ADP B-NP O
Белом ADJ I-NP B-Location
доме NOUN I-NP I-Location
своего DET I-NP O
французского ADJ I-NP O
коллегу NOUN I-NP O
Николя PROPN I-NP B-Person
Саркози PROPN I-NP I-Person
. PUNCT B-VP O

Руперта NOUN B-NP B-Person
Мердока PROPN I-NP I-Person
. PUNCT I-NP O

Меликьян NOUN B-NP I-Person
уходит VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
Первый ADJ I-NP O
заместитель NOUN I-NP O
председателя NOUN I-NP O
ЦБ PROPN I-NP B-Org
РФ PROPN I-NP B-Loc
Геннадий PROPN I-NP B-Person
Меликьян PROPN B-VP I-Person
курирующий VERB I-VP O
надзорный ADJ B-NP O
блок NOUN I-NP O
уходит VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
сообщило VERB B-VP O
сегодня ADV I-VP O
агентство NOUN B-NP O
Reuters PROPN I-NP B-Org
со ADP I-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
источники NOUN I-NP O
в ADP I-NP O
Банке PROPN I-NP B-Org
России PROPN I-NP I-Org
. PUNCT B-VP O

Как SCONJ B-VP O
сообщало VERB I-VP O
ИА PROPN I-VP B-Org
REGNUM PROPN B-NP I-Org
" PROPN I-NP O
утечка NOUN I-NP O
мозгов NOUN I-NP O
" PROPN I-NP O
и CCONJ I-NP O
рабочих ADJ I-NP O
рук NOUN I-NP O
стала VERB B-VP O
хронической ADJ B-NP O
проблемой NOUN I-NP O
Белоруссии PROPN I-NP B-LocOrg
особенно ADV B-VP O
обострившейся VERB I-VP O
в ADP I-VP O
кризисный ADJ I-VP O
2011 NUM B-NP O
год NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
что PRON I-VP O
в ADP I-VP O
РФ PROPN I-VP B-LocOrg
давно ADV I-VP O
обсуждается VERB I-VP O
возможность NOUN B-NP O
либерализации NOUN I-NP O
экспорта NOUN I-NP O
СПГ PROPN B-VP O
. PUNCT I-VP O

По ADP B-NP O
его PRON I-NP O
словам NOUN I-NP O
Пономарев PROPN B-VP B-Person
будет AUX I-VP O
координировать VERB I-VP O
деятельность NOUN B-NP O
органов NOUN I-NP O
власти NOUN I-NP O
в ADP I-NP O
сфере NOUN I-NP O
экономики NOUN I-NP O
. PUNCT B-VP O

Следственная ADJ B-NP O
комиссия NOUN I-NP O
признала VERB B-VP O
что SCONJ I-VP O
авиакатастрофа NOUN B-NP O
была AUX B-VP O
вызвана VERB I-VP O
ошибками NOUN B-NP O
экипажа NOUN I-NP O
. PUNCT B-VP O

Отставка NOUN B-NP O
произошла VERB B-VP O
потому ADV I-VP O
что SCONJ I-VP O
изменились VERB I-VP O
функции NOUN B-NP O
Госстроя PROPN I-NP B-Org
как SCONJ I-NP O
ведомства NOUN I-NP O
в ADP I-NP O
связи NOUN I-NP O
с ADP I-NP O
приходом NOUN I-NP O
нового ADJ I-NP O
министра NOUN I-NP O
. PUNCT B-VP O

Задача NOUN B-NP O
на ADP I-NP O
новый ADJ I-NP O
сезон NOUN I-NP O
поставлена VERB B-VP O
скромная ADJ I-VP O
закрепиться VERB I-VP O
в ADP B-NP O
середине NOUN I-NP O
турнирной ADJ I-NP O
таблице NOUN I-NP O
. PUNCT B-VP O

Мать NOUN B-NP O
Майкла PROPN I-NP B-Person
Джексона PROPN I-NP I-Person
рассказала VERB B-VP O
как SCONJ I-VP O
она PRON I-VP O
исчезла VERB I-VP O
на ADP B-NP O
несколько NUM I-NP O
дней NOUN I-NP O
Мать NOUN I-NP O
скончавшегося VERB B-VP O
в ADP B-NP O
2009 NUM I-NP O
году NOUN I-NP O
" PROPN B-VP O
короля NOUN B-NP O
поп NOUN I-NP O
музыки NOUN I-NP O
" PROPN I-NP O
Майкла PROPN I-NP B-Person
Джексона PROPN I-NP I-Person
Кэтрин PROPN B-VP I-Person
которая PRON B-NP O
две NUM I-NP O
недели NOUN I-NP O
назад ADV I-NP O
" NOUN I-NP O
пропала VERB B-VP O
" PROPN I-VP O
и CCONJ I-VP O
обнаружилась VERB I-VP O
лишь PART B-NP O
через ADP I-NP O
десять NUM I-NP O
дней NOUN I-NP O
сообщила VERB B-VP O
что SCONJ I-VP O
родственники NOUN B-NP O
преднамеренно ADV B-VP O
лишили VERB I-VP O
ее PRON I-VP O
связи NOUN B-NP O
с ADP I-NP O
внешним ADJ I-NP O
миром NOUN I-NP O
передает VERB B-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
агентство NOUN I-NP O
Ассошиэйтед PROPN I-NP B-Org
Пресс PROPN I-NP I-Org
которое PRON B-VP O
приводит VERB I-VP O
данные NOUN B-NP O
судебных ADJ I-NP O
документов NOUN I-NP O
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
сообщает VERB I-VP O
" PROPN I-VP O
Интерфакс PROPN I-VP B-Org
" PROPN I-VP O
. PUNCT I-VP O

а CCONJ B-VP O
проникновение NOUN B-NP O
ШПД PROPN I-NP O
сетей NOUN I-NP O
достигло VERB B-VP O
39 NUM B-NP O
1 NUM I-NP O
% NOUN I-NP O
против ADP I-NP O
2 NUM I-NP O
8 NUM I-NP O
% NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
семь NUM B-NP O
лет NOUN I-NP O
назад ADV I-NP O
у ADP I-NP O
С PROPN I-NP B-Person
. PUNCT B-VP I-Person

Назначение NOUN B-NP O
Меркушкина PROPN I-NP B-Person
может VERB B-VP O
быть AUX I-VP O
связано VERB I-VP O
с ADP I-VP O
тем PRON I-VP O
чтобы SCONJ I-VP O
во ADP I-VP O
первых ADJ I-VP O
не PART I-VP O
давать VERB I-VP O
ни PART I-VP O
одной NUM I-VP O
из ADP B-NP O
Самарских ADJ I-NP B-Loc
групп NOUN I-NP O
губернаторское ADJ I-NP O
место NOUN I-NP O
и CCONJ B-VP O
поставить VERB I-VP O
нейтральную ADJ B-NP O
фигуру NOUN I-NP O
" PROPN B-VP O
варяга NOUN B-NP O
" PROPN B-VP O
со ADP B-NP O
стороны NOUN I-NP O
. PUNCT B-VP O

Кандидатуру NOUN B-NP O
Мухомор PROPN I-NP B-Person
поддержали VERB B-VP O
26 NUM B-NP O
депутатов NOUN I-NP O
. PUNCT B-VP O

Главой NOUN B-NP O
Департамента PROPN I-NP B-Org
жилищной ADJ I-NP I-Org
политики NOUN I-NP I-Org
и CCONJ I-NP I-Org
жилищного ADJ I-NP I-Org
фонда NOUN I-NP I-Org
Москвы PROPN I-NP B-Loc
назначен VERB B-VP O
Николай PROPN I-VP B-Person
Федосеев PROPN I-VP I-Person
который PRON I-VP O
ранее ADV I-VP O
был AUX I-VP O
заместителем NOUN B-NP O
руководителя NOUN I-NP O
департамента NOUN I-NP O
. PUNCT B-VP O

Полковник NOUN B-NP O
Боташев PROPN I-NP O
возглавил VERB B-VP B-Person
МВД PROPN I-VP O
по ADP I-VP B-Org
Карачаево PROPN I-VP O
Черкесии PROPN B-NP B-Loc
В ADP I-NP O
начале NOUN I-NP O
июня NOUN I-NP O
президент NOUN I-NP O
освободил VERB B-VP O
от ADP B-NP O
должности NOUN I-NP O
его PRON I-NP O
предшественника NOUN I-NP O
генерал NOUN I-NP O
майора NOUN I-NP O
Ахметханова PROPN B-VP O
. PUNCT I-VP B-Person

Котов NOUN B-NP I-Person
оспаривает VERB B-VP O
решение NOUN B-NP O
от ADP B-VP O
15 NUM I-VP O
июня NOUN B-NP O
с ADP B-VP O
. PUNCT I-VP O

И CCONJ B-VP O
, PUNCT I-VP O
вот PART I-VP O
уж PART I-VP O
точно ADV I-VP O
, PUNCT I-VP O
никуда ADV I-VP O
не PART I-VP O
сбегать VERB I-VP O
. PUNCT I-VP O

Причиной NOUN B-NP O
падения NOUN I-NP O
стала VERB B-VP O
ошибка NOUN B-NP O
в ADP I-NP O
расчетах NOUN I-NP O
в ADP I-NP O
результате NOUN I-NP O
чего PRON I-NP O
в ADP I-NP O
баки NOUN I-NP O
ракеты NOUN I-NP O
было AUX B-VP O
залито VERB I-VP O
лишнее ADJ B-NP O
топливо NOUN I-NP O
. PUNCT B-VP O

С ADP B-VP O
27 NUM I-VP O
марта NOUN B-NP O
2011 NUM I-NP O
года NOUN I-NP O
Россия PROPN B-VP B-LocOrg
будет AUX I-VP O
жить VERB I-VP O
только PART I-VP O
по ADP B-NP O
летнему ADJ I-NP O
времени NOUN I-NP O
Практика NOUN I-NP O
переходов NOUN I-NP O
на ADP I-NP O
зимнее ADJ I-NP O
и CCONJ I-NP O
летнее ADJ I-NP O
время NOUN I-NP O
канет VERB B-VP O
в ADP I-VP O
Лету PROPN I-VP B-Location
