-DOCSTART- -X- -X- O
оппозиции NOUN I-NP O
также ADV B-VP O
выступили VERB I-VP O
с ADP B-NP O
призывом NOUN I-NP O
ко ADP I-NP O
всем DET I-NP O
жителям NOUN I-NP O
Египта PROPN I-NP B-LocOrg
провести VERB B-VP O
в ADP B-NP O
пятницу NOUN I-NP O
" PROPN I-NP O
акции NOUN I-NP O
протеста NOUN I-NP O
на ADP I-NP O
всех DET I-NP O
площадях NOUN I-NP O
страны NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Известный ADJ B-NP O
адвокат NOUN I-NP O
и CCONJ I-NP O
телеведущий NOUN I-NP O
А PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Ведь PART B-VP O
в ADP I-VP O
том DET I-VP O
же PART I-VP O
Европарламенте PROPN I-VP B-Org
ходят VERB I-VP O
экскурсии NOUN B-NP O
. PUNCT B-VP O

Митинг NOUN B-NP O
начался VERB B-VP O
в ADP I-VP O
03 NUM I-VP O
: PUNCT I-VP O
30 NUM I-VP O
. PUNCT I-VP O

Смена NOUN B-NP O
гендиректора NOUN I-NP O
состоялась VERB B-VP O
по ADP B-NP O
инициативе NOUN I-NP O
представителей NOUN I-NP O
группы NOUN I-NP O
" PROPN I-NP O
ОНЭКСИМ PROPN I-NP B-Org
" PROPN B-VP O
. PUNCT I-VP O

В ADP B-NP O
конце NOUN I-NP O
лета NOUN I-NP O
2003 NUM I-NP O
года NOUN I-NP O
после ADP I-NP O
начала NOUN I-NP O
" NOUN I-NP O
дела NOUN I-NP O
" ADJ I-NP O
ЮКОСа NOUN I-NP O
" NOUN I-NP B-Org
Леонид PROPN B-VP I-Org
Невзлин PROPN I-VP B-Person
уехал VERB I-VP I-Person
в ADP I-VP O
Израиль PROPN I-VP O
в ADP B-NP B-Loc
ноябре NOUN I-NP O
2003 NUM I-NP O
года NOUN I-NP O
получил VERB B-VP O
израильское ADJ B-NP O
гражданство NOUN I-NP O
. PUNCT B-VP O

Мнение NOUN B-NP O
: PUNCT I-NP O
Шансы PROPN B-VP O
Гудкова PROPN I-VP B-Person
стать VERB I-VP O
губернатором NOUN B-NP O
Подмосковья PROPN B-VP B-Loc
зависят VERB I-VP O
от ADP B-NP O
ситуации NOUN I-NP O
Вице PROPN I-NP O
президент NOUN I-NP O
Центра PROPN I-NP B-Org
политических ADJ I-NP I-Org
технологий NOUN I-NP I-Org
Георгий PROPN I-NP B-Person
Чижов PROPN I-NP I-Person
довольно ADV B-VP O
скептично ADV I-VP O
оценил VERB I-VP O
вероятность NOUN B-NP O
избрания NOUN I-NP O
эсэра NOUN I-NP O
Геннадия PROPN I-NP B-Person
Гудкова PROPN I-NP I-Person
губернатором NOUN I-NP O
Московской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
. PUNCT B-VP O
" NOUN B-NP O

По ADP B-NP O
словам NOUN I-NP O
менеджера NOUN I-NP O
одной NUM I-NP O
из ADP B-VP O
перечисленных VERB I-VP O
интернет-компаний NOUN B-NP O
, PUNCT I-NP O
непрофильный ADJ I-NP O
бизнес NOUN I-NP O
в ADP I-NP O
виде NOUN I-NP O
СМИ PROPN I-NP O
им PRON B-ROOT O
не PART I-ROOT O
нужен ADJ I-ROOT O
, PUNCT B-VP O
нанимать VERB I-VP O
редакцию NOUN B-NP O
, PUNCT B-VP O
способную ADJ I-VP O
фильтровать VERB I-VP O
десятки NOUN B-NP O
тысяч NOUN I-NP O
сообщений NOUN I-NP O
в ADP I-NP O
день NOUN I-NP O
, PUNCT B-VP O
они PRON I-VP O
не PART I-VP O
собираются VERB I-VP O
. PUNCT B-ROOT O

Депутат NOUN B-NP O
Государственной ADJ I-NP B-Org
думы NOUN I-NP I-Org
от ADP I-NP O
Смоленской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
член NOUN I-NP O
партии NOUN I-NP O
" PROPN I-NP O
Справедливая ADJ I-NP B-Org
Россия PROPN I-NP I-Org
" PROPN I-NP O
Алексей PROPN I-NP B-Person
Казаков PROPN I-NP I-Person
отметил VERB B-VP O
что SCONJ I-VP O
факт NOUN B-NP O
прошения NOUN I-NP O
действительно ADV B-VP O
имеет VERB I-VP O
место NOUN B-NP O
и CCONJ B-VP O
он PRON I-VP O
для ADP I-VP O
него PRON I-VP O
не PART I-VP O
стал VERB I-VP O
неожиданностью NOUN B-NP O
. PUNCT B-VP O

Сегодня ADV B-VP O
наши DET B-NP O
усилия NOUN I-NP O
привели VERB B-VP O
к ADP B-NP O
успеху NOUN I-NP O
. PUNCT B-VP O

За ADP B-NP O
два NUM I-NP O
года NOUN I-NP O
я PRON I-NP O
и PART I-NP O
моя DET I-NP O
команда NOUN I-NP O
ни PART I-NP O
разу NOUN I-NP O
не PART I-NP O
допустили VERB B-VP O
чтобы SCONJ B-NP O
хотя PART I-NP O
бы PART I-NP O
на ADP I-NP O
один NUM I-NP O
день NOUN I-NP O
было AUX B-VP O
потеряно VERB I-VP O
управление NOUN B-NP O
городом NOUN I-NP O
" PROPN B-VP O
цитирует VERB I-VP O
его PRON B-NP O
слова NOUN I-NP O
РИА PROPN I-NP B-Org
Новости PROPN I-NP I-Org
. PUNCT B-VP O

Из ADP B-NP O
флота NOUN I-NP O
из ADP I-NP O
110 NUM I-NP O
боеспособных ADJ I-NP O
МиГов NOUN I-NP O
в ADP I-NP O
настоящее ADJ I-NP O
время NOUN I-NP O
на ADP I-NP O
вооружении NOUN I-NP O
румынских ADJ I-NP O
ВВС NOUN I-NP B-Org
остается VERB B-VP O
30 NUM I-VP O
40 NUM B-NP O
самолетов NOUN I-NP O
этого DET I-NP O
типа NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
1992 NUM I-NP O
году NOUN I-NP O
Игнатьев PROPN B-VP B-Person
был AUX I-VP O
назначен VERB I-VP O
заместителем NOUN B-NP O
министра NOUN I-NP O
финансов NOUN I-NP O
. PUNCT B-VP O

3 NUM B-ROOT O
. PUNCT I-ROOT O

Ассанжа NOUN B-NP I-Person
в ADP I-NP O
британском ADJ I-NP O
суде NOUN I-NP O
к ADP B-VP O
ним PRON I-VP O
поступала VERB I-VP O
информация NOUN B-NP O
об ADP B-VP O
арестах NOUN B-NP O
изъятии NOUN I-NP O
имущества NOUN I-NP O
коллег NOUN I-NP O
Д PROPN B-VP B-Person
. PUNCT I-VP I-Person

Отметим VERB B-VP O
импичмент NOUN B-NP O
Президенту PROPN B-VP O
Румынии PROPN I-VP O
вызвал VERB I-VP B-Loc
озабоченность NOUN B-NP O
у ADP I-NP O
властей NOUN I-NP O
Евросоюза PROPN I-NP O
иСША PROPN B-VP B-Loc
. PUNCT I-VP O

Я PRON B-VP O
не PART I-VP O
знаю VERB I-VP O
более ADV I-VP O
того PRON I-VP O
думаю VERB I-VP O
что SCONJ I-VP O
сейчас ADV I-VP O
еще ADV I-VP O
и PART B-NP O
сами ADJ I-NP O
участники NOUN I-NP O
тандема NOUN I-NP O
не PART B-VP O
знают VERB I-VP O
до ADP I-VP O
чего PRON I-VP O
они PRON I-VP O
договорятся VERB I-VP O
. PUNCT I-VP O

Попов PROPN B-VP B-Person
шел VERB I-VP O
на ADP B-NP O
выборы NOUN I-NP O
самовыдвиженцем NOUN I-NP O
. PUNCT B-VP O

Бразилец NOUN B-NP O
Роберто PROPN I-NP B-Person
Себа PROPN B-VP I-Person
станет VERB I-VP O
фотографом NOUN B-NP O
в ADP I-NP O
журнале NOUN I-NP O
Time PROPN I-NP B-Org
Out PROPN I-NP I-Org
Melbourne PROPN I-NP I-Org
( PROPN I-NP O
Roberto PROPN I-NP B-Person
Seba PROPN I-NP I-Person
) PROPN I-NP O
а CCONJ I-NP O
ирландец NOUN I-NP O
Аллан PROPN I-NP B-Person
Диксон PROPN I-NP I-Person
( PROPN I-NP I-Person
Allan PROPN I-NP I-Person
Dixon PROPN I-NP I-Person
) PROPN B-VP I-Person
будет AUX I-VP O
исследовать VERB I-VP O
малонаселенные ADJ B-NP O
районы NOUN I-NP O
. PUNCT B-VP O

Позгалев PROPN B-VP I-Person
объяснил VERB I-VP O
невозможностью NOUN B-NP O
руководить VERB B-VP O
регионом NOUN B-NP O
" PROPN B-VP O
с ADP B-NP O
таким DET I-NP O
уровнем NOUN I-NP O
доверия NOUN I-NP O
населения NOUN I-NP O
" PROPN B-VP O
. PUNCT I-VP O

Макаров NOUN B-NP I-Person
является VERB B-VP O
одним NUM I-VP O
из ADP B-NP O
авторов NOUN I-NP O
первой ADJ I-NP O
части NOUN I-NP O
Налогового ADJ I-NP O
кодекса NOUN I-NP O
РФ PROPN I-NP B-Loc
. PUNCT B-VP O

По ADP B-NP O
данным NOUN I-NP O
газеты NOUN I-NP O
" PROPN I-NP O
Ведомости PROPN I-NP B-Org
" PROPN I-NP O
Полтавченко PROPN I-NP B-Person
возглавит VERB B-VP O
список NOUN B-NP O
единоросов NOUN I-NP O
на ADP I-NP O
выборах NOUN I-NP O
в ADP I-NP O
заксобрание NOUN I-NP O
. PUNCT B-VP O

При ADP B-NP O
приближении NOUN I-NP O
к ADP I-NP O
реке NOUN I-NP O
Сутледж PROPN I-NP B-Loc
самолет NOUN I-NP O
упал VERB B-VP O
и CCONJ I-VP O
разбился VERB I-VP O
. PUNCT I-VP O

Медведев NOUN B-NP I-Person
освободил VERB B-VP O
от ADP B-NP O
должности NOUN I-NP O
целый ADJ I-NP O
ряд NOUN I-NP O
руководителей NOUN I-NP O
МВД PROPN I-NP B-Org
в ADP I-NP O
регионах NOUN I-NP O
. PUNCT B-VP O

Тогда ADV B-VP O
сообщалось VERB I-VP O
что SCONJ I-VP O
Бизоньеро PROPN I-VP B-Person
доработает VERB I-VP O
до ADP B-NP O
июня NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
после ADP B-VP O
чего PRON I-VP O
полномочия NOUN B-NP O
заместителя NOUN I-NP O
перейдут VERB B-VP O
к ADP I-VP O
американскому ADJ I-VP O
дипломату NOUN B-NP O
. PUNCT B-VP O

Антонову NOUN B-NP I-Person
максимально ADV B-VP O
эффективно ADV I-VP O
выполнять VERB I-VP O
возложенные VERB I-VP O
на ADP I-VP O
него PRON I-VP O
обязанности NOUN B-NP O
в ADP I-NP O
новой ADJ I-NP O
должности NOUN I-NP O
. PUNCT B-VP O

О ADP B-NP O
грядущих ADJ I-NP O
переговорах NOUN I-NP O
, PUNCT I-NP O
которые PRON I-NP O
должны ADJ I-NP O
состояться VERB B-VP O
в ADP I-VP O
Париже PROPN I-VP B-Location
24 NUM I-VP O
февраля NOUN B-NP O
сообщают VERB B-VP O
диписточники NOUN B-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
в ADP B-NP O
конце NOUN I-NP O
прошлой ADJ I-NP O
недели NOUN I-NP O
Д PROPN B-VP B-Person
. PUNCT I-VP I-Person

Неделю NOUN B-NP O
назад ADV I-NP O
коллегия NOUN I-NP O
апелляционного ADJ I-NP O
суда NOUN I-NP O
отклонила VERB B-VP O
обращение NOUN B-NP O
Ярошенко PROPN I-NP B-Person
приговоренного VERB B-VP O
к ADP B-NP O
20 NUM I-NP O
годам NOUN I-NP O
заключения NOUN I-NP O
по ADP I-NP O
обвинению NOUN I-NP O
в ADP I-NP O
сговоре NOUN I-NP O
о ADP I-NP O
контрабанде NOUN I-NP O
наркотиков NOUN I-NP O
о ADP I-NP O
пересмотре NOUN I-NP O
дела NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Громкая ADJ B-NP O
отставка NOUN I-NP O
в ADP I-NP O
ЦРУ PROPN I-NP B-Org
: PUNCT I-NP O
защитника NOUN I-NP O
пыток NOUN I-NP O
на ADP I-NP O
допросах NOUN I-NP O
сменит VERB B-VP O
женщина NOUN B-NP O
Заместитель NOUN I-NP O
директора NOUN I-NP O
Центрального ADJ I-NP B-Org
разведывательного ADJ I-NP I-Org
управления NOUN I-NP I-Org
США PROPN I-NP B-LocOrg
Майкл PROPN I-NP B-Person
Морелл PROPN B-VP I-Person
подал VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
передает VERB B-VP O
агентство NOUN B-NP O
Associated PROPN I-NP B-Org
Press PROPN I-NP I-Org
со ADP I-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
главу NOUN I-NP O
ЦРУ PROPN I-NP B-Org
Джона PROPN I-NP B-Person
Бреннана PROPN B-VP I-Person
. PUNCT I-VP O

И CCONJ B-VP O
если SCONJ I-VP O
эти DET B-NP O
легенды NOUN I-NP O
имеют VERB B-VP O
под ADP I-VP O
собой PRON I-VP O
реальную ADJ B-NP O
основу NOUN I-NP O
то SCONJ B-VP O
остается VERB I-VP O
пожелать VERB I-VP O
ему PRON I-VP O
профессиональных ADJ B-NP O
успехов NOUN I-NP O
. PUNCT B-VP O

Уход NOUN B-NP O
С PROPN I-NP B-Person
. PUNCT I-NP I-Person

html X B-NP O
) X I-NP O
Все DET I-NP O
новости NOUN I-NP O
в ADP I-NP O
сюжете NOUN I-NP O
Коррупция NOUN I-NP O
: PUNCT I-NP O
http X I-NP O
: PUNCT I-NP O
/ PUNCT I-NP O
www NOUN I-NP O
. PUNCT I-NP O

Как SCONJ B-VP O
утверждалось VERB I-VP O
, PUNCT I-VP O
реальную ADJ B-NP O
власть NOUN I-NP O
планируется VERB B-VP O
передать VERB I-VP O
на ADP B-NP O
уровень NOUN I-NP O
поселков NOUN I-NP O
, PUNCT I-NP O
малых ADJ I-NP O
городов NOUN I-NP O
и CCONJ B-VP O
внутригородских ADJ I-VP O
районов NOUN B-NP O
крупных ADJ I-NP O
городов NOUN I-NP O
с ADP B-VP O
тем PRON I-VP O
, PUNCT I-VP O
чтобы SCONJ I-VP O
районные VERB I-VP O
и CCONJ I-VP O
городские ADJ I-VP O
власти NOUN B-NP O
занялись VERB B-VP O
выполнением NOUN B-NP O
государственных ADJ I-NP O
задач NOUN I-NP O
в ADP I-NP O
области NOUN I-NP O
здравоохранения NOUN I-NP O
, PUNCT I-NP O
образования NOUN I-NP O
и CCONJ I-NP O
т NOUN I-NP O
. PUNCT B-VP O

Генерал NOUN B-NP O
был AUX B-VP O
назначен VERB I-VP O
начальником NOUN B-NP O
главного ADJ I-NP O
управления NOUN I-NP O
МВД PROPN I-NP B-Org
по ADP B-VP O
ДФО PROPN I-VP B-Loc
в ADP B-NP O
мае NOUN I-NP O
2009г PROPN B-VP O
. PUNCT I-VP O

Исполняющим VERB B-VP O
обязанности NOUN B-NP O
главы NOUN I-NP O
ЗАТО PROPN B-VP O
был AUX I-VP B-Loc
назначен VERB I-VP O
первый ADJ B-NP O
заместитель NOUN I-NP O
Волкова PROPN I-NP O
Николай PROPN I-NP B-Person
Диденко PROPN I-NP I-Person
который PRON B-VP I-Person
до ADP B-NP O
2012 NUM I-NP O
года NOUN I-NP O
был AUX I-NP O
вице NOUN I-NP O
мэром NOUN I-NP O
Новосибирска PROPN I-NP O
. PUNCT B-VP B-Loc

СМИ NOUN B-NP O
: PUNCT I-NP B-Org
Отец NOUN I-NP O
В PROPN I-NP O
. PUNCT I-NP O

Префект NOUN B-NP O
ВАО PROPN I-NP B-Loc
Москвы PROPN I-NP I-Loc
уволен VERB B-VP O
через ADP B-NP O
два NUM I-NP O
дня NOUN I-NP O
после ADP I-NP O
назначения NOUN I-NP O
Мэр NOUN I-NP O
Москвы PROPN I-NP B-Loc
Сергей PROPN I-NP B-Person
Собянин PROPN B-VP I-Person
5 NUM I-VP O
ноября NOUN B-NP O
сменил VERB B-VP O
префекта NOUN B-NP O
Восточного ADJ I-NP B-Loc
административного ADJ I-NP I-Loc
округа NOUN I-NP I-Loc
столицы NOUN I-NP O
сообщает VERB B-VP O
" PROPN I-VP O
Интерфакс PROPN I-VP B-Org
" PROPN I-VP O
со ADP B-NP O
ссылкой NOUN I-NP O
на ADP I-NP O
источник NOUN I-NP O
в ADP I-NP O
руководстве NOUN I-NP O
города NOUN I-NP O
. PUNCT B-VP O

Похороны PROPN B-ROOT O
советской ADJ B-NP O
науки NOUN I-NP O
: PUNCT B-ROOT O
реформа NOUN B-NP O
РАН PROPN I-NP B-Org
застала VERB B-VP O
ученых NOUN B-NP O
врасплох ADV B-VP O
На ADP B-NP O
следующей ADJ I-NP O
неделе NOUN I-NP O
в ADP B-VP O
Госдуму PROPN I-VP B-Org
будет AUX I-VP O
внесен VERB I-VP O
законопроект NOUN B-NP O
о ADP I-NP O
коренной ADJ I-NP O
реформе NOUN I-NP O
государственных ADJ I-NP O
академий NOUN I-NP O
наук NOUN I-NP O
. PUNCT B-ROOT O

губернатора NOUN B-NP O
в ADP I-NP O
ноябре NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
после ADP I-NP O
того PRON I-NP O
как SCONJ I-NP O
предыдущий ADJ I-NP O
губернатор NOUN I-NP O
Сергей PROPN I-NP B-Person
Шойгу PROPN I-NP I-Person
стал VERB B-VP O
министром NOUN B-NP O
обороны NOUN I-NP O
. PUNCT B-VP O

Р PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

чистый ADJ B-NP O
долг NOUN I-NP O
компании NOUN I-NP O
по ADP I-NP O
состоянию NOUN I-NP O
на ADP I-NP O
30 NUM I-NP O
сентября NOUN I-NP O
2012г NOUN I-NP O
. PUNCT I-NP O

Досрочные ADJ B-NP O
выборы NOUN I-NP O
такой DET I-NP O
возможности NOUN I-NP O
их PRON B-VP O
могут VERB I-VP O
лишить VERB I-VP O
. PUNCT I-VP O

Даже PART B-VP O
если SCONJ I-VP O
ничего PRON I-VP O
кроме ADP B-NP O
возвращения NOUN I-NP O
выборов NOUN I-NP O
в ADP B-VP O
Петербурге PROPN I-VP B-Loc
в ADP B-NP O
ближайшее ADJ I-NP O
время NOUN I-NP O
не PART B-VP O
удастся VERB I-VP O
сделать VERB I-VP O
то SCONJ I-VP O
даже PART I-VP O
одного NUM I-VP O
этого DET I-VP O
действия NOUN B-NP O
великого ADJ I-NP O
будет AUX B-VP O
достаточно ADV I-VP O
для ADP I-VP O
того PRON I-VP O
чтобы SCONJ I-VP O
все DET B-NP O
остальные ADJ I-NP O
проблемы NOUN I-NP O
болячки NOUN I-NP O
города NOUN I-NP O
начали VERB B-VP O
решаться VERB I-VP O
совсем ADV I-VP O
иначе ADV I-VP O
" PROPN I-VP O
. PUNCT I-VP O

Будет AUX B-VP O
произведена VERB I-VP O
замена NOUN B-NP O
управляющего VERB B-VP O
" NOUN B-NP O
говорит VERB B-VP O
Юрий PROPN I-VP B-Person
Сбитнев PROPN I-VP I-Person
. PUNCT I-VP O

Напомним VERB B-VP O
уже ADV B-NP O
более ADV I-NP O
недели NOUN I-NP O
в ADP I-NP O
крупных ADJ I-NP O
