-DOCSTART- -X- -X- O
с ADP I-NP O
республиканцами NOUN I-NP O
которые PRON I-NP O
не PART I-NP O
без ADP I-NP O
удовлетворения NOUN I-NP O
восприняли VERB B-VP O
новость NOUN B-NP O
о ADP B-VP O
том PRON I-VP O
что SCONJ I-VP O
их PRON I-VP O
фактический ADJ I-VP O
однопартиец NOUN B-NP O
будет AUX B-VP O
работать VERB I-VP O
в ADP B-NP O
новой ADJ I-NP O
администрации NOUN I-NP O
. PUNCT B-VP O

Пресс-службы NOUN B-NP B-Org
« NOUN I-NP O
ВКонтакте VERB B-VP B-Org
» NOUN B-NP O
и CCONJ I-NP O
Роскомнадзора PROPN I-NP B-Org
от ADP I-NP O
комментариев NOUN I-NP O
отказались VERB B-VP O
. PUNCT B-NP O

Кандидатура NOUN B-NP O
Галдина PROPN I-NP O
была AUX I-NP B-Person
поддержана VERB B-VP O
большинством NOUN B-NP O
голосов NOUN I-NP O
членов NOUN I-NP O
Бюро PROPN I-NP O
сообщили VERB B-VP B-Org
ИА PROPN I-VP O
REGNUM PROPN I-VP O
в ADP B-NP B-Org
пресс NOUN I-NP I-Org
службе NOUN I-NP O
думы NOUN I-NP O
. PUNCT B-VP O

Лопатина NOUN B-NP I-Person
снята VERB B-VP O
с ADP B-NP O
должности NOUN I-NP O
по ADP I-NP O
прокурорскому ADJ I-NP O
представлению NOUN I-NP O
. PUNCT B-VP O

МДМ NOUN B-NP B-Org
Банк PROPN B-VP I-Org
занимает VERB I-VP O
15 NUM B-NP O
место NOUN I-NP O
в ADP I-NP O
рейтинге NOUN I-NP O
российских ADJ I-NP O
финансовых ADJ I-NP O
учреждений NOUN I-NP O
по ADP I-NP O
размеру NOUN I-NP O
активов NOUN I-NP O
. PUNCT B-VP O

положения NOUN B-NP O
которого PRON I-NP O
инкорпорированы VERB B-VP O
во ADP B-NP O
внутреннее ADJ I-NP O
законодательство NOUN I-NP O
Британии PROPN I-NP B-Loc
и CCONJ I-NP O
США PROPN I-NP B-Loc
. PUNCT I-NP O

Совет NOUN B-NP O
по ADP I-NP O
развитию NOUN I-NP O
финансового ADJ I-NP O
рынка NOUN I-NP O
выполняет VERB B-VP O
совещательные ADJ B-NP O
функции NOUN I-NP O
при ADP I-NP O
президенте NOUN I-NP O
. PUNCT B-VP O

Майкл NOUN B-NP B-Person
Джексон PROPN I-NP I-Person
скончался VERB B-VP O
25 NUM I-VP O
июня NOUN B-NP O
2009 NUM I-NP O
года NOUN I-NP O
на ADP I-NP O
51 NUM I-NP O
м NOUN I-NP O
году NOUN I-NP O
жизни NOUN I-NP O
от ADP I-NP O
передозировки NOUN I-NP O
сильнодействующими ADJ I-NP O
снотворными ADJ I-NP O
препаратами NOUN I-NP O
. PUNCT B-VP O

Главный ADJ B-NP O
герой NOUN I-NP O
— PROPN I-NP O
кинорежиссер NOUN I-NP O
Генрих PROPN I-NP B-Person
Тангейзер PROPN B-ROOT I-Person
, PUNCT B-VP O
закончивший VERB I-VP O
работу NOUN B-NP O
над ADP I-NP O
фильмом NOUN I-NP O
« PROPN B-VP O
Грот PROPN B-ROOT O
Венеры PROPN I-ROOT O
» PROPN I-ROOT O
. PUNCT I-ROOT O

Володину NOUN B-NP I-Person
. PUNCT I-NP O

Синюгина NOUN B-NP I-Person
в ADP I-NP O
Минэнерго PROPN I-NP B-Org
не PART B-VP O
говорят VERB I-VP O
. PUNCT I-VP O

Сафонов PROPN B-VP I-Person
говорил VERB I-VP O
что SCONJ I-VP O
тот DET I-VP O
" PROPN I-VP O
скорее ADV I-VP O
жив ADJ I-VP O
" NOUN B-NP O
чем SCONJ B-VP O
мертв ADJ I-VP O
о ADP I-VP O
чем PRON I-VP O
свидетельствуют VERB I-VP O
косвенные ADJ B-NP O
данные NOUN I-NP O
. PUNCT B-VP O

Женат NOUN B-NP O
. PUNCT I-NP O

Т PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Таким DET B-NP O
образом NOUN I-NP O
премьер NOUN I-NP O
министр NOUN I-NP O
отреагировал VERB B-VP O
на ADP B-NP O
отказ NOUN I-NP O
португальского ADJ I-NP O
парламента NOUN I-NP O
принять VERB B-VP O
представленный VERB I-VP O
правительством NOUN B-NP O
пакет NOUN I-NP O
антикризисных ADJ I-NP O
мер NOUN I-NP O
. PUNCT B-VP O

После ADP B-NP O
избрания NOUN I-NP O
последнего ADJ I-NP O
губернатором NOUN I-NP O
Чукотки PROPN I-NP B-Loc
Л PROPN I-NP B-Person
. PUNCT I-NP I-Person

Указ PROPN B-VP O
вступает VERB I-VP O
в ADP B-NP O
силу NOUN I-NP O
со ADP I-NP O
дня NOUN I-NP O
его PRON I-NP O
подписания NOUN I-NP O
Губернатором PROPN I-NP O
Смоленской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
. PUNCT B-VP O

По ADP B-NP O
мнению NOUN I-NP O
президента NOUN I-NP O
" PROPN I-NP O
Политической ADJ I-NP B-Org
аналитики NOUN I-NP I-Org
" PROPN I-NP O
теперь ADV I-NP O
российскую ADJ I-NP O
модернизацию NOUN I-NP O
" PROPN I-NP O
ничего PRON B-VP O
не PART I-VP O
ожидает VERB I-VP O
кроме ADP B-NP O
громкого ADJ I-NP O
пиара NOUN I-NP O
в ADP B-VP O
котором PRON I-VP O
Владислав NOUN B-NP B-Person
Юрьевич PROPN I-NP I-Person
является VERB B-VP O
специалистом NOUN B-NP O
" PROPN B-VP O
. PUNCT I-VP O

Он PRON B-VP O
добавил VERB I-VP O
что SCONJ I-VP O
на ADP B-NP O
посту NOUN I-NP O
генерального ADJ I-NP O
директора NOUN I-NP O
Apple PROPN I-NP B-Org
его PRON B-VP O
сменит VERB I-VP O
Тим PROPN I-VP B-Person
Кук PROPN I-VP I-Person
. PUNCT I-VP O

Первое ADJ B-NP O
заседание NOUN I-NP O
группы NOUN I-NP O
состоялось VERB B-VP O
24 NUM I-VP O
февраля NOUN B-NP O
2013г NOUN I-NP O
. PUNCT B-VP O

Новым ADJ B-NP O
директором NOUN I-NP O
музея NOUN I-NP O
назначена VERB B-VP O
Марина NOUN B-NP O
Лошак PROPN I-NP B-Person
. PUNCT B-VP I-Person

23 NUM B-VP O
декабря NOUN B-NP O
от ADP I-NP O
своих DET I-NP O
должностей NOUN I-NP O
были AUX B-VP O
освобождены VERB I-VP O
генеральный ADJ B-NP O
директор NOUN I-NP O
филиала NOUN I-NP O
ФСК PROPN I-NP B-Org
ЕЭС PROPN I-NP I-Org
Магистральные ADJ I-NP O
электрические ADJ I-NP O
сети NOUN I-NP O
Урала PROPN I-NP B-Loc
Геннадий PROPN I-NP B-Person
Никитин PROPN I-NP I-Person
первый ADJ I-NP O
заместитель NOUN I-NP O
председателя NOUN I-NP O
правления NOUN I-NP O
ФСК PROPN I-NP B-Org
ЕЭС PROPN I-NP I-Org
Александр PROPN I-NP B-Person
Бобров PROPN I-NP I-Person
и CCONJ I-NP O
зампред NOUN I-NP O
правления NOUN I-NP O
ФСК PROPN I-NP B-Org
ЕЭС PROPN I-NP I-Org
Дмитрий PROPN I-NP B-Person
Гвоздев PROPN I-NP I-Person
. PUNCT B-VP O

Кроме ADP B-VP O
этого PRON I-VP O
своих DET B-NP O
должностей NOUN I-NP O
лишились VERB B-VP O
секретарь NOUN B-NP O
приемной NOUN I-NP O
комиссии NOUN I-NP O
РНИМУ PROPN I-NP B-Org
им PRON I-NP I-Org
. PUNCT B-VP I-Org

И CCONJ B-VP O
хотя SCONJ B-NP O
реально ADV I-NP O
на ADP I-NP O
планете NOUN I-NP B-Location
Земля PROPN B-VP I-Location
нет VERB I-VP O
ни CCONJ B-NP O
верха NOUN I-NP O
, PUNCT I-NP O
ни CCONJ I-NP O
низа NOUN I-NP O
, PUNCT I-NP O
паны NOUN I-NP O
вглядывались VERB B-VP O
в ADP I-VP O
СССР PROPN I-VP B-LocOrg
с ADP B-NP O
опасением NOUN I-NP O
: PUNCT B-VP O
обвалится VERB I-VP O
там ADV I-VP O
что-то NOUN B-NP O
или CCONJ B-VP O
нет VERB I-VP O
? PUNCT I-VP O

О ADP B-NP O
возможном ADJ I-NP O
включении NOUN I-NP O
благотворительного ADJ I-NP B-Org
фонда NOUN I-NP I-Org
в ADP I-NP O
список NOUN I-NP O
" NOUN I-NP O
иностранных ADJ I-NP O
агентов NOUN I-NP O
" PROPN B-VP O
7 NUM I-VP O
мая NOUN B-NP O
написала VERB B-VP O
газета NOUN B-NP B-Org
« PROPN I-NP O
Ведомости PROPN I-NP B-Org
» PROPN B-VP O
. PUNCT I-VP O

И CCONJ B-NP O
тем PRON I-NP O
не PART I-NP O
менее ADV I-NP O
камерная ADJ I-NP O
рок-группа NOUN I-NP B-Org
БГ PROPN B-VP I-Org
через ADP B-NP O
три NUM I-NP O
года NOUN I-NP O
собирала VERB B-VP O
дворцы NOUN B-NP O
спорта NOUN I-NP O
и CCONJ I-NP O
стадионы NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
пишет VERB I-VP O
газета NOUN B-NP O
поиском NOUN I-NP O
сменщика NOUN I-NP O
Мюллера PROPN B-VP B-Person
заведует VERB I-VP O
вице NOUN B-NP O
президент NOUN I-NP O
США PROPN I-NP B-LocOrg
Джозеф PROPN I-NP B-Person
Байден PROPN I-NP I-Person
. PUNCT B-VP O

Комиссар NOUN B-NP O
Совета PROPN B-VP B-Org
Европы PROPN I-VP I-Org
призывает VERB I-VP O
страны NOUN B-NP O
учитывать VERB B-VP O
в ADP B-NP O
политике NOUN I-NP O
проводимой VERB B-VP O
в ADP B-NP O
отношении NOUN I-NP O
беженцев NOUN I-NP O
положения NOUN I-NP O
о ADP I-NP O
семье NOUN I-NP O
принятые VERB B-VP O
в ADP B-NP O
рамках NOUN I-NP O
ООН PROPN I-NP B-Org
и CCONJ I-NP O
ЕС PROPN I-NP B-Loc
. PUNCT B-VP O

Максим PROPN B-VP B-Person
Шингаркин PROPN I-VP I-Person
от ADP I-VP O
ЛДПР PROPN I-VP B-Org
стал VERB I-VP O
четвертым ADJ B-NP O
кандидатом NOUN I-NP O
в ADP I-NP O
губернаторы NOUN I-NP O
Подмосковья PROPN I-NP B-Loc
подавшим VERB B-VP O
документы NOUN B-NP O
в ADP I-NP O
Мособлизбирком PROPN I-NP B-Org
. PUNCT B-VP O

Резник NOUN B-NP I-Person
отметил VERB B-VP O
что PRON I-VP O
Ф PROPN I-VP B-Person
. PUNCT I-VP I-Person

Газпром-Медиа NOUN B-NP B-Org
" PROPN I-NP O
планирует VERB B-VP O
выдвинуть VERB I-VP O
кандидатуру NOUN B-NP O
бывшего ADJ I-NP O
генерального ADJ I-NP O
директора NOUN I-NP O
Екатерины PROPN I-NP B-Person
Павловой PROPN I-NP I-Person
» PROPN B-VP O
, PUNCT I-VP O
— PROPN I-VP O
рассказали VERB I-VP O
агентству NOUN B-NP O
. PUNCT B-VP O

Медведев NOUN B-NP I-Person
после ADP I-NP O
утверждения NOUN I-NP O
его PRON I-NP O
кандидатуры NOUN I-NP O
поблагодарил VERB B-VP O
депутатов NOUN B-NP O
за ADP I-NP O
оказанное VERB B-VP O
ему PRON I-VP O
доверие NOUN B-NP O
и CCONJ B-VP O
пообещал VERB I-VP O
работать VERB I-VP O
" PROPN I-VP O
не PART I-VP O
жалея VERB I-VP O
сил NOUN B-NP O
" PROPN B-VP O
чтобы SCONJ I-VP O
выполнить VERB I-VP O
все DET B-NP O
те DET I-NP O
обещания NOUN I-NP O
которые PRON B-VP O
дали VERB I-VP O
президент NOUN B-NP O
России PROPN I-NP B-LocOrg
и CCONJ B-VP O
он PRON I-VP O
в ADP B-NP O
ходе NOUN I-NP O
последних ADJ I-NP O
политических ADJ I-NP O
событий NOUN I-NP O
. PUNCT B-VP O
" NOUN B-NP O

Обамы NOUN B-NP I-Person
отправлен VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
В ADP B-VP O
США PROPN I-VP B-Loc
отправлен VERB I-VP O
в ADP B-NP O
отставку NOUN I-NP O
глава NOUN I-NP O
администрации NOUN I-NP O
Белого ADJ I-NP B-Loc
дома NOUN I-NP I-Loc
Уильям PROPN I-NP B-Person
Дейли PROPN I-NP I-Person
. PUNCT B-VP O

Источник NOUN B-NP O
в ADP I-NP O
правительстве NOUN I-NP B-Org
Новгородской ADJ I-NP B-LocOrg
области NOUN I-NP I-LocOrg
говорит VERB B-VP O
, PUNCT I-VP O
что SCONJ I-VP O
региону NOUN B-NP B-LocOrg
не PART B-VP O
повезло VERB I-VP O
со ADP B-NP O
сроками NOUN I-NP O
: PUNCT B-VP O
год NOUN B-NP O
только PART B-VP O
начался VERB I-VP O
, PUNCT B-NP O
и CCONJ I-NP O
в ADP I-NP O
условиях NOUN I-NP O
кризиса NOUN I-NP O
ни PART I-NP O
один NUM I-NP O
банк NOUN I-NP O
не PART B-VP O
подал VERB I-VP O
заявку NOUN B-NP O
на ADP I-NP O
аукцион NOUN I-NP O
, PUNCT B-VP O
так ADV I-VP O
как SCONJ I-VP O
все PRON I-VP O
посчитали VERB I-VP O
процентную ADJ B-NP O
ставку NOUN I-NP O
23,63 NUM I-NP O
% NOUN I-NP O
слишком ADV B-VP O
низкой ADJ I-VP O
. PUNCT I-VP O

Он PRON B-VP O
отметил VERB I-VP O
что SCONJ I-VP O
двенадцатый ADJ B-NP O
кандидат NOUN I-NP O
подал VERB B-VP O
документы NOUN B-NP O
как SCONJ I-NP O
самовыдвиженец NOUN I-NP O
. PUNCT B-VP O

По ADP B-NP O
данным NOUN I-NP O
сирийских ADJ I-NP O
правозащитных ADJ I-NP O
групп NOUN I-NP O
с ADP I-NP O
начала NOUN I-NP O
массовых ADJ I-NP O
акций NOUN I-NP O
протеста NOUN I-NP O
армией NOUN I-NP O
и CCONJ I-NP O
полицией NOUN I-NP O
убито VERB B-VP O
около ADP B-NP O
2 NUM I-NP O
6 NUM I-NP O
тыс NOUN I-NP O
. PUNCT B-VP O

Депутаты NOUN B-NP O
от ADP I-NP O
" NOUN I-NP O
УДАРа NOUN I-NP B-Org
" PROPN I-NP O
также ADV B-VP O
обратятся VERB I-VP O
в ADP B-NP O
Конституционный ADJ I-NP B-Org
суд NOUN I-NP I-Org
Украины PROPN B-VP B-LocOrg
с ADP B-NP O
просьбой NOUN I-NP O
признать VERB B-VP O
голосование NOUN B-NP O
чужими ADJ I-NP O
карточками NOUN I-NP O
в ADP I-NP O
Раде PROPN I-NP B-Org
неконституционным ADJ B-VP O
. PUNCT I-VP O

Последние ADJ B-NP O
полгода NOUN I-NP O
бывшего ADJ I-NP O
министра NOUN I-NP O
не PART B-VP O
переставали VERB I-VP O
критиковать VERB I-VP O
за ADP B-NP O
проект NOUN I-NP O
" NOUN I-NP O
Монгштад PROPN I-NP O
" PROPN I-NP O
( PROPN I-NP O
Mongstad PROPN I-NP O
) PROPN I-NP O
по ADP I-NP O
сбору NOUN I-NP O
и CCONJ I-NP O
хранению NOUN I-NP O
углекислого ADJ I-NP O
газа NOUN I-NP O
а CCONJ I-NP O
также ADV I-NP O
за ADP I-NP O
весьма ADV I-NP O
спорное ADJ I-NP O
по ADP I-NP O
мнению NOUN I-NP O
норвежского ADJ I-NP O
населения NOUN I-NP O
решение NOUN I-NP O
Т PROPN I-NP B-Person
. PUNCT B-VP I-Person

Об ADP B-VP O
этом PRON I-VP O
заявил VERB I-VP O
замглавы NOUN B-NP O
российского ADJ I-NP B-LocOrg
МИДа NOUN I-NP B-Org
Григорий PROPN I-NP B-Person
Карасин PROPN I-NP I-Person
. PUNCT B-VP O

Единый ADJ B-NP O
совет NOUN I-NP O
возглавит VERB B-VP O
Франс PROPN I-VP B-Person
Муллер PROPN I-VP I-Person
в ADP B-NP O
ведение NOUN I-NP O
которого PRON I-NP O
будут AUX B-VP O
переведены VERB I-VP O
восемь NUM I-VP O
ключевых ADJ I-VP O
рынков NOUN B-NP O
Metro PROPN B-VP B-Org
Cash PROPN I-VP I-Org
& PROPN I-VP I-Org
Carry PROPN I-VP I-Org
Россия PROPN I-VP B-Loc
Китай PROPN I-VP I-Loc
Германия PROPN I-VP I-Loc
Франция PROPN I-VP I-Loc
Италия PROPN I-VP I-Loc
Польша PROPN I-VP I-Loc
Испания PROPN I-VP I-Loc
и CCONJ I-VP O
Турция PROPN I-VP B-Loc
. PUNCT I-VP O

Валерий NOUN B-NP B-Person
Кузнецов PROPN I-NP I-Person
родился VERB B-VP O
23 NUM I-VP O
ноября NOUN B-NP O
1963 NUM I-NP O
года NOUN I-NP O
в ADP I-NP O
Ростовской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
. PUNCT B-VP O

Ассанжа NOUN B-NP I-Person
из ADP I-NP O
Швеции PROPN I-NP B-Loc
в ADP I-NP O
США PROPN I-NP B-Loc
. PUNCT I-NP O

Среди ADP B-NP O
требований NOUN I-NP O
, PUNCT I-NP O
выдвигаемых VERB B-VP O
организаторами NOUN B-NP O
акции NOUN I-NP O
: PUNCT I-NP O
« NOUN I-NP O
немедленная ADJ I-NP O
отставка NOUN I-NP O
мэра NOUN I-NP O
Москвы PROPN I-NP B-LocOrg
Юрия PROPN I-NP B-Person
Лужкова PROPN I-NP I-Person
, PUNCT I-NP O
расследование NOUN I-NP O
итогов NOUN I-NP O
его PRON I-NP O
деятельности NOUN I-NP O
» PROPN I-NP O
, PUNCT I-NP O
« NUM I-NP O
созыв NOUN I-NP O
московского ADJ I-NP O
общественного ADJ I-NP O
форума NOUN I-NP O
для ADP I-NP O
обсуждения NOUN I-NP O
путей NOUN I-NP O
реформирования NOUN I-NP O
основных ADJ I-NP O
сфер NOUN I-NP O
жизнедеятельности NOUN I-NP O
в ADP I-NP O
Москве PROPN I-NP B-Location
» PROPN I-NP O
, PUNCT I-NP O
« NUM I-NP O
восстановление NOUN I-NP O
прямых ADJ I-NP O
выборов NOUN I-NP O
глав NOUN I-NP O
регионов NOUN I-NP O
России PROPN I-NP B-LocOrg
» PROPN I-NP O
, PUNCT I-NP O
« PROPN I-NP O
роспуск NOUN I-NP O
нелегитимной ADJ I-NP O
Мосгордумы PROPN I-NP B-Org
» PROPN I-NP O
, PUNCT I-NP O
отставка NOUN I-NP O
подмосковного ADJ I-NP B-LocOrg
губернатора NOUN I-NP O
Бориса PROPN I-NP B-Person
Громова PROPN I-NP I-Person
и CCONJ I-NP O
др NOUN I-NP O
. PUNCT I-NP O

Отношения NOUN B-NP O
КНДР PROPN I-NP B-LocOrg
и CCONJ I-NP O
Южной ADJ I-NP B-LocOrg
Кореи PROPN I-NP O
резко ADV B-VP O
обострились VERB I-VP O
