-DOCSTART- -X- B--X- O
переговоры NOUN B-NP O
, PUNCT B-NP O
и CCONJ B-NP O
на ADP B-NP O
контроль NOUN B-NP O
со ADP B-NP O
стороны NOUN B-NP O
МАГАТЕ PROPN B-VP Org
, PUNCT B-VP O
но CCONJ B-VP O
обогащать VERB B-VP O
уран NOUN B-NP O
будет AUX O O
и PART O O
дальше ADV O O
. PUNCT O O
Губернатору NOUN B-NP O
Подмосковья PROPN B-NP B-LocOrg
прочат VERB B-VP O
скорую ADJ B-VP O
отставку NOUN B-NP O
Эксперты NOUN B-NP O
считают VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
позиции NOUN B-NP O
Бориса PROPN B-NP B-Person
Громова PROPN B-NP B-Person
пошатнулись VERB B-VP O
из-за ADP B-NP O
недавних ADJ B-NP O
проблем NOUN B-NP O
с ADP B-NP O
энергоснабжением NOUN B-NP O
региона NOUN B-NP O
. PUNCT B-VP O
По ADP B-NP O
мнению NOUN B-NP O
директора NOUN B-NP O
Международного ADJ B-NP Org
института NOUN B-NP Org
политической ADJ B-NP O
экспертизы NOUN B-NP O
Евгения PROPN B-NP B-Person
Минченко PROPN B-NP B-Person
, PUNCT B-NP O
в ADP B-NP O
этом DET B-NP O
году NOUN B-NP O
вероятность NOUN B-NP O
досрочного ADJ B-NP O
прекращения NOUN B-NP O
полномочий NOUN B-NP O
главы NOUN B-NP O
Московской ADJ B-NP B-LocOrg
области NOUN B-NP B-LocOrg
Бориса PROPN B-NP B-Person
Громова PROPN B-NP B-Person
стала VERB B-VP O
достаточна ADJ B-VP O
велика ADJ B-VP O
. PUNCT B-VP O
К ADP B-NP O
таким DET B-NP O
выводам NOUN B-NP O
эксперт NOUN B-NP O
пришёл VERB B-VP O
в ADP B-VP O
связи NOUN B-NP O
с ADP B-VP O
предновогодними ADJ B-NP O
проблемами NOUN B-NP O
с ADP B-NP O
энергоснабжением NOUN B-NP O
региона NOUN B-NP O
. PUNCT B-VP O
« NOUN B-NP O
Ключевым ADJ B-NP O
был AUX B-NP O
момент NOUN B-NP O
, PUNCT B-NP O
когда SCONJ B-NP O
Владимир PROPN B-NP B-Person
Путин PROPN B-NP B-Person
попенял VERB B-VP O
Громову PROPN B-NP B-Person
на ADP B-NP O
то PRON B-NP O
, PUNCT B-NP O
что SCONJ B-NP O
, PUNCT B-NP O
если SCONJ B-VP O
не PART B-VP O
можете VERB B-VP O
сделать VERB B-VP O
, PUNCT B-VP O
не PART B-NP O
обещайте VERB B-VP O
. PUNCT B-NP O
Одним NUM B-NP O
из ADP B-NP O
главных ADJ B-NP O
ресурсов NOUN B-NP O
Громова PROPN B-NP B-Person
была AUX B-NP O
возможность NOUN B-NP O
апелляции NOUN B-NP O
лично ADV B-NP O
к ADP B-NP O
Владимиру PROPN B-NP B-Person
Путину PROPN B-NP B-Person
, PUNCT B-NP O
с ADP B-NP O
которым PRON B-NP O
у ADP B-NP O
него PRON B-NP O
неплохие ADJ B-NP O
личные ADJ B-NP O
отношения NOUN B-NP O
, PUNCT B-VP O
и CCONJ B-VP O
сейчас ADV B-VP O
это PRON B-VP O
ему PRON B-VP O
делать VERB B-VP O
будет AUX O O
несколько ADV O O
сложнее ADJ O O
» NOUN B-NP O
, PUNCT B-NP O
— NOUN B-NP O
цитирует VERB B-VP O
ИА PROPN B-VP Org
Regnum PROPN B-VP Org
Минченко PROPN O B-Person
. PUNCT O O
Кроме ADP B-VP O
того PRON B-VP O
, PUNCT B-VP O
как SCONJ B-VP O
считает VERB B-VP O
эксперт NOUN B-NP O
, PUNCT B-VP O
на ADP B-NP O
решение NOUN B-NP O
о ADP B-NP O
досрочной ADJ B-NP O
отставке NOUN B-NP O
Громова PROPN B-NP B-Person
может VERB B-VP O
повлиять VERB B-VP O
и PART B-NP O
вызов NOUN B-NP O
на ADP B-NP O
допрос NOUN B-NP O
главы NOUN B-NP O
Химок PROPN B-NP B-LocOrg
Владимира PROPN B-NP B-Person
Стрельченко PROPN B-VP B-Person
. PUNCT B-VP O
Выступления NOUN B-NP O
же PART B-NP O
химкинских ADJ B-NP O
экологов NOUN B-NP O
никак ADV B-VP O
не PART B-VP O
повлияли VERB B-VP O
на ADP B-NP O
возможную ADJ B-NP O
отставку NOUN B-NP O
подмосковного ADJ B-NP O
губернатора NOUN B-NP O
, PUNCT B-VP O
отметил VERB B-VP O
Минченко PROPN B-VP B-Person
. PUNCT B-VP O
О ADP B-VP O
том PRON B-VP O
, PUNCT B-VP O
как ADV B-VP O
нелегко ADJ B-VP O
приходилось VERB B-VP O
Подмосковью PROPN B-NP B-Location
минувшим ADJ B-NP O
летом NOUN B-NP O
, PUNCT B-VP O
читайте VERB B-VP O
в ADP B-NP O
статье NOUN B-NP O
Частного ADJ B-NP Org
корреспондента NOUN B-NP O
« NUM B-NP O
Жара NOUN B-NP O
продолжается VERB B-VP O
» PROPN B-VP O
29 NUM B-VP O
апреля NOUN B-NP O
2011 NUM B-NP O
года NOUN B-NP O
Адриано PROPN B-VP B-Person
Челентано PROPN B-VP B-Person
, PUNCT B-VP O
известный ADJ B-VP O
певец NOUN B-NP O
, PUNCT B-VP O
актёр NOUN B-NP O
и CCONJ B-NP O
общественный ADJ B-NP O
деятель NOUN B-NP O
, PUNCT B-VP O
написал VERB B-VP O
письмо NOUN B-NP O
в ADP B-NP O
газету NOUN B-NP Org
Fatto PROPN B-VP Org
Quotidiano PROPN B-VP O
, PUNCT B-VP O
в ADP B-VP O
котором PRON B-VP O
достаточно ADV B-VP O
резко ADV B-VP O
раскритиковал VERB B-VP O
премьер-министра NOUN B-NP O
Сильвио PROPN B-VP B-Person
Берлускони PROPN B-VP B-Person
и CCONJ B-VP O
обвинил VERB B-VP O
его PRON B-VP O
во ADP B-NP O
лжи NOUN B-NP O
, PUNCT B-VP O
заявив VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
Берлускони PROPN B-VP B-Person
не PART B-VP O
способен ADJ B-VP O
управлять VERB B-VP O
большой ADJ B-NP O
страной NOUN B-NP O
. PUNCT B-VP O
Также ADV B-VP O
, PUNCT B-VP O
в ADP B-NP O
своём DET B-NP O
письме NOUN B-NP O
Челентано PROPN B-NP B-Person
призвал VERB B-VP O
итальянцев NOUN B-NP O
принять VERB B-VP O
участие NOUN B-NP O
в ADP B-NP O
референдуме NOUN B-NP O
, PUNCT B-VP O
который PRON B-VP O
должен ADJ B-VP O
состояться VERB B-VP O
на ADP B-VP O
Апеннинах PROPN B-VP B-Location
12 NUM B-VP O
июня NOUN B-NP O
. PUNCT B-VP O
« NOUN B-NP O
Уже ADV O O
не PART O O
нужно ADJ O O
быть AUX O O
правым ADJ O O
или CCONJ O O
левым ADJ O O
, PUNCT B-VP O
чтобы SCONJ B-VP O
понять VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
такой DET B-NP O
человек NOUN B-NP O
, PUNCT B-NP O
как SCONJ B-NP O
Берлускони PROPN B-NP B-Person
, PUNCT B-NP O
не PART B-VP O
может VERB B-VP O
управлять VERB B-VP O
не PART B-VP O
только PART B-VP O
Италией PROPN B-VP B-LocOrg
, PUNCT B-NP O
но CCONJ B-NP O
и PART B-NP O
любой ADJ B-NP O
другой ADJ B-NP O
страной NOUN B-NP O
. PUNCT O O
В ADP B-NP O
лучшем ADJ B-NP O
случае NOUN B-NP O
он PRON B-VP O
и PART B-VP O
его PRON B-VP O
лживые ADJ B-VP O
подпевалы NOUN B-NP O
могут VERB B-VP O
подойти VERB B-VP O
для ADP B-NP O
небольшого ADJ B-NP O
племени NOUN B-NP O
, PUNCT B-VP O
где ADV B-VP O
все PRON B-VP O
, PUNCT B-VP O
собравшись VERB B-VP O
вокруг ADP B-NP O
вождя NOUN B-NP O
, PUNCT B-VP O
по ADP B-NP O
очереди NOUN B-NP O
питаются VERB B-VP O
собственной ADJ B-NP O
ложью NOUN B-NP O
» PROPN B-VP O
, PUNCT B-VP O
— PROPN B-VP O
заявил VERB B-VP O
он PRON B-VP O
. PUNCT B-VP O
На ADP B-NP O
свободу NOUN B-NP O
с ADP B-NP O
Нобелевской ADJ B-NP O
премией NOUN B-NP O
В ADP B-NP O
Мьянме PROPN B-NP B-Location
из-под ADP B-NP O
домашнего ADJ B-NP O
ареста NOUN B-NP O
выпущена VERB B-VP O
Аун PROPN B-VP B-Person
Сан PROPN B-VP O
Су PROPN B-VP B-Person
Чжи PROPN B-VP B-Person
. PUNCT B-VP O
В ADP B-NP O
субботу NOUN B-NP O
, PUNCT B-NP O
13 NUM B-NP O
ноября NOUN B-NP O
, PUNCT B-NP O
официально ADV B-VP O
закончился VERB B-VP O
20-летний ADJ B-NP O
срок NOUN B-NP O
домашнего ADJ B-NP O
ареста NOUN B-NP O
лидера NOUN B-NP O
мьянманской ADJ B-NP O
оппозиции NOUN B-NP O
и CCONJ B-NP O
власти NOUN B-NP O
Мьянмы PROPN B-VP B-LocOrg
выпустили VERB B-VP O
65-летнюю ADJ B-VP O
Аун PROPN B-VP B-Person
Сан PROPN B-VP O
Су PROPN B-VP B-Person
Чжи PROPN B-VP B-Person
на ADP B-NP O
свободу NOUN B-NP O
. PUNCT B-VP O
Политик NOUN B-NP O
была AUX B-VP O
заключена VERB B-VP O
под ADP B-NP O
стражу NOUN B-NP O
после ADP B-VP O
того PRON B-VP O
, PUNCT B-VP O
как SCONJ B-NP O
в ADP B-NP O
1990 NUM B-NP O
году NOUN B-NP O
возглавляемая VERB B-VP O
ею PRON B-VP O
партия NOUN B-NP Org
« PROPN B-NP O
Новый ADJ B-NP Org
свет NOUN B-NP O
Мьянмы PROPN B-VP B-LocOrg
» PROPN B-VP O
победила VERB B-VP O
на ADP B-NP O
выборах NOUN B-NP O
в ADP B-NP O
парламент NOUN B-NP Org
страны NOUN B-NP O
. PUNCT B-VP O
Военная ADJ B-NP Org
хунта NOUN B-NP Org
, PUNCT B-NP O
однако ADV B-VP O
, PUNCT B-VP O
не PART B-VP O
признала VERB B-VP O
результаты NOUN B-NP O
выборов NOUN B-NP O
и CCONJ B-VP O
арестовала VERB B-VP O
лидеров NOUN B-NP O
оппозиции NOUN B-NP O
. PUNCT B-VP O
Как SCONJ B-VP O
сообщает VERB B-VP O
New PROPN B-VP Org
York PROPN B-VP O
Times PROPN B-VP O
, PUNCT B-VP O
несколько NUM B-NP O
тысяч NOUN B-NP O
человек NOUN B-NP O
собрались VERB B-VP O
на ADP B-NP O
митинг NOUN B-NP O
, PUNCT B-VP O
чтобы SCONJ B-VP O
приветствовать VERB B-VP O
Аун PROPN B-VP B-Person
Сан PROPN B-VP O
Су PROPN B-VP B-Person
Чжи PROPN B-VP B-Person
. PUNCT B-VP O
Выступая VERB B-VP O
перед ADP B-NP O
народом NOUN B-NP O
, PUNCT B-VP O
она PRON B-VP O
заявила VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
не PART B-VP O
стоит VERB B-VP O
терять VERB B-VP O
надежду NOUN B-NP O
, PUNCT B-NP O
а CCONJ B-NP O
основой NOUN B-NP O
демократической ADJ B-NP O
свободы NOUN B-NP O
является VERB B-VP O
свобода NOUN B-NP O
слова NOUN B-NP O
. PUNCT B-VP O
После ADP B-NP O
ареста NOUN B-NP O
в ADP B-NP O
1990 NUM B-NP O
году NOUN B-NP O
лауреата NOUN B-NP O
Нобелевской ADJ B-NP O
премии NOUN B-NP O
мира NOUN B-NP O
уже ADV B-VP O
выпускали VERB B-VP O
на ADP B-NP O
свободу NOUN B-NP O
условно-досрочно ADV B-NP O
в ADP B-NP O
1995 NUM B-NP O
и CCONJ B-NP O
2002 NUM B-NP O
году NOUN B-NP O
, PUNCT B-VP O
однако ADV B-VP O
тогда ADV B-VP O
власти NOUN B-NP O
вернули VERB B-VP O
политика NOUN B-NP O
под ADP B-NP O
домашний ADJ B-NP O
арест NOUN B-NP O
. PUNCT B-VP O
На ADP B-NP O
этот DET B-NP O
раз NOUN B-NP O
освобождение NOUN B-NP O
произошло VERB B-VP O
без ADP B-NP O
каких-либо DET B-NP O
условий NOUN B-NP O
. PUNCT B-VP O
Наблюдатели NOUN B-NP O
полагают VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
это PRON B-VP O
связано VERB B-VP O
с ADP B-VP O
прошедшими VERB B-VP O
на ADP B-NP O
этой DET B-NP O
неделе NOUN B-NP O
парламентскими ADJ B-NP O
выборами NOUN B-NP O
, PUNCT B-VP O
на ADP B-VP O
которых PRON B-VP O
победила VERB B-VP O
проправительственная ADJ B-VP O
партия NOUN B-NP O
. PUNCT B-VP O
В ADP B-NP O
пяти NUM B-NP O
километрах NOUN B-NP O
от ADP B-NP O
впадения NOUN B-NP O
в ADP B-NP O
Неву PROPN B-NP B-Location
3 NUM B-NP O
- PUNCT B-NP O
4 NUM B-NP O
июня NOUN B-NP O
2010 NUM B-NP O
г NOUN B-NP O
. PUNCT B-NP O
произошел VERB B-VP O
« NOUN B-NP O
залповый ADJ B-NP O
сброс NOUN B-NP O
» PROPN B-NP O
( PUNCT B-NP O
вероятно ADV B-NP O
, PUNCT B-VP O
несколько NUM B-NP O
сот NOUN B-NP O
литров NOUN B-NP O
старой ADJ B-NP O
краски NOUN B-NP O
) PUNCT B-NP O
через ADP B-NP O
несанкционированный ADJ B-NP O
коллектор NOUN B-NP O
ядовитого ADJ B-NP O
вещества NOUN B-NP O
. PUNCT B-VP O
Петербургские ADJ B-NP O
экологи NOUN B-NP O
обнаружили VERB B-VP O
жёлтые ADJ B-NP O
пятна NOUN B-NP O
и CCONJ B-NP O
большое ADJ B-NP O
количество NOUN B-NP O
дохлой ADJ B-NP O
рыбы NOUN B-NP O
в ADP B-NP O
реке NOUN B-NP B-Location
Славянка PROPN B-NP B-Location
. PUNCT B-VP O
Они PRON B-VP O
требуют VERB B-VP O
привлечь VERB B-VP O
к ADP B-VP O
уголовной ADJ B-VP O
ответственности NOUN B-NP O
лиц NOUN B-NP O
, PUNCT B-VP O
виновных ADJ B-VP O
в ADP B-NP O
загрязнении NOUN B-NP O
реки NOUN B-NP B-Location
Славянки PROPN B-VP B-Location
. PUNCT B-VP O
Рабочая ADJ B-NP Org
группа NOUN B-NP O
, PUNCT B-NP O
включающая VERB B-VP O
ГУ PROPN B-NP Org
МЧС PROPN B-NP Org
России PROPN B-NP B-LocOrg
по ADP B-NP O
Санкт-Петербургу PROPN B-NP B-Location
, PUNCT B-NP O
была AUX B-VP O
создана VERB B-VP O
после ADP B-VP O
того PRON B-VP O
, PUNCT B-VP O
как SCONJ B-VP O
экологи NOUN B-NP O
сообщили VERB B-VP O
о ADP B-NP O
сбросе NOUN B-NP O
токсичных ADJ B-NP O
отходов NOUN B-NP O
в ADP B-VP O
Славянку PROPN B-VP B-Location
и CCONJ B-NP O
массовой ADJ B-NP O
гибели NOUN B-NP O
рыбы NOUN B-NP O
. PUNCT B-VP O
Эта DET B-NP O
группа NOUN B-NP O
и CCONJ B-NP O
Южная ADJ B-NP Org
водозаборная ADJ B-NP Org
станция NOUN B-NP O
ГУП PROPN B-NP Org
« PROPN B-NP O
Водоканал PROPN B-NP Org
» PROPN B-NP O
утверждают VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
5 NUM B-VP O
июня NOUN B-NP O
ни CCONJ B-NP O
токсичных ADJ B-NP O
веществ NOUN B-NP O
, PUNCT B-NP O
ни CCONJ B-NP O
мёртвой ADJ B-NP O
рыбы NOUN B-NP O
в ADP B-NP O
устье NOUN B-NP O
Невы PROPN B-NP B-Location
( PUNCT B-VP O
которое PRON B-VP O
находится VERB B-VP O
в ADP B-NP O
4 NUM B-NP O
- PUNCT B-NP O
5 NUM B-NP O
км NOUN B-NP O
от ADP B-NP O
коллектора NOUN B-NP O
) PUNCT B-NP O
они PRON B-VP O
не PART B-VP O
нашли VERB B-VP O
: PUNCT B-VP O
« PROPN B-VP O
В ADP B-NP O
устье NOUN B-NP O
реки NOUN B-NP B-Location
Славянки PROPN B-VP B-Location
был AUX B-VP O
проведен VERB B-VP O
рейд NOUN B-NP O
по ADP B-NP O
поиску NOUN B-NP O
масляных ADJ B-NP O
пятен NOUN B-NP O
на ADP B-NP O
воде NOUN B-NP O
. PUNCT B-VP O
Таковых ADJ B-VP O
не PART B-VP O
обнаружилось VERB B-VP O
, PUNCT B-VP O
как SCONJ B-VP O
не PART B-VP O
было AUX B-VP O
визуально ADV B-VP O
зафиксировано VERB B-VP O
и CCONJ B-NP O
мертвой ADJ B-NP O
рыбы NOUN B-NP O
. PUNCT B-VP O
Ниже ADV B-NP O
устья NOUN B-NP O
реки NOUN B-NP B-Location
Славянки PROPN B-VP B-Location
находится VERB B-VP O
южная ADJ B-NP Org
водозаборная ADJ B-NP Org
станция NOUN B-NP O
„ PROPN B-NP O
Водоканала PROPN B-NP Org
“ PROPN B-NP O
, PUNCT B-VP O
на ADP B-VP O
которой PRON B-VP O
производятся VERB B-VP O
пробы NOUN B-NP O
воды NOUN B-NP O
не PART B-NP O
менее ADV B-NP O
четырех NUM B-NP O
раз NOUN B-NP O
в ADP B-NP O
сутки NOUN B-NP O
. PUNCT B-VP O
Ни PART B-VP O
в ADP B-VP O
одной NUM B-VP O
из ADP B-NP O
проб NOUN B-NP O
отклонений NOUN B-NP O
не PART B-VP O
было VERB B-VP O
выявлено VERB B-VP O
» PROPN B-VP O
. PUNCT B-VP O
— NOUN B-NP O
Татьяна PROPN B-NP B-Person
Скригонюк PROPN B-NP B-Person
, PUNCT B-NP O
заместитель NOUN B-NP O
начальника NOUN B-NP O
пресс-службы NOUN B-NP Org
МЧС PROPN B-NP Org
по ADP B-NP O
Санкт-Петербургу PROPN B-NP B-Location
и CCONJ B-NP O
Ленобласти PROPN B-NP B-Location
Представители NOUN B-NP O
Гринпис PROPN B-NP Org
, PUNCT B-NP O
сотрудники NOUN B-NP O
Росприроднадзора PROPN B-NP Org
и CCONJ B-VP O
Рыбохраны PROPN B-VP Org
накануне ADV B-VP O
( PUNCT B-VP O
4 NUM B-VP O
июня NOUN B-NP O
) PUNCT B-VP O
целый ADJ B-NP O
день NOUN B-NP O
проводили VERB B-VP O
рейд NOUN B-NP O
по ADP B-VP O
Славянке PROPN B-VP B-Location
вместе ADV B-VP O
со ADP B-NP O
съёмочной ADJ B-NP O
группой NOUN B-NP O
. PUNCT B-VP O
Экологи NOUN B-NP O
взяли VERB B-VP O
анализы NOUN B-NP O
, PUNCT B-VP O
которые PRON B-VP O
показали VERB B-VP O
, PUNCT B-VP O
что SCONJ B-VP O
загрязнение NOUN B-NP O
уже ADV B-VP O
зафиксировано VERB B-VP O
в ADP B-NP O
водах NOUN B-NP O
Невы PROPN B-NP B-Location
. PUNCT B-VP O
Речная ADJ B-VP O
экосистема NOUN B-NP O
понесла VERB B-VP O
очень ADV B-NP O
большой ADJ B-NP O
урон NOUN B-NP O
. PUNCT B-VP O
Погибло VERB B-VP O
примерно ADV B-NP O
нескольких NUM B-NP O
тысяч NOUN B-NP O
взрослых ADJ B-NP O
рыб NOUN B-NP O
, PUNCT B-VP O
очень ADV B-NP O
много ADV B-NP O
мальков NOUN B-NP O
, PUNCT B-NP O
икры NOUN B-NP O
, PUNCT B-VP O
погибла VERB B-VP O
вся DET B-NP O
кормовая ADJ B-NP O
база NOUN B-NP O
, PUNCT B-NP O
т NOUN B-NP O
. PUNCT B-VP O
е NOUN B-NP O
. PUNCT B-NP O
нечем PRON O O
питаться VERB B-VP O
будет AUX O O
оставшейся VERB B-VP O
рыбе NOUN B-NP O
. PUNCT O O
Местные ADJ B-NP O
власти NOUN B-NP O
