-DOCSTART- -X- -X- O
/ PUNCT I-NP O
news X I-NP O
/ PUNCT I-NP O
1597574 X I-NP O
. PUNCT I-NP O

Генпрокуратура NOUN B-NP B-Org
направила VERB B-VP O
дополнительное ADJ B-NP O
поручение NOUN I-NP O
но CCONJ B-VP O
прокуратура NOUN B-NP O
Ростовской ADJ I-NP B-Loc
области NOUN I-NP I-Loc
должным ADJ B-VP O
образом NOUN B-NP O
его PRON B-VP O
не PART I-VP O
исполнила VERB I-VP O
. PUNCT I-VP O

Фактически ADV B-ROOT O
московские ADJ B-NP O
парламентарии NOUN I-NP O
шантажировали VERB B-VP O
федеральные ADJ B-NP O
власти NOUN I-NP O
грозя NOUN I-NP O
беспрецедентным ADJ I-NP O
отказом NOUN I-NP O
утвердить VERB B-VP O
кандидата NOUN B-NP O
федерального ADJ I-NP O
центра NOUN I-NP O
. PUNCT B-ROOT O

Уже ADV B-NP O
больше NUM I-NP O
года NOUN I-NP O
она PRON B-VP O
находится VERB I-VP O
на ADP B-NP O
лечении NOUN I-NP O
в ADP I-NP O
харьковской ADJ I-NP O
больнице NOUN I-NP O
. PUNCT B-VP O

2009 NUM B-NP O
год NOUN I-NP O
будет AUX B-ROOT O
критическим ADJ I-ROOT O
для ADP I-ROOT O
Афганистана PROPN I-ROOT B-LocOrg
и CCONJ B-NP O
нашей DET I-NP O
коалиции NOUN I-NP O
и CCONJ B-VP O
мы PRON I-VP O
будем AUX I-VP O
действовать VERB I-VP O
осторожно ADV I-VP O
но CCONJ I-VP O
решительно ADV I-VP O
" PROPN I-VP O
заявил VERB I-VP O
Маккристал PROPN I-VP B-Person
вступая VERB I-VP O
в ADP B-NP O
должность NOUN I-NP O
. PUNCT B-ROOT O

Полномочия NOUN B-NP O
же PART I-NP O
Меркушкина PROPN I-NP B-Person
одного NUM I-NP O
из ADP I-NP O
" NUM I-NP O
старожилов NOUN I-NP O
" PROPN I-NP O
губернаторского ADJ I-NP O
корпуса NOUN I-NP O
и PART B-VP O
вовсе ADV I-VP O
истекали VERB I-VP O
лишь PART B-NP O
в ADP I-NP O
ноябре NOUN I-NP O
2015 NUM I-NP O
года NOUN I-NP O
поскольку SCONJ B-VP O
осенью NOUN B-NP O
2010 NUM I-NP O
года NOUN I-NP O
были AUX B-VP O
продлены VERB I-VP O
в ADP B-NP O
пятый ADJ I-NP O
раз NOUN I-NP O
. PUNCT B-VP O

Кудрина PROPN B-ROOT I-Person
по ADP B-NP O
представлению NOUN I-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
РФ PROPN I-NP B-Loc
Владимира PROPN I-NP B-Person
Путина PROPN I-NP I-Person
. PUNCT B-ROOT O

Данилова NOUN B-NP I-Person
Данильяна PROPN I-NP I-Person
планируется VERB B-VP O
что SCONJ I-VP O
в ADP B-NP O
работе NOUN I-NP O
нового ADJ I-NP O
подкомитета NOUN I-NP O
будут AUX B-VP O
принимать VERB I-VP O
участие NOUN B-NP O
все DET I-NP O
заинтересованные ADJ I-NP O
компании NOUN I-NP O
и CCONJ I-NP O
ведомства NOUN I-NP O
. PUNCT B-VP O

Гагарина PROPN B-ROOT I-Org
" PROPN I-ROOT O
генерал NOUN B-NP O
лейтенант NOUN I-NP O
Виктор PROPN I-NP B-Person
Бычков PROPN I-NP I-Person
начальник NOUN I-NP O
управления NOUN I-NP O
подготовки NOUN I-NP O
войск NOUN I-NP O
Западного ADJ I-NP B-Loc
военного ADJ I-NP I-Loc
округа NOUN I-NP I-Loc
генерал NOUN I-NP O
майор NOUN I-NP O
Василий PROPN I-NP B-Person
Дорогавцев PROPN I-NP I-Person
начальник NOUN I-NP O
Главного ADJ I-NP B-Org
штаба NOUN I-NP I-Org
первый ADJ I-NP O
заместитель NOUN I-NP O
главнокомандующего VERB B-VP O
Сухопутными ADJ I-VP B-Org
войсками NOUN B-NP I-Org
генерал NOUN I-NP O
лейтенант NOUN I-NP O
Сергей PROPN I-NP B-Person
Скоков PROPN I-NP I-Person
начальник NOUN I-NP O
управления NOUN I-NP O
технического ADJ I-NP O
обеспечения NOUN I-NP O
Центрального ADJ I-NP B-Loc
военного ADJ I-NP I-Loc
округа NOUN I-NP I-Loc
генерал NOUN I-NP O
майор NOUN I-NP O
Сергей PROPN B-ROOT B-Person
Хох PROPN I-ROOT I-Person
. PUNCT I-ROOT O

Его PRON B-NP O
место NOUN I-NP O
займет VERB B-VP O
Сергей PROPN I-VP B-Person
Куденеев PROPN B-NP I-Person
экс NOUN I-NP O
глава NOUN I-NP O
управления NOUN I-NP O
по ADP I-NP O
надзору NOUN I-NP O
за ADP I-NP O
законностью NOUN I-NP O
уголовных ADJ I-NP O
наказаний NOUN I-NP O
и CCONJ I-NP O
содержания NOUN I-NP O
под ADP I-NP O
стражей NOUN I-NP O
обвиняемых NOUN I-NP O
в ADP B-VP O
следственных ADJ I-VP O
изоляторах NOUN B-NP O
Генпрокуратуры PROPN I-NP B-Org
. PUNCT B-VP O

В ADP B-NP O
начале NOUN I-NP O
декабря NOUN I-NP O
2012 NUM I-NP O
года NOUN I-NP O
блогеры NOUN I-NP O
нашли VERB B-VP O
плагиат NOUN B-NP O
в ADP I-NP O
диссертации NOUN I-NP O
депутата NOUN I-NP O
которую PRON B-VP O
он PRON I-VP O
защитил VERB I-VP O
в ADP B-NP O
Челябинской ADJ I-NP B-Org
государственной ADJ I-NP I-Org
академии NOUN I-NP I-Org
культуры NOUN I-NP I-Org
и CCONJ I-NP I-Org
искусств NOUN I-NP I-Org
. PUNCT B-VP O

Структура NOUN B-NP O
управления NOUN I-NP O
внутренней ADJ I-NP O
политики NOUN I-NP O
была AUX B-VP O
утверждена VERB I-VP O
в ADP B-NP O
марте NOUN I-NP O
. PUNCT B-VP O

Указа NOUN B-NP O
о ADP I-NP O
назначении NOUN I-NP O
нового ADJ I-NP O
главы NOUN I-NP O
своей DET I-NP O
администрации NOUN I-NP O
Муртаза PROPN B-VP B-Person
Рахимов PROPN I-VP I-Person
по ADP B-NP O
словам NOUN I-NP O
господина NOUN I-NP O
Мурзагалиева PROPN I-NP B-Person
пока ADV B-VP O
не PART I-VP O
подписал VERB I-VP O
. PUNCT I-VP O

Кандидатуру NOUN B-NP O
Р PROPN B-ROOT B-Person
. PUNCT I-ROOT I-Person

Позднее ADV B-VP O
пресс NOUN B-NP O
служба NOUN I-NP O
Минобороны PROPN I-NP B-Org
подтвердила VERB B-VP O
информацию NOUN B-NP O
о ADP I-NP O
намерении NOUN I-NP O
уйти VERB B-VP O
в ADP B-NP O
отставку NOUN I-NP O
высокопоставленных ADJ I-NP O
генералов NOUN I-NP O
о ADP I-NP O
которых PRON I-NP O
писала VERB B-VP O
газета NOUN B-NP O
( PROPN I-NP O
кроме ADP I-NP O
Иванова PROPN I-NP B-Person
это PRON I-NP O
были AUX I-NP O
в ADP I-NP O
частности NOUN I-NP O
начальник NOUN I-NP O
Главного ADJ I-NP B-Org
оперативного ADJ I-NP I-Org
управления NOUN I-NP I-Org
замначальника NOUN I-NP O
Генштаба PROPN I-NP B-Org
генерал NOUN I-NP O
лейтенант NOUN I-NP O
Андрей PROPN I-NP B-Person
Третьяк PROPN I-NP I-Person
и CCONJ I-NP O
начальник NOUN I-NP O
Главного ADJ I-NP B-Org
штаба NOUN I-NP I-Org
первый ADJ B-VP O
замглавнокомандующего VERB I-VP O
Сухопутными ADJ B-NP B-Org
войсками NOUN I-NP I-Org
генерал NOUN I-NP O
лейтенант NOUN I-NP O
Сергей PROPN I-NP B-Person
Скоков PROPN B-VP I-Person
) PROPN I-VP O
. PUNCT I-VP O

А CCONJ B-VP O
иранцы NOUN B-NP O
использовали VERB B-VP O
это DET B-NP O
время NOUN I-NP O
для ADP I-NP O
обогащения NOUN I-NP O
урана NOUN I-NP O
. PUNCT B-VP O

ДТП NOUN B-NP O
произошло VERB B-VP O
утром NOUN B-NP O
в ADP I-NP O
среду NOUN I-NP O
20 NUM B-VP O
января NOUN B-NP O
на ADP I-NP O
участке NOUN I-NP O
автотрассы NOUN I-NP O
в ADP I-NP O
итальянской ADJ I-NP O
провинции NOUN I-NP O
Феррара PROPN I-NP B-Loc
. PUNCT B-VP O

Федюкина NOUN B-NP I-Person
стал VERB B-VP O
скандал NOUN B-NP O
с ADP I-NP O
фальсификацией NOUN I-NP O
диплома NOUN I-NP O
о ADP I-NP O
высшем ADJ I-NP O
образовании NOUN I-NP O
замминистра NOUN I-NP O
. PUNCT B-VP O

Напомним VERB B-VP O
что PRON I-VP O
сегодня ADV I-VP O
Василий PROPN I-VP B-Person
Кичеджи PROPN I-VP I-Person
заявил VERB I-VP O
коррреспонденту NOUN B-NP O
ИА PROPN I-NP B-Org
REGNUM PROPN B-VP I-Org
что PRON I-VP O
будет AUX I-VP O
рад ADJ I-VP O
если SCONJ I-VP O
Зубовский ADJ I-VP B-Org
институт NOUN B-NP I-Org
относящийся VERB B-VP O
к ADP I-VP O
Министерству PROPN I-VP B-Org
культуры NOUN B-NP I-Org
РФ PROPN B-VP B-Loc
отдадут VERB I-VP O
в ADP B-NP O
подчинение NOUN I-NP O
администрации NOUN I-NP O
Санкт PROPN I-NP B-Loc
Петербурга PROPN I-NP I-Loc
. PUNCT B-VP O

Об ADP B-VP O
этом PRON I-VP O
26 NUM I-VP O
января NOUN B-NP O
сообщает VERB B-VP O
РИА PROPN I-VP B-Org
Новости PROPN I-VP I-Org
. PUNCT I-VP O

Конфликт NOUN B-NP O
между ADP I-NP O
Южной ADJ I-NP B-LocOrg
Осетией PROPN I-NP I-LocOrg
и CCONJ I-NP O
Грузией PROPN I-NP B-LocOrg
находился VERB B-VP O
под ADP B-NP O
наблюдением NOUN I-NP O
авторитетных ADJ I-NP O
международных ADJ I-NP O
организаций NOUN I-NP O
ООН PROPN I-NP B-Org
ОБСЕ PROPN I-NP I-Org
Совета PROPN I-NP I-Org
Европы PROPN I-NP I-Org
ПАСЕ PROPN I-NP I-Org
и CCONJ I-NP O
т NOUN I-NP O
. PUNCT B-VP O

Сейчас ADV B-VP O
формирование NOUN B-NP O
предвыборного ADJ I-NP O
штаба NOUN I-NP O
не PART B-VP O
завершено VERB I-VP O
. PUNCT I-VP O

Марей NOUN B-NP I-Person
работал VERB B-VP O
в ADP B-NP O
компаниях NOUN I-NP O
Danone PROPN I-NP B-Org
Gillette PROPN I-NP I-Org
International PROPN I-NP I-Org
( PROPN B-VP I-Org
Moscow PROPN I-VP I-Org
) PROPN I-VP I-Org
Duracell PROPN I-VP I-Org
Batteries PROPN I-VP I-Org
N PROPN I-VP I-Org
. PUNCT I-VP I-Org

Ораби NOUN B-NP I-Person
возглавлял VERB B-VP O
внешнеполитическое ADJ B-NP O
ведомство NOUN I-NP O
Египта PROPN I-NP B-Loc
всего PART I-NP O
на ADP I-NP O
протяжении NOUN I-NP O
месяца NOUN I-NP O
: PUNCT B-VP O
19 NUM I-VP O
июня NOUN B-NP O
он PRON B-VP O
сменил VERB I-VP O
на ADP B-NP O
посту NOUN I-NP O
руководителя NOUN I-NP O
МИД PROPN I-NP B-Org
Набиля PROPN B-VP B-Person
аль PART I-VP I-Person
Араби PROPN I-VP I-Person
которым PRON I-VP O
в ADP B-NP O
середине NOUN I-NP O
мая NOUN I-NP O
2011г PROPN B-VP O
. PUNCT I-VP O

Ковтун PROPN B-ROOT I-Person
" PROPN I-ROOT O
никелевой ADJ I-ROOT O
леди NOUN B-NP O
" PROPN B-ROOT O
. PUNCT I-ROOT O

Поскольку SCONJ B-VP O
по ADP I-VP O
Конституции PROPN I-VP O
отставка NOUN B-NP O
премьер NOUN I-NP O
министра NOUN I-NP O
влечет VERB B-VP O
за ADP I-VP O
собой PRON I-VP O
прекращение NOUN B-NP O
полномочий NOUN I-NP O
всего DET I-NP O
состава NOUN I-NP O
кабмина NOUN I-NP O
президент NOUN I-NP O
принял VERB B-VP O
также ADV B-NP O
отставку NOUN I-NP O
правительства NOUN I-NP O
. PUNCT B-VP O

В ADP B-NP O
нынешней ADJ I-NP O
системе NOUN I-NP O
координат NOUN I-NP O
управления NOUN I-NP O
существующей VERB B-VP O
власти NOUN B-NP O
я PRON B-VP O
не PART I-VP O
считаю VERB I-VP O
правильным ADJ I-VP O
поддерживать VERB I-VP O
эту DET B-NP O
кандидатуру NOUN I-NP O
. PUNCT B-VP O

Малышков NOUN B-NP B-Person
которому PRON B-VP O
69 NUM B-NP O
лет NOUN I-NP O
руководил VERB B-VP O
департаментом NOUN B-NP O
потребрынка NOUN I-NP O
с ADP I-NP O
1993 NUM I-NP O
года NOUN I-NP O
. PUNCT B-VP O

Нынешний ADJ B-ROOT O
Крым PROPN I-ROOT B-LocOrg
для ADP I-ROOT O
крымско-татарского ADJ I-ROOT O
народа NOUN B-NP O
— PROPN B-ROOT O
это PRON I-ROOT O
как SCONJ I-ROOT O
оккупированная ADJ I-ROOT O
страна NOUN B-NP O
. PUNCT B-ROOT O

Этим DET B-NP O
же PART I-NP O
указом NOUN I-NP O
полковник NOUN I-NP O
Александр PROPN I-NP B-Person
Дерявко PROPN B-VP I-Person
освобожден VERB I-VP O
от ADP B-NP O
должности NOUN I-NP O
командира NOUN I-NP O
60 NUM I-NP O
й ADJ I-NP O
ракетной ADJ I-NP O
дивизии NOUN I-NP O
. PUNCT B-VP O

Названо VERB B-VP O
имя NOUN B-NP O
нового ADJ I-NP O
начальника NOUN I-NP O
штаба NOUN I-NP O
ЦАХАЛ PROPN I-NP B-Org
Новым ADJ I-NP O
начальником NOUN I-NP O
генштаба NOUN I-NP O
ЦАХАЛ PROPN I-NP B-Org
стал VERB B-VP O
генерал NOUN B-NP O
майор NOUN I-NP O
Йоав PROPN B-VP B-Person
Галант PROPN I-VP I-Person
сообщает VERB I-VP O
издание NOUN B-NP O
" PROPN I-NP O
Гаарец PROPN I-NP B-Org
" PROPN B-VP O
. PUNCT I-VP O

Жду VERB B-VP O
скорую ADJ I-VP O
написал VERB I-VP O
политик NOUN B-NP O
. PUNCT B-VP O

Лукашенко PROPN B-VP I-Person
экс NOUN B-NP O
пограничник NOUN I-NP O
Вадим PROPN B-VP B-Person
Зайцев PROPN I-VP I-Person
после ADP I-VP O
чего PRON I-VP O
началось VERB I-VP O
противостояние NOUN B-NP O
КГБ PROPN I-NP B-Org
и CCONJ I-NP O
МВД PROPN I-NP B-Org
: PUNCT B-VP O
сотрудники NOUN B-NP O
КГБ PROPN I-NP B-Org
арестовали VERB B-VP O
ряд NOUN B-NP O
ключевых ADJ I-NP O
фигур NOUN I-NP O
в ADP I-NP O
МВД PROPN I-NP B-Org
. PUNCT B-VP O

Сегодня ADV B-VP O
президент NOUN B-NP O
РФ PROPN I-NP B-LocOrg
Дмитрий PROPN I-NP B-Person
Медведев PROPN I-NP I-Person
назначил VERB B-VP O
Владислава PROPN I-VP B-Person
Суркова PROPN I-VP I-Person
вице NOUN B-NP O
премьером NOUN I-NP O
а CCONJ I-NP O
Вячеслава PROPN I-NP B-Person
Володина PROPN I-NP I-Person
первым ADJ I-NP O
заместителем NOUN I-NP O
главы NOUN I-NP O
администрации NOUN I-NP O
президента NOUN I-NP O
РФ PROPN I-NP B-LocOrg
. PUNCT B-VP O

С ADP B-NP O
начала NOUN I-NP O
моей DET I-NP O
деятельности NOUN I-NP O
в ADP I-NP O
качестве NOUN I-NP O
президента NOUN I-NP O
ФИДЕ PROPN I-NP B-Org
, PUNCT I-NP O
с ADP I-NP O
1995 NUM I-NP O
года NOUN I-NP O
, PUNCT I-NP O
я PRON B-VP O
обещал VERB I-VP O
работать VERB I-VP O
над ADP B-NP O
сохранением NOUN I-NP O
единства NOUN I-NP O
ФИДЕ PROPN I-NP B-Org
во ADP I-NP O
всех DET I-NP O
аспектах NOUN I-NP O
. PUNCT B-VP O

Он PRON B-VP O
заявил VERB I-VP O
что PRON I-VP O
рассчитывает VERB I-VP O
в ADP I-VP O
частности NOUN B-NP O
на ADP I-NP O
улучшение NOUN I-NP O
администрирования NOUN I-NP O
таможенных ADJ I-NP O
и CCONJ I-NP O
налоговых ADJ I-NP O
сборов NOUN I-NP O
. PUNCT B-VP O

В ADP B-VP O
настоящее ADJ I-VP O
время NOUN B-NP O
я PRON B-VP O
продолжаю VERB I-VP O
исполнять VERB I-VP O
свои DET B-NP O
обязанности NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
рассказал VERB I-VP O
на ADP B-NP O
презентации NOUN I-NP O
Марк PROPN B-VP B-Person
Цукерберг PROPN I-VP I-Person
, PUNCT I-VP O
при ADP B-NP O
разработке NOUN I-NP O
почтового ADJ I-NP O
приложения NOUN I-NP O
главным ADJ I-NP O
было AUX I-NP O
создание NOUN I-NP O
интеграции NOUN I-NP O
различных ADJ I-NP O
каналов NOUN I-NP O
связи NOUN I-NP O
в ADP I-NP O
одном NUM I-NP O
сервисе NOUN I-NP O
и CCONJ I-NP O
организация NOUN I-NP O
единой ADJ I-NP O
истории NOUN I-NP O
сообщений NOUN I-NP O
. PUNCT B-VP O

Тем PRON B-VP O
более ADV I-VP O
удивительным ADJ I-VP O
кажется VERB I-VP O
эта DET B-NP O
перестановка NOUN I-NP O
. PUNCT B-VP O

Как SCONJ B-VP O
ранее ADV I-VP O
сообщало VERB I-VP O
ИА PROPN I-VP B-Org
REGNUM PROPN I-VP I-Org
первым ADJ B-NP O
председателем NOUN I-NP O
Кабинета PROPN I-NP B-Org
министров NOUN I-NP I-Org
в ADP I-NP O
обновлённом VERB B-VP O
составе NOUN B-NP O
правительстве NOUN I-NP O
стала VERB B-VP O
экс NOUN B-NP O
глава NOUN I-NP O
Минздравсоцразвития PROPN I-NP B-Org
Нина NOUN I-NP B-Person
Суслонова PROPN I-NP I-Person
которая PRON B-VP O
возглавила VERB I-VP O
Кабмин PROPN I-VP B-Org
ещё ADV B-NP O
при ADP I-NP O
первом ADJ I-NP O
президенте NOUN I-NP O
Чувашии PROPN B-VP B-Loc
Николае PROPN I-VP B-Person
